Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2019-10-31,,,,,,,,,287.4100036621094,287.4100036621094,291.45001220703125,284.7799987792969,291.0,5090000.0,-0.013861754591562914,1.5433895488029719
2019-11-01,,,,,,,,,286.80999755859375,286.80999755859375,289.1199951171875,283.0199890136719,288.70001220703125,5594300.0,-0.0020876312441129308,1.5401675205590535
2019-11-04,,,,,,,,,292.8599853515625,292.8599853515625,295.3900146484375,287.1600036621094,288.0,5566200.0,0.021094061728907265,1.5726559093105843
2019-11-05,,,,,,,,,288.0299987792969,288.0299987792969,291.19000244140625,286.30999755859375,289.989990234375,4062400.0,-0.016492476998752448,1.5467189178993275
2019-11-06,,,,,,,,,288.5899963378906,288.5899963378906,290.55999755859375,285.8399963378906,288.19000244140625,3438300.0,0.0019442334512622672,1.5497261005592076
2019-11-07,,,,,,,,,289.57000732421875,289.57000732421875,298.19000244140625,288.2699890136719,290.70001220703125,5928500.0,0.003395859173097149,1.5549887521535797
2019-11-08,,,,,,,,,291.57000732421875,291.57000732421875,293.989990234375,287.510009765625,288.7300109863281,4509000.0,0.006906792656052652,1.5657287370471984
2019-11-11,,,,,,,,,294.17999267578125,294.17999267578125,296.3599853515625,288.5,289.1600036621094,3944300.0,0.008951487759371046,1.5797443386713719
2019-11-12,,,,,,,,,292.010009765625,292.010009765625,295.3500061035156,288.70001220703125,295.32000732421875,5772800.0,-0.007376378286023666,1.5680915468341277
2019-11-13,,,,,,,,,283.1099853515625,283.1099853515625,293.4100036621094,281.1400146484375,291.0299987792969,9158900.0,-0.0304784908613438,1.5202984829541932
2019-11-14,,,,,,,,,289.6199951171875,289.6199951171875,290.6300048828125,283.2200012207031,283.25,6529000.0,0.022994631424041678,1.5552571862242546
2019-11-15,,,,,,,,,295.0299987792969,295.0299987792969,295.82000732421875,287.57000732421875,290.5899963378906,6333800.0,0.018679662154956977,1.5843088650269928
2019-11-18,,,,,,,,,302.57000732421875,302.57000732421875,304.989990234375,293.2799987792969,296.0,8616600.0,0.025556752113748082,1.624798653962101
2019-11-19,,,,,,,,,302.6000061035156,302.6000061035156,305.6700134277344,298.5199890136719,304.010009765625,5918000.0,9.914657292764417e-05,1.624959747180339
2019-11-20,,,,,,,,,305.1600036621094,305.1600036621094,308.25,301.0,301.010009765625,5111800.0,0.008460004980032965,1.6387069147338378
2019-11-21,,,,,,,,,311.69000244140625,311.69000244140625,312.69000244140625,304.260009765625,306.0,7488400.0,0.0213986063079461,1.6737729588563361
2019-11-22,,,,,,,,,310.4800109863281,310.4800109863281,311.3999938964844,304.4100036621094,309.1000061035156,5970100.0,-0.003882034860279493,1.6672753138818628
2019-11-25,,,,,,,,,315.54998779296875,315.54998779296875,315.7300109863281,305.25,308.8299865722656,7873900.0,0.016329478959158816,1.6945010510390215
2019-11-26,,,,,,,,,312.489990234375,312.489990234375,316.5,311.69000244140625,315.0,5321000.0,-0.009697346464806134,1.678068887262118
2019-11-27,,,,,,,,,315.92999267578125,315.92999267578125,316.82000732421875,312.75,313.92999267578125,4096900.0,0.011008360424044739,1.696541674389475
2019-11-29,,,,,,,,,314.6600036621094,314.6600036621094,316.6199951171875,313.3399963378906,315.7799987792969,2411700.0,-0.004019843139664081,1.6897218429785263
2019-12-02,,,,,,,,,309.989990234375,309.989990234375,314.3900146484375,303.75,314.3900146484375,6218800.0,-0.014841458632756988,1.6646439061450946
2019-12-03,,,,,,,,,306.1600036621094,306.1600036621094,307.3599853515625,301.8800048828125,302.2200012207031,4992800.0,-0.01235519433827481,1.6440769071806471
2019-12-04,,,,,,,,,304.32000732421875,304.32000732421875,308.42999267578125,303.2699890136719,308.42999267578125,3512100.0,-0.006009917415343735,1.6341961407440178
2019-12-05,,,,,,,,,302.8599853515625,302.8599853515625,306.4800109863281,298.80999755859375,305.2699890136719,4615500.0,-0.004797653580169481,1.626355833778678
2019-12-06,,,,,,,,,307.3500061035156,307.3500061035156,307.8500061035156,302.6000061035156,304.70001220703125,4457800.0,0.014825401073506272,1.6504672113026837
2019-12-09,,,,,,,,,302.5,302.5,311.489990234375,302.44000244140625,307.3500061035156,5748400.0,-0.015780074856683535,1.6244227151598256
2019-12-10,,,,,,,,,293.1199951171875,293.1199951171875,298.94000244140625,292.0199890136719,296.1199951171875,10476100.0,-0.0310082806043388,1.5740521597880879
2019-12-11,,,,,,,,,298.92999267578125,298.92999267578125,299.42999267578125,294.20001220703125,294.489990234375,5589800.0,0.019821225625604066,1.605251802793717
2019-12-12,,,,,,,,,298.44000244140625,298.44000244140625,299.1700134277344,295.05999755859375,295.6700134277344,4766600.0,-0.0016391471126366852,1.6026205589361129
2019-12-13,,,,,,,,,298.5,298.5,301.79998779296875,297.25,298.5,3879700.0,0.0002010372540641736,1.6029427453725882
2019-12-16,,,,,,,,,304.2099914550781,304.2099914550781,305.7099914550781,298.6300048828125,300.8500061035156,4658900.0,0.01912894959825162,1.6336053563577035
2019-12-17,,,,,,,,,315.4800109863281,315.4800109863281,316.79998779296875,306.6000061035156,307.3599853515625,10427100.0,0.03704684214132459,1.6941252761159096
2019-12-18,,,,,,,,,320.79998779296875,320.79998779296875,325.3599853515625,315.6000061035156,316.260009765625,11207400.0,0.016863118490480833,1.7226935113847708
2019-12-19,,,,,,,,,332.2200012207031,332.2200012207031,332.8299865722656,324.17999267578125,324.5,9822300.0,0.035598546952266164,1.7840188972341657
2019-12-20,,,,,,,,,336.8999938964844,336.8999938964844,338.0,330.6000061035156,335.0,9914900.0,0.014087028651451394,1.809150422554234
2019-12-23,,,,,,,,,333.1000061035156,333.1000061035156,337.95001220703125,331.0199890136719,337.760009765625,5765300.0,-0.011279275339305395,1.7887445168080243
2019-12-24,,,,,,,,,333.20001220703125,333.20001220703125,335.70001220703125,331.6000061035156,334.010009765625,2019300.0,0.0003002284649749054,1.7892815488285378
2019-12-26,,,,,,,,,332.6300048828125,332.6300048828125,336.4599914550781,332.010009765625,334.6000061035156,3589900.0,-0.0017107061924853673,1.7862206138028571
2019-12-27,,,,,,,,,329.0899963378906,329.0899963378906,333.82000732421875,326.010009765625,332.9599914550781,5036100.0,-0.010642481114020441,1.7672107946549862
2019-12-30,,,,,,,,,323.30999755859375,323.30999755859375,329.19000244140625,322.8599853515625,329.0799865722656,4311500.0,-0.01756358091590937,1.736172244867595
2019-12-31,,,,,,,,,323.57000732421875,323.57000732421875,324.9200134277344,321.0899963378906,322.0,3713300.0,0.00080421195629099,1.737568495345098
2020-01-02,,,,,,,,,329.80999755859375,329.80999755859375,329.9800109863281,324.7799987792969,326.1000061035156,4485800.0,0.01928482273736365,1.7710771957718559
2020-01-03,,,,,,,,,325.8999938964844,325.8999938964844,329.8599853515625,325.5299987792969,326.7799987792969,3806900.0,-0.01185532182484772,1.7500805056393316
2020-01-06,,,,,,,,,335.8299865722656,335.8299865722656,336.3599853515625,321.20001220703125,323.1199951171875,5663100.0,0.030469447259134697,1.803404491305149
2020-01-07,,,,,,,,,330.75,330.75,336.70001220703125,330.29998779296875,336.4700012207031,4703200.0,-0.015126661630534555,1.7761250017821897
2020-01-08,,,,,,,,,339.260009765625,339.260009765625,342.70001220703125,331.04998779296875,331.489990234375,7104500.0,0.025729432397959107,1.8218236899458695
2020-01-09,,,,,,,,,335.6600036621094,335.6600036621094,343.4200134277344,334.6099853515625,342.0,4709300.0,-0.01061134822817067,1.802491684361523
2020-01-10,,,,,,,,,329.04998779296875,329.04998779296875,338.5,327.2699890136719,337.1300048828125,4718300.0,-0.01969259309129534,1.7669959490709481
2020-01-13,,,,,,,,,338.9200134277344,338.9200134277344,340.8500061035156,331.510009765625,331.79998779296875,6290000.0,0.029995520440425194,1.8199979121794543
2020-01-14,,,,,,,,,338.69000244140625,338.69000244140625,345.3800048828125,335.5199890136719,344.3999938964844,7199400.0,-0.0006786586132870864,1.8187627549201892
2020-01-15,,,,,,,,,339.07000732421875,339.07000732421875,343.1700134277344,336.6000061035156,338.67999267578125,5158000.0,0.00112198435168831,1.8208033782706432
2020-01-16,,,,,,,,,338.6199951171875,338.6199951171875,343.55999755859375,335.8500061035156,343.5,5016000.0,-0.0013271955564060356,1.8183868161179133
2020-01-17,,,,,,,,,339.6700134277344,339.6700134277344,341.57000732421875,337.3800048828125,341.0,6066500.0,0.0031008750980092703,1.8240254065145618
2020-01-21,,,,,,,,,338.1099853515625,338.1099853515625,341.0,332.5899963378906,340.0,14350300.0,-0.004592775383464254,1.8156480675287083
2020-01-22,,,,,,,,,326.0,326.0,336.29998779296875,323.6000061035156,332.54998779296875,21730000.0,-0.03581670425666572,1.7506175376598458
2020-01-23,,,,,,,,,349.6000061035156,349.6000061035156,349.8800048828125,325.010009765625,326.0400085449219,18200300.0,0.07239265675925033,1.877349392180379
2020-01-24,,,,,,,,,353.1600036621094,353.1600036621094,359.8500061035156,345.8800048828125,348.4599914550781,17939700.0,0.0101830592003469,1.8964665521806872
2020-01-27,,,,,,,,,342.8800048828125,342.8800048828125,351.8999938964844,341.0199890136719,345.95001220703125,7709500.0,-0.029108615564327645,1.8412630363826537
2020-01-28,,,,,,,,,348.5199890136719,348.5199890136719,352.3999938964844,342.7799987792969,345.8800048828125,6821600.0,0.016448856890290076,1.8715497085654929
2020-01-29,,,,,,,,,343.1600036621094,343.1600036621094,349.3999938964844,338.54998779296875,349.0,7643500.0,-0.015379276714461931,1.8427666277125936
2020-01-30,,,,,,,,,347.739990234375,347.739990234375,348.20001220703125,339.25,341.1000061035156,5328100.0,0.013346504614142773,1.8673611210121481
2020-01-31,,,,,,,,,345.0899963378906,345.0899963378906,347.3900146484375,340.9800109863281,347.3900146484375,5230000.0,-0.007620618769495824,1.8531306738039361
2020-02-03,,,,,,,,,358.0,358.0,359.6300048828125,346.2799987792969,347.239990234375,6670600.0,0.037410541595267466,1.9224572959577444
2020-02-04,,,,,,,,,369.010009765625,369.010009765625,369.57000732421875,356.1000061035156,361.0,7161500.0,0.030754217222416225,1.9815809652384477
2020-02-05,,,,,,,,,369.6700134277344,369.6700134277344,375.25,362.29998779296875,375.1300048828125,6437000.0,0.001788579292276049,1.9851251799188416
2020-02-06,,,,,,,,,366.95001220703125,366.95001220703125,371.54998779296875,362.510009765625,369.6000061035156,3920400.0,-0.007357916849901169,1.9705187939083537
2020-02-07,,,,,,,,,366.7699890136719,366.7699890136719,371.79998779296875,363.57000732421875,365.0400085449219,4385200.0,-0.0004905932344206887,1.9695520707197636
2020-02-10,,,,,,,,,371.07000732421875,371.07000732421875,374.79998779296875,362.5199890136719,365.0,5294100.0,0.011724018974700101,1.992643136568542
2020-02-11,,,,,,,,,373.69000244140625,373.69000244140625,378.1099853515625,369.7200012207031,373.75,4772900.0,0.007060649110609107,2.006712490558516
2020-02-12,,,,,,,,,380.010009765625,380.010009765625,380.6199951171875,375.8800048828125,377.17999267578125,4624800.0,0.016912433522247472,2.04065088215335
2020-02-13,,,,,,,,,381.3999938964844,381.3999938964844,385.3699951171875,376.510009765625,376.9599914550781,4485400.0,0.0036577566251916327,2.04811508643725
2020-02-14,,,,,,,,,380.3999938964844,380.3999938964844,385.1499938964844,379.42999267578125,381.4700012207031,3736300.0,-0.002621919286845631,2.042745093990441
2020-02-18,,,,,,,,,387.7799987792969,387.7799987792969,389.5400085449219,379.19000244140625,379.29998779296875,5173900.0,0.01940064406210462,2.0823756644685596
2020-02-19,,,,,,,,,386.19000244140625,386.19000244140625,392.95001220703125,384.8999938964844,388.1199951171875,4896400.0,-0.00410025360486832,2.0738373961436323
2020-02-20,,,,,,,,,386.0,386.0,389.70001220703125,376.67999267578125,386.55999755859375,4079400.0,-0.0004919921287581674,2.0728170844684053
2020-02-21,,,,,,,,,380.07000732421875,380.07000732421875,387.32000732421875,377.8999938964844,385.3299865722656,3930100.0,-0.01536267532585811,2.0409730685898255
2020-02-24,,,,,,,,,368.70001220703125,368.70001220703125,372.82000732421875,361.0,364.760009765625,6936400.0,-0.02991552845023182,1.9799162806902697
2020-02-25,,,,,,,,,360.0899963378906,360.0899963378906,375.6499938964844,357.7200012207031,372.0,6481200.0,-0.023352361226139484,1.9336805605060758
2020-02-26,,,,,,,,,379.239990234375,379.239990234375,382.0,365.0,366.30999755859375,8934100.0,0.05318113274803382,2.036515883086642
2020-02-27,,,,,,,,,371.7099914550781,371.7099914550781,391.55999755859375,370.6000061035156,371.4599914550781,10967700.0,-0.019855497767108488,1.9960798465173344
2020-02-28,,,,,,,,,369.0299987792969,369.0299987792969,376.7699890136719,356.79998779296875,364.2099914550781,11168600.0,-0.007209902174784899,1.9816883060908848
2020-03-02,,,,,,,,,381.04998779296875,381.04998779296875,381.3599853515625,364.5,373.1099853515625,6997900.0,0.032571847962042266,2.0462355563050343
2020-03-03,,,,,,,,,368.7699890136719,368.7699890136719,393.5199890136719,367.3999938964844,381.0299987792969,8364600.0,-0.03222673972625556,1.9802920556133823
2020-03-04,,,,,,,,,383.7900085449219,383.7900085449219,384.010009765625,370.510009765625,377.7699890136719,5487300.0,0.040730048482044756,2.0609494470471232
2020-03-05,,,,,,,,,372.7799987792969,372.7799987792969,391.3999938964844,368.6400146484375,381.0,8747000.0,-0.02868758831780871,2.00182577776642
2020-03-06,,,,,,,,,368.9700012207031,368.9700012207031,371.30999755859375,356.8500061035156,367.70001220703125,8147200.0,-0.010220498876200246,1.9813661196544095
2020-03-09,,,,,,,,,346.489990234375,346.489990234375,357.4700012207031,341.7200012207031,343.8599853515625,7405500.0,-0.06092639215100171,1.8606486304536363
2020-03-10,,,,,,,,,364.1300048828125,364.1300048828125,364.5400085449219,347.8500061035156,356.42999267578125,7604400.0,0.05091060390086688,1.9553753758773518
2020-03-11,,,,,,,,,349.9200134277344,349.9200134277344,362.9800109863281,344.7900085449219,358.9200134277344,6036000.0,-0.039024500218407754,1.879067829094357
2020-03-12,,,,,,,,,315.25,315.25,335.7200012207031,307.32000732421875,326.5,12071600.0,-0.09907982423787387,1.692890118856645
2020-03-13,,,,,,,,,336.29998779296875,336.29998779296875,336.4200134277344,307.3900146484375,330.510009765625,9458200.0,0.06677236413312837,1.805928394310316
2020-03-16,,,,,,,,,298.8399963378906,298.8399963378906,334.3500061035156,294.75,306.6300048828125,10559900.0,-0.11138861972882097,1.6047685231390039
2020-03-17,,,,,,,,,319.75,319.75,322.8999938964844,290.25,306.19000244140625,10013900.0,0.06997056591603945,1.7170550848672868
2020-03-18,,,,,,,,,315.4700012207031,315.4700012207031,331.5799865722656,300.0,302.3999938964844,12593600.0,-0.013385453570905037,1.6940715237501094
2020-03-19,,,,,,,,,332.0299987792969,332.0299987792969,348.510009765625,316.82000732421875,324.3299865722656,10616000.0,0.05249309758301979,1.782998585558939
2020-03-20,,,,,,,,,332.8299865722656,332.8299865722656,350.489990234375,332.0,342.30999755859375,10853800.0,0.0024093840794805477,1.787294513964721
2020-03-23,,,,,,,,,360.2699890136719,360.2699890136719,366.1099853515625,340.8800048828125,347.8900146484375,13449400.0,0.08244450184313057,1.9346471198155026
2020-03-24,,,,,,,,,357.32000732421875,357.32000732421875,372.92999267578125,353.0299987792969,369.989990234375,11638700.0,-0.00818825264221823,1.9188057404249135
2020-03-25,,,,,,,,,342.3900146484375,342.3900146484375,362.0,339.1700134277344,361.0199890136719,8767200.0,-0.04178325414125028,1.8386317925250495
2020-03-26,,,,,,,,,362.989990234375,362.989990234375,363.8399963378906,341.7300109863281,344.0,7229600.0,0.060165234687376445,1.9492535058259908
2020-03-27,,,,,,,,,357.1199951171875,357.1199951171875,368.55999755859375,353.0,359.0899963378906,7948800.0,-0.0161712313703124,1.917731676383886
2020-03-30,,,,,,,,,370.9599914550781,370.9599914550781,377.79998779296875,361.1700134277344,363.0,8622000.0,0.03875447056205594,1.9920523521822275
2020-03-31,,,,,,,,,375.5,375.5,383.010009765625,366.44000244140625,367.92999267578125,9366500.0,0.012238539598606879,2.0164321637769076
2020-04-01,,,,,,,,,364.0799865722656,364.0799865722656,380.2300109863281,361.0199890136719,376.04998779296875,6672500.0,-0.03041281871567081,1.9551067779275126
2020-04-02,,,,,,,,,370.0799865722656,370.0799865722656,370.989990234375,360.05999755859375,364.0799865722656,4592500.0,0.01647989513647463,1.9873267326083688
2020-04-03,,,,,,,,,361.760009765625,361.760009765625,370.8999938964844,357.510009765625,367.4700012207031,4860800.0,-0.02248156373896748,1.9426485199990797
2020-04-06,,,,,,,,,379.9599914550781,379.9599914550781,380.2900085449219,361.7099914550781,365.2200012207031,8183900.0,0.050309545549947376,2.040382284203511
2020-04-07,,,,,,,,,372.2799987792969,372.2799987792969,381.3299865722656,369.3399963378906,380.0,7046400.0,-0.020212635141848234,1.9991407815430147
2020-04-08,,,,,,,,,371.1199951171875,371.1199951171875,378.3900146484375,368.30999755859375,374.010009765625,6908900.0,-0.003115944090235856,1.9929115706392162
2020-04-09,,,,,,,,,370.7200012207031,370.7200012207031,372.1000061035156,363.0299987792969,371.05999755859375,7711300.0,-0.0010778020633409602,1.9907636064363252
2020-04-13,,,,,,,,,396.7200012207031,396.7200012207031,400.510009765625,367.70001220703125,371.30999755859375,11692900.0,0.07013379346781257,2.1303834100533683
2020-04-14,,,,,,,,,413.54998779296875,413.54998779296875,417.82000732421875,394.8500061035156,397.5,11581000.0,0.04242283353619669,2.2207603108263374
2020-04-15,,,,,,,,,426.75,426.75,434.9800109863281,412.25,413.0,13561200.0,0.03191878272679194,2.291644276675886
2020-04-16,,,,,,,,,439.1700134277344,439.1700134277344,449.5199890136719,431.6099853515625,437.0,16128700.0,0.02910372215051993,2.3583396549720903
2020-04-17,,,,,,,,,422.9599914550781,422.9599914550781,432.0,414.70001220703125,431.0,12616300.0,-0.036910584687093184,2.271291959416313
2020-04-20,,,,,,,,,437.489990234375,437.489990234375,444.489990234375,430.55999755859375,435.1700134277344,12655800.0,0.03435312812758107,2.3493179431132862
2020-04-21,,,,,,,,,433.8299865722656,433.8299865722656,447.0,425.6000061035156,444.7699890136719,23177600.0,-0.008365914063882096,2.3296637510924643
2020-04-22,,,,,,,,,421.4200134277344,421.4200134277344,433.0,413.0,429.7300109863281,21084800.0,-0.028605614016181113,2.2630222890412246
2020-04-23,,,,,,,,,426.70001220703125,426.70001220703125,438.4100036621094,419.260009765625,419.260009765625,13952300.0,0.01252906509197449,2.2913758426052113
2020-04-24,,,,,,,,,424.989990234375,424.989990234375,427.1700134277344,415.8800048828125,425.0,8658900.0,-0.004007550793850401,2.2821930375281694
2020-04-27,,,,,,,,,421.3800048828125,421.3800048828125,429.0,420.8399963378906,425.0,6277500.0,-0.008494283240816247,2.2628074434571865
2020-04-28,,,,,,,,,403.8299865722656,403.8299865722656,421.0,402.9100036621094,419.989990234375,10101200.0,-0.041648910976275655,2.1685639776881844
2020-04-29,,,,,,,,,411.8900146484375,411.8900146484375,415.8599853515625,393.6000061035156,399.5299987792969,9693100.0,0.01995896378222395,2.2118462675782986
2020-04-30,,,,,,,,,419.8500061035156,419.8500061035156,424.44000244140625,408.0,410.30999755859375,7954000.0,0.019325526650293412,2.254591361568735
2020-05-01,,,,,,,,,415.2699890136719,415.2699890136719,427.9700012207031,411.7300109863281,415.1000061035156,8299900.0,-0.010908698400053152,2.2299967043900164
2020-05-04,,,,,,,,,428.1499938964844,428.1499938964844,428.5400085449219,414.8699951171875,417.7799987792969,7799100.0,0.031015978095128904,2.299162233325587
2020-05-05,,,,,,,,,424.67999267578125,424.67999267578125,431.0,421.55999755859375,427.55999755859375,6286300.0,-0.008104639192268892,2.280528352979992
2020-05-06,,,,,,,,,434.260009765625,434.260009765625,439.7699890136719,426.3900146484375,429.29998779296875,6660700.0,0.02255820206994663,2.331972972392757
2020-05-07,,,,,,,,,436.5299987792969,436.5299987792969,438.8800048828125,430.6600036621094,436.8900146484375,5641900.0,0.00522725777788513,2.3441627962505147
2020-05-08,,,,,,,,,435.54998779296875,435.54998779296875,442.0,433.6400146484375,434.1400146484375,5049300.0,-0.002245002609370772,2.3389001446561424
2020-05-11,,,,,,,,,440.5199890136719,440.5199890136719,444.8900146484375,435.55999755859375,436.3299865722656,5486000.0,0.011410862954875256,2.3655890136719515
2020-05-12,,,,,,,,,431.82000732421875,431.82000732421875,444.1700134277344,431.3599853515625,442.0,4598200.0,-0.019749346014768743,2.3188701777122085
2020-05-13,,,,,,,,,438.2699890136719,438.2699890136719,447.0,427.2699890136719,435.69000244140625,7014600.0,0.014936736557021879,2.35350653066663
2020-05-14,,,,,,,,,441.95001220703125,441.95001220703125,452.3800048828125,432.82000732421875,444.8999938964844,9007500.0,0.008396703597344901,2.3732682274190533
2020-05-15,,,,,,,,,454.19000244140625,454.19000244140625,455.0,437.510009765625,440.70001220703125,7244000.0,0.027695417799063593,2.4389968825266672
2020-05-18,,,,,,,,,452.5799865722656,452.5799865722656,456.3599853515625,443.3500061035156,451.1600036621094,7773500.0,-0.003544806932090805,2.4303511094701387
2020-05-19,,,,,,,,,451.0400085449219,451.0400085449219,458.9700012207031,450.4700012207031,453.3999938964844,4810500.0,-0.003402664883631279,2.4220814390950505
2020-05-20,,,,,,,,,447.6700134277344,447.6700134277344,455.80999755859375,444.0,454.25,5607300.0,-0.007471610175024734,2.4039845907699693
2020-05-21,,,,,,,,,436.25,436.25,448.9599914550781,430.25,448.55999755859375,9117300.0,-0.025509891404816742,2.3426592049205746
2020-05-22,,,,,,,,,429.32000732421875,429.32000732421875,439.0899963378906,427.17999267578125,437.0,5422300.0,-0.0158853700304441,2.305445196595185
2020-05-26,,,,,,,,,414.7699890136719,414.7699890136719,428.5,413.1400146484375,427.7699890136719,7881100.0,-0.03389084613417237,2.227311708166611
2020-05-27,,,,,,,,,419.8900146484375,419.8900146484375,420.0199890136719,397.8599853515625,410.3800048828125,10446300.0,0.012344252888067286,2.2548062071527726
2020-05-28,,,,,,,,,413.44000244140625,413.44000244140625,422.3699951171875,411.5,417.239990234375,5655100.0,-0.015361194555749691,2.220169690319187
2020-05-29,,,,,,,,,419.7300109863281,419.7300109863281,420.29998779296875,411.8500061035156,417.4599914550781,5254900.0,0.015213836367498734,2.2539469886957835
2020-06-01,,,,,,,,,425.9200134277344,425.9200134277344,426.7200012207031,415.9800109863281,418.8299865722656,3743700.0,0.014747581253149677,2.2871872550518666
2020-06-02,,,,,,,,,427.30999755859375,427.30999755859375,427.5899963378906,419.4599914550781,425.8699951171875,3494800.0,0.0032634863050293728,2.2946514593357663
2020-06-03,,,,,,,,,421.9700012207031,421.9700012207031,427.1000061035156,418.04998779296875,426.95001220703125,4316000.0,-0.01249677369684854,2.265975719335304
2020-06-04,,,,,,,,,414.3299865722656,414.3299865722656,428.7099914550781,410.0299987792969,422.3900146484375,5410500.0,-0.01810558718945887,2.2249488983796817
2020-06-05,,,,,,,,,419.6000061035156,419.6000061035156,420.239990234375,404.25,407.2900085449219,5099600.0,0.012719377554225808,2.253248863457032
2020-06-08,,,,,,,,,419.489990234375,419.489990234375,420.79998779296875,406.5,416.0,5851500.0,-0.00026219224866619317,2.2526580790707174
2020-06-09,,,,,,,,,434.04998779296875,434.04998779296875,434.7300109863281,420.30999755859375,421.6499938964844,6797000.0,0.03470880807062615,2.3308451559859282
2020-06-10,,,,,,,,,434.4800109863281,434.4800109863281,439.69000244140625,430.54998779296875,436.0,4896900.0,0.0009907227403598284,2.333154377286221
2020-06-11,,,,,,,,,425.55999755859375,425.55999755859375,445.57000732421875,424.1600036621094,428.20001220703125,7462900.0,-0.02053031946736683,2.2852539725538494
2020-06-12,,,,,,,,,418.07000732421875,418.07000732421875,434.05999755859375,412.45001220703125,429.0,6461100.0,-0.01760031553093455,2.24503278156858
2020-06-15,,,,,,,,,425.5,425.5,426.489990234375,415.4200134277344,421.3999938964844,4467900.0,0.017772125590485688,2.2849317861173746
2020-06-16,,,,,,,,,436.1300048828125,436.1300048828125,437.9599914550781,425.17999267578125,425.760009765625,5507900.0,0.024982385153495823,2.342014832047624
2020-06-17,,,,,,,,,447.7699890136719,447.7699890136719,450.4599914550781,439.2200012207031,441.82000732421875,6529600.0,0.026689253205559815,2.4045214589113195
2020-06-18,,,,,,,,,449.8699951171875,449.8699951171875,452.760009765625,442.79998779296875,448.7300109863281,4277600.0,0.004689921511134454,2.415798475825452
2020-06-19,,,,,,,,,453.7200012207031,453.7200012207031,453.9700012207031,445.6000061035156,449.1199951171875,5934500.0,0.008558041534894478,2.436472979521501
2020-06-22,,,,,,,,,468.0400085449219,468.0400085449219,468.5899963378906,454.2099914550781,455.010009765625,6272100.0,0.031561331406355864,2.51337131069081
2020-06-23,,,,,,,,,466.260009765625,466.260009765625,474.010009765625,464.5,466.5,5948400.0,-0.0038030910751212232,2.5038127306906564
2020-06-24,,,,,,,,,457.8500061035156,457.8500061035156,472.3599853515625,454.0,468.5400085449219,4826200.0,-0.018037154132812816,2.45865107454749
2020-06-25,,,,,,,,,465.9100036621094,465.9100036621094,467.010009765625,454.0,458.8599853515625,4134500.0,0.017604013216440784,2.5019332005584403
2020-06-26,,,,,,,,,443.3999938964844,443.3999938964844,468.0299987792969,442.239990234375,466.3900146484375,6804700.0,-0.04831407265071275,2.3810546181394296
2020-06-29,,,,,,,,,447.239990234375,447.239990234375,447.6700134277344,432.1400146484375,445.2300109863281,4844000.0,0.008660343686849759,2.401675369469678
2020-06-30,,,,,,,,,455.0400085449219,455.0400085449219,457.5899963378906,447.0,450.0199890136719,4198500.0,0.017440341831818973,2.4435614088822892
2020-07-01,,,,,,,,,485.6400146484375,485.6400146484375,488.2300109863281,454.0,454.0,9705900.0,0.06724684759339095,2.6078832105304883
2020-07-02,,,,,,,,,476.8900146484375,476.8900146484375,492.2799987792969,475.5299987792969,485.6400146484375,6351500.0,-0.01801746095064727,2.5608957766209066
2020-07-06,,,,,,,,,493.80999755859375,493.80999755859375,499.5,479.79998779296875,480.7699890136719,7839000.0,0.03547984313034869,2.651755957048589
2020-07-07,,,,,,,,,493.1600036621094,493.1600036621094,504.82000732421875,490.8299865722656,497.30999755859375,5669900.0,-0.0013162833877360391,2.648265494733996
2020-07-08,,,,,,,,,502.7799987792969,502.7799987792969,505.1000061035156,493.80999755859375,498.5799865722656,5691700.0,0.019506843713503308,2.6999247958516355
2020-07-09,,,,,,,,,507.760009765625,507.760009765625,510.0,495.7799987792969,508.3999938964844,5840500.0,0.009904950472212848,2.7266674172332452
2020-07-10,,,,,,,,,548.72998046875,548.72998046875,555.8800048828125,511.2799987792969,519.72998046875,21605600.0,0.08068766723483445,2.946675850455027
2020-07-13,,,,,,,,,525.5,525.5,575.3699951171875,520.9600219726562,567.97998046875,18399000.0,-0.04233408287425067,2.8219310307983108
2020-07-14,,,,,,,,,524.8800048828125,524.8800048828125,525.5,490.489990234375,517.0800170898438,15083300.0,-0.0011798194427925512,2.818601661701955
2020-07-15,,,,,,,,,523.260009765625,523.260009765625,529.0,510.17999267578125,516.2999877929688,10066700.0,-0.0030864104216528077,2.8099023001587904
2020-07-16,,,,,,,,,527.3900146484375,527.3900146484375,535.5399780273438,504.3599853515625,526.47998046875,24499000.0,0.007892834930501191,2.8320803951847795
2020-07-17,492.989990234375,492.989990234375,503.5899963378906,484.1400146484375,494.8699951171875,24991400.0,,,,,,,,,,
2020-07-20,502.4100036621094,502.4100036621094,504.5,484.2000122070313,489.1400146484375,11940300.0,0.0191079202708679,1.019107920270868,,,,,,,,
2020-07-21,490.1000061035156,490.1000061035156,506.2200012207031,488.6099853515625,506.0,9113700.0,-0.0245018957999744,0.9941378441994624,,,,,,,,
2020-07-22,489.8200073242187,489.8200073242187,497.2000122070313,487.2000122070313,492.19000244140625,6954100.0,-0.00057130947931,0.9935698838253304,,,,,,,,
