Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2019-04-02,,,,,,,,,109.25849914550781,111.95999908447266,113.30999755859375,111.91999816894531,113.1500015258789,9231800.0,-0.004888513934429239,1.064639029193857
2019-04-03,,,,,,,,,109.80499267578125,112.5199966430664,113.11000061035156,112.20999908447266,112.69999694824219,10534900.0,0.005001839990000478,1.0699641832649942
2019-04-04,,,,,,,,,111.9811782836914,114.75,114.86000061035156,113.02999877929688,113.23999786376953,14378400.0,0.019818639889496836,1.0911694181077827
2019-04-05,,,,,,,,,112.22514343261719,115.0,115.12999725341797,114.30999755859375,114.97000122070312,10907900.0,0.002178626378691373,1.0935466685856936
2019-04-08,,,,,,,,,112.18611145019531,114.95999908447266,115.83000183105469,114.63999938964844,115.0,11054200.0,-0.0003478006908970155,1.0931663322988314
2019-04-09,,,,,,,,,114.04026794433594,116.86000061035156,117.16000366210938,115.27999877929688,115.61000061035156,17340300.0,0.0165275047880038,1.1112336440899848
2019-04-10,,,,,,,,,114.33303833007812,117.16000366210938,118.02999877929688,116.27999877929688,117.58000183105469,14091100.0,0.0025672544533574815,1.1140864636114955
2019-04-11,,,,,,,,,113.78653717041016,116.5999984741211,117.86000061035156,116.31999969482422,117.7300033569336,12784500.0,-0.0047799058579220954,1.1087612351978473
2019-04-12,,,,,,,,,126.92176055908203,130.05999755859375,130.89999389648438,126.36000061035156,127.91000366210938,65253500.0,0.11543741215184511,1.23675376288337
2019-04-15,,,,,,,,,128.85397338867188,132.0399932861328,132.6999969482422,129.7899932861328,131.0500030517578,32773700.0,0.015223652910884455,1.2555816729057367
2019-04-16,,,,,,,,,126.76560974121094,129.89999389648438,132.1300048828125,129.55999755859375,131.75,14564300.0,-0.01620721187356522,1.235232194708388
2019-04-17,,,,,,,,,128.57098388671875,131.75,132.36000061035156,129.27999877929688,129.80999755859375,14253700.0,0.01424182906699567,1.2528241604834747
2019-04-18,,,,,,,,,129.2540740966797,132.4499969482422,132.8699951171875,131.11000061035156,131.77000427246094,11890600.0,0.005312942230906392,1.2594803428736072
2019-04-22,,,,,,,,,128.50267028808594,131.67999267578125,132.1999969482422,131.02999877929688,131.89999389648438,10197500.0,-0.0058133858746434175,1.2521584976389548
2019-04-23,,,,,,,,,130.14210510253906,133.36000061035156,134.24000549316406,132.64999389648438,133.38999938964844,12159300.0,0.012757982466650164,1.2681335137972995
2019-04-24,,,,,,,,,131.84014892578125,135.10000610351562,135.75,132.72000122070312,133.11000061035156,11449500.0,0.013047613006599956,1.2846796291260265
2019-04-25,,,,,,,,,133.9285125732422,137.24000549316406,138.8800048828125,134.83999633789062,135.36000061035156,16382500.0,0.01584011899619875,1.3050291073233753
2019-04-26,,,,,,,,,136.54383850097656,139.9199981689453,140.0399932861328,137.50999450683594,138.6999969482422,14167600.0,0.01952777550862539,1.330513422763408
2019-04-29,,,,,,,,,135.9387969970703,139.3000030517578,142.3699951171875,137.61000061035156,142.19000244140625,25746100.0,-0.004431115387911966,1.3246177642619776
2019-04-30,,,,,,,,,133.66502380371094,136.97000122070312,139.38999938964844,136.02999877929688,139.1199951171875,15253100.0,-0.016726447810247902,1.3024616143595225
2019-05-01,,,,,,,,,133.08926391601562,136.3800048828125,138.1699981689453,136.24000549316406,137.49000549316406,8906700.0,-0.004307483523444566,1.2968512824157499
2019-05-02,,,,,,,,,130.90330505371094,134.13999938964844,135.69000244140625,132.3800048828125,135.3800048828125,16580400.0,-0.01642475732440829,1.2755508148162236
2019-05-03,,,,,,,,,131.08871459960938,134.3300018310547,135.30999755859375,133.77999877929688,135.22000122070312,8874400.0,0.0014163855207656173,1.27735748652133
2019-05-06,,,,,,,,,131.7425537109375,135.0,135.3300018310547,132.3000030517578,132.5399932861328,9955600.0,0.004987760489720161,1.2837286397238492
2019-05-07,,,,,,,,,130.22023010253906,133.44000244140625,135.97000122070312,132.75999450683594,135.35000610351562,10972700.0,-0.011555291479612873,1.268894781111113
2019-05-08,,,,,,,,,131.73281860351562,134.99000549316406,135.6999969482422,133.30999755859375,133.5,15423500.0,0.01161561840111558,1.2836337786796668
2019-05-09,,,,,,,,,130.3665771484375,133.58999633789062,136.47999572753906,132.83999633789062,135.02999877929688,15297100.0,-0.010371306630811428,1.2703208191593127
2019-05-10,,,,,,,,,130.8057403564453,134.0399932861328,134.32000732421875,131.22999572753906,133.00999450683594,9858500.0,0.0033686794392688846,1.27460012278409
2019-05-13,,,,,,,,,128.17086791992188,131.33999633789062,132.66000366210938,130.5500030517578,131.5,11389900.0,-0.02014340065920206,1.248925341830582
2019-05-14,,,,,,,,,129.98597717285156,133.1999969482422,134.66000366210938,132.0500030517578,133.52000427246094,12001700.0,0.014161636590178439,1.266612168649851
2019-05-15,,,,,,,,,131.43026733398438,134.67999267578125,135.2100067138672,132.0399932861328,132.5500030517578,9734100.0,0.011111122849907451,1.2806856520589072
2019-05-16,,,,,,,,,132.23049926757812,135.5,136.39999389648438,134.80999755859375,135.2899932861328,9689400.0,0.006088642668284683,1.288483289364693
2019-05-17,,,,,,,,,131.78158569335938,135.0399932861328,135.97999572753906,134.02999877929688,134.25999450683594,8964200.0,-0.003394932157900543,1.2841089760107112
2019-05-20,,,,,,,,,130.67886352539062,133.91000366210938,134.39999389648438,133.25,134.25,8009000.0,-0.00836780163303441,1.2733638068242545
2019-05-21,,,,,,,,,130.85452270507812,134.08999633789062,134.57000732421875,133.11000061035156,134.57000732421875,7050300.0,0.0013442049842542492,1.2750754688001567
2019-05-22,,,,,,,,,130.6203155517578,133.85000610351562,134.1699981689453,133.38999938964844,133.82000732421875,5093700.0,-0.0017898284941069154,1.2727933023939615
2019-05-23,,,,,,,,,129.52732849121094,132.72999572753906,133.5500030517578,131.9499969482422,132.7100067138672,6743300.0,-0.008367665136391311,1.262142994251687
2019-05-24,,,,,,,,,129.5858612060547,132.7899932861328,133.2899932861328,132.22000122070312,133.10000610351562,4570100.0,0.00045189471230178135,1.262713349996958
2019-05-28,,,,,,,,,129.41998291015625,132.6199951171875,134.0399932861328,132.58999633789062,133.2100067138672,8938400.0,-0.0012800647721488145,1.261096995120305
2019-05-29,,,,,,,,,128.39532470703125,131.57000732421875,132.14999389648438,130.77999877929688,131.9600067138672,7749600.0,-0.007917310604470762,1.2511124985075728
2019-05-30,,,,,,,,,129.01011657714844,132.1999969482422,132.67999267578125,131.33999633789062,131.8800048828125,5274000.0,0.004788273027230616,1.2571031667382078
2019-05-31,,,,,,,,,128.85397338867188,132.0399932861328,132.92999267578125,130.77999877929688,130.9600067138672,7420700.0,-0.0012103173969553183,1.255581672905737
2019-06-03,,,,,,,,,129.2736053466797,132.47000122070312,132.9499969482422,131.49000549316406,132.02000427246094,7901400.0,0.00325664740459386,1.259670659702061
2019-06-04,,,,,,,,,131.56690979003906,134.82000732421875,134.8800048828125,132.9199981689453,133.4499969482422,8247500.0,0.017739927939731448,1.2820171264329696
2019-06-05,,,,,,,,,132.6598663330078,135.94000244140625,136.0,134.94000244140625,135.41000366210938,6842800.0,0.008307229718421905,1.2926671372051994
2019-06-06,,,,,,,,,133.89923095703125,137.2100067138672,137.44000244140625,135.72999572753906,136.50999450683594,6027300.0,0.009342423283559942,1.304743780765718
2019-06-07,,,,,,,,,134.70919799804688,138.0399932861328,138.75999450683594,137.3300018310547,137.60000610351562,7026300.0,0.006049079111406952,1.312636279115686
2019-06-10,,,,,,,,,133.76260375976562,137.07000732421875,138.8800048828125,136.07000732421875,138.8800048828125,8479500.0,-0.007026945838508936,1.3034124550766781
2019-06-11,,,,,,,,,131.8206329345703,135.0800018310547,137.75,134.94000244140625,137.58999633789062,6352200.0,-0.014518039949962702,1.2844894609825959
2019-06-12,,,,,,,,,132.4451904296875,135.72000122070312,136.27999877929688,134.82000732421875,135.08999633789062,5537000.0,0.004737934276398015,1.2905752876274572
2019-06-13,,,,,,,,,138.3199462890625,141.74000549316406,141.85000610351562,137.61000061035156,137.9499969482422,17939500.0,0.04435612829968183,1.3478202106658594
2019-06-14,,,,,,,,,138.23207092285156,141.64999389648438,142.9499969482422,140.52999877929688,142.0500030517578,11125200.0,-0.0006353050920602232,1.3469639336228418
2019-06-17,,,,,,,,,137.56851196289062,140.97000122070312,141.47999572753906,139.11000061035156,140.80999755859375,8542700.0,-0.004800325680798578,1.3404980680611627
2019-06-18,,,,,,,,,135.8802490234375,139.24000549316406,143.50999450683594,138.97000122070312,141.99000549316406,11231400.0,-0.01227216108805873,1.3240472598316846
2019-06-19,,,,,,,,,137.51971435546875,140.9199981689453,141.07000732421875,138.5800018310547,139.50999450683594,6877100.0,0.01206551609828499,1.340022573360074
2019-06-20,,,,,,,,,138.59317016601562,142.02000427246094,142.22999572753906,139.91000366210938,141.97999572753906,8485800.0,0.00780583217161257,1.350482564673895
2019-06-21,,,,,,,,,136.84637451171875,140.22999572753906,142.0,140.0,141.9499969482422,14150000.0,-0.012603764328389722,1.3334614006991459
2019-06-24,,,,,,,,,135.86073303222656,139.22000122070312,140.47000122070312,137.8000030517578,140.1199951171875,10497400.0,-0.007202539950430187,1.3238570916882537
2019-06-25,,,,,,,,,136.56336975097656,139.94000244140625,140.41000366210938,138.6699981689453,139.02000427246094,14675400.0,0.005171742438511151,1.3307037395918617
2019-06-26,,,,,,,,,137.0122528076172,140.39999389648438,140.74000549316406,139.50999450683594,140.36000061035156,8842100.0,0.0032869945832412206,1.335077755575799
2019-06-27,,,,,,,,,135.9387969970703,139.3000030517578,141.74000549316406,138.9199981689453,141.0,6466300.0,-0.007834743160191282,1.324617764261978
2019-06-28,,,,,,,,,136.27059936523438,139.63999938964844,140.2100067138672,138.61000061035156,139.41000366210938,20078800.0,0.002440821718991737,1.327850920070351
2019-07-01,,,,,,,,,138.23207092285156,141.64999389648438,141.9499969482422,139.22000122070312,140.4499969482422,8972400.0,0.014393945331964364,1.3469639336228423
2019-07-02,,,,,,,,,139.0908660888672,142.52999877929688,142.86000061035156,141.27000427246094,141.39999389648438,7554100.0,0.00621270563540155,1.3553322240439436
2019-07-03,,,,,,,,,139.52999877929688,142.97999572753906,143.0,142.0,142.6999969482422,4150900.0,0.0031571641098928627,1.3596112302986765
2019-07-05,,,,,,,,,139.87367248535156,142.4499969482422,142.88999938964844,140.6999969482422,141.4199981689453,5596000.0,0.002463081122779265,1.362960063054344
2019-07-08,,,,,,,,,138.4695281982422,141.02000427246094,142.22999572753906,140.97000122070312,142.17999267578125,4993900.0,-0.0100386603294228,1.3492777699387726
2019-07-09,,,,,,,,,139.0488739013672,141.61000061035156,141.72000122070312,139.75,140.05999755859375,7396300.0,0.004183921983871963,1.3549230428627692
2019-07-10,,,,,,,,,140.9439697265625,143.5399932861328,144.25,142.00999450683594,142.39999389648438,9533700.0,0.013628990814694264,1.3733892765685636
2019-07-11,,,,,,,,,140.96360778808594,143.55999755859375,145.33999633789062,143.5399932861328,144.00999450683594,10471100.0,0.00013933239968721978,1.3735806341921726
2019-07-12,,,,,,,,,142.25975036621094,144.8800048828125,145.42999267578125,144.0,144.14999389648438,8510000.0,0.009194873758293198,1.386210534720406
2019-07-15,,,,,,,,,142.43646240234375,145.05999755859375,145.36000061035156,143.97000122070312,145.1300048828125,5289200.0,0.0012421787306522436,1.3879324559628416
2019-07-16,,,,,,,,,141.69021606445312,144.3000030517578,144.99000549316406,143.80999755859375,144.75,5854700.0,-0.00523915242841877,1.3806608662657027
2019-07-17,,,,,,,,,139.9915008544922,142.57000732421875,144.67999267578125,142.3699951171875,144.60000610351562,5296400.0,-0.01198893796017797,1.3641082087959977
2019-07-18,,,,,,,,,139.06849670410156,141.6300048828125,142.4600067138672,140.1699981689453,142.4600067138672,8031700.0,-0.0065932870549763045,1.3551142518013561
2019-07-19,,,,,,,,,137.32070922851562,139.85000610351562,142.24000549316406,139.74000549316406,142.24000549316406,6109900.0,-0.012567817420970129,1.3380834233001622
2019-07-22,,,,,,,,,138.2928009033203,140.83999633789062,141.44000244140625,140.00999450683594,141.25,7706400.0,0.007078988160387656,1.347555700011315
2019-07-23,,,,,,,,,138.70521545410156,141.25999450683594,142.5399932861328,140.27000427246094,141.64999389648438,7514500.0,0.002982183801957694,1.3515743587921245
2019-07-24,,,,,,,,,138.73464965820312,141.2899932861328,141.58999633789062,140.39999389648438,141.39999389648438,5896600.0,0.0002122069022798545,1.3518611722000047
2019-07-25,,,,,,,,,140.61993408203125,143.2100067138672,143.22999572753906,141.0399932861328,141.39999389648438,7294400.0,0.013589138895530706,1.3702318014365056
2019-07-26,,,,,,,,,142.03387451171875,144.64999389648438,145.19000244140625,143.0500030517578,143.74000549316406,8139400.0,0.010055049726183762,1.384009550336348
2019-07-29,,,,,,,,,143.74241638183594,146.38999938964844,147.14999389648438,145.1699981689453,145.58999633789062,11674100.0,0.012029115420464143,1.4006579609603687
2019-07-30,,,,,,,,,142.30880737304688,144.92999267578125,146.8000030517578,144.61000061035156,145.75999450683594,6563100.0,-0.009973458390881929,1.386688557066873
2019-07-31,,,,,,,,,140.42355346679688,143.00999450683594,145.0,142.33999633789062,144.99000549316406,9710700.0,-0.013247626349000452,1.3683182252004165
2019-08-01,,,,,,,,,139.2845458984375,141.85000610351562,144.52999877929688,141.25999450683594,143.33999633789062,8911700.0,-0.008111228780638191,1.357219483031099
2019-08-02,,,,,,,,,139.14706420898438,141.7100067138672,142.22000122070312,139.94000244140625,140.99000549316406,6539100.0,-0.0009870563066872728,1.3558798309808144
2019-08-05,,,,,,,,,135.79873657226562,138.3000030517578,140.22999572753906,137.02999877929688,139.13999938964844,10669700.0,-0.024063228755512256,1.3232529844429377
2019-08-06,,,,,,,,,139.30416870117188,141.8699951171875,141.9499969482422,138.3699951171875,140.41000366210938,18818900.0,0.025813436983199267,1.3574106919696858
2019-08-07,,,,,,,,,132.42095947265625,134.86000061035156,135.8699951171875,132.25999450683594,134.92999267578125,29084500.0,-0.04941136573795668,1.2903391758121587
2019-08-08,,,,,,,,,135.3961639404297,137.88999938964844,138.0,136.00999450683594,137.89999389648438,14054800.0,0.022467776095428382,1.319330227501466
2019-08-09,,,,,,,,,136.01475524902344,138.52000427246094,139.24000549316406,136.75999450683594,137.10000610351562,8811900.0,0.004568750624766027,1.325357918302636
2019-08-12,,,,,,,,,133.29486083984375,135.75,137.57000732421875,135.22999572753906,137.30999755859375,7918900.0,-0.019997054026969052,1.298854664405267
2019-08-13,,,,,,,,,134.5320587158203,137.00999450683594,137.9199981689453,135.0,135.0,8145400.0,0.009281662234998489,1.310910194692629
2019-08-14,,,,,,,,,130.4473114013672,132.85000610351562,135.14999389648438,132.67999267578125,135.05999755859375,11797700.0,-0.030362631431081977,1.2711075116119288
2019-08-15,,,,,,,,,130.99717712402344,133.41000366210938,134.27999877929688,132.47000122070312,133.5,7590100.0,0.0042152323167810035,1.2764655250729784
2019-08-16,,,,,,,,,132.7548065185547,135.1999969482422,135.5,133.8300018310547,134.02000427246094,6353800.0,0.013417307404015144,1.2935922554135102
2019-08-19,,,,,,,,,132.84317016601562,135.2899932861328,137.6199951171875,134.27999877929688,136.7899932861328,11741800.0,0.0006656154287609795,1.2944532903772392
2019-08-20,,,,,,,,,132.6860809326172,135.1300048828125,136.0399932861328,133.25999450683594,133.3300018310547,8628000.0,-0.0011825164455359083,1.2929225780733902
2019-08-21,,,,,,,,,133.30467224121094,135.75999450683594,136.05999755859375,134.0500030517578,134.61000061035156,6325000.0,0.004662066316570845,1.29895026887456
2019-08-22,,,,,,,,,133.61888122558594,136.0800018310547,136.6699981689453,134.69000244140625,136.1999969482422,6967100.0,0.002357074055187258,1.3020119908523027
2019-08-23,,,,,,,,,129.28863525390625,131.6699981689453,136.44000244140625,131.02000427246094,135.50999450683594,10190900.0,-0.03240744071467727,1.2598171144489578
2019-08-26,,,,,,,,,132.17547607421875,134.61000061035156,134.63999938964844,132.5500030517578,134.19000244140625,8093800.0,0.022328651042244463,1.287947131174536
2019-08-27,,,,,,,,,132.05764770507812,134.49000549316406,135.99000549316406,134.19000244140625,135.77000427246094,6013600.0,-0.0008914540930002879,1.2867989854328825
2019-08-28,,,,,,,,,134.08038330078125,136.5500030517578,136.72999572753906,133.52000427246094,134.05999755859375,5950500.0,0.015317065167028243,1.306508969349624
2019-08-29,,,,,,,,,135.3470458984375,137.83999633789062,138.67999267578125,137.4199981689453,138.1199951171875,6532700.0,0.009447038906614358,1.3188516104149104
2019-08-30,,,,,,,,,134.7775421142578,137.25999450683594,138.5,136.75999450683594,138.2899932861328,5622200.0,-0.004207729695164808,1.3133022393302516
2019-09-03,,,,,,,,,133.8447265625,136.30999755859375,136.4199981689453,135.05999755859375,136.3699951171875,5997400.0,-0.0069211497488729234,1.3042126778663168
2019-09-04,,,,,,,,,135.3961639404297,137.88999938964844,138.1999969482422,136.38999938964844,136.74000549316406,4285400.0,0.011591322406006244,1.319330227501466
2019-09-05,,,,,,,,,136.32896423339844,138.83999633789062,139.27000427246094,138.32000732421875,138.9199981689453,5143500.0,0.0068894144842919225,1.3284196402803787
2019-09-06,,,,,,,,,137.02613830566406,139.5500030517578,139.80999755859375,138.25,139.1300048828125,4090000.0,0.0051139101377755125,1.3352130589460287
2019-09-09,,,,,,,,,136.31915283203125,138.8300018310547,140.0800018310547,138.47999572753906,139.5800018310547,5458700.0,-0.005159493527108983,1.3283240358110853
2019-09-10,,,,,,,,,133.33413696289062,135.7899932861328,138.44000244140625,134.5800018310547,138.1199951171875,10974600.0,-0.021897259534899516,1.2992373796524848
2019-09-11,,,,,,,,,133.72689819335938,136.19000244140625,136.24000549316406,134.92999267578125,135.55999755859375,7896400.0,0.002945691474180112,1.3030645321246632
2019-09-12,,,,,,,,,135.01319885253906,137.5,138.6699981689453,136.5399932861328,136.83999633789062,7333900.0,0.009618862596512123,1.3155985308135587
2019-09-13,,,,,,,,,135.5238037109375,138.02000427246094,138.22000122070312,137.11000061035156,137.85000610351562,5209100.0,0.003781888457854432,1.3205739777124128
2019-09-16,,,,,,,,,133.34396362304688,135.8000030517578,137.24000549316406,135.3000030517578,136.2899932861328,6329300.0,-0.01608455509808493,1.2993331328068003
2019-09-17,,,,,,,,,133.8447265625,136.30999755859375,136.72999572753906,135.6699981689453,135.8000030517578,4726500.0,0.003755422636668726,1.3042126778663166
2019-09-18,,,,,,,,,134.32586669921875,136.8000030517578,137.07000732421875,135.72000122070312,136.41000366210938,6857900.0,0.0035947634925614924,1.3089010139872463
2019-09-19,,,,,,,,,130.88916015625,133.3000030517578,137.36000061035156,133.0,137.0,12216100.0,-0.025584845476293805,1.2754129838006183
2019-09-20,,,,,,,,,129.87779235839844,132.27000427246094,133.22999572753906,131.61000061035156,133.02999877929688,25231600.0,-0.00772690264529341,1.2655579918422477
2019-09-23,,,,,,,,,130.06436157226562,132.4600067138672,132.88999938964844,131.88999938964844,131.99000549316406,6096100.0,0.0014364981917180941,1.2673759636090436
2019-09-24,,,,,,,,,129.58322143554688,131.97000122070312,134.14999389648438,131.5,134.00999450683594,11904000.0,-0.0036992465184355616,1.262687627488114
2019-09-25,,,,,,,,,130.68295288085938,133.08999633789062,133.4199981689453,131.22000122070312,131.7899932861328,6523000.0,0.00848668086137594,1.2734036544102136
2019-09-26,,,,,,,,,128.89588928222656,131.27000427246094,133.3000030517578,129.05999755859375,133.13999938964844,11615100.0,-0.013674802713266154,1.2559901106618019
2019-09-27,,,,,,,,,127.60957336425781,129.9600067138672,131.0,128.9199981689453,130.10000610351562,8401300.0,-0.009979495274300532,1.2434559632878843
2019-09-30,,,,,,,,,127.96305847167969,130.32000732421875,130.86000061035156,129.82000732421875,130.35000610351562,5532500.0,0.0027700516356470306,1.246900400512845
2019-10-01,,,,,,,,,127.20699310302734,129.5500030517578,131.77999877929688,129.50999450683594,130.8000030517578,5978500.0,-0.005908465909477134,1.2395331320039016
2019-10-02,,,,,,,,,126.80439758300781,129.13999938964844,129.22000122070312,127.56999969482422,128.50999450683594,8296100.0,-0.0031648851230486885,1.2356101520348965
2019-10-03,,,,,,,,,125.8322982788086,128.14999389648438,129.42999267578125,127.54000091552734,128.60000610351562,8498700.0,-0.007666132427015193,1.2261378009812327
2019-10-04,,,,,,,,,127.9139633178711,130.27000427246094,130.44000244140625,128.61000061035156,128.69000244140625,6732900.0,0.01654316950048962,1.246422006453823
2019-10-07,,,,,,,,,128.53256225585938,130.89999389648438,131.57000732421875,129.0399932861328,130.27000427246094,5784100.0,0.004836054813273538,1.252449771597504
2019-10-08,,,,,,,,,126.14652252197266,128.47000122070312,130.0399932861328,128.3699951171875,129.89999389648438,6526000.0,-0.01856369850572981,1.229199671643998
2019-10-09,,,,,,,,,126.99095916748047,129.3300018310547,129.85000610351562,128.05999755859375,129.10000610351562,5004600.0,0.006694093730255091,1.2374280494591816
2019-10-10,,,,,,,,,127.00077056884766,129.33999633789062,130.13999938964844,128.8800048828125,129.22000122070312,4512000.0,7.726062887858376e-05,1.2375236539284749
2019-10-11,,,,,,,,,127.66848754882812,130.02000427246094,130.99000549316406,129.83999633789062,130.3000030517578,6559000.0,0.005257582115365977,1.2440300361587115
2019-10-14,,,,,,,,,127.35426330566406,129.6999969482422,130.3000030517578,129.47999572753906,130.1300048828125,3710300.0,-0.0024612513956812077,1.2409681654959466
2019-10-15,,,,,,,,,127.41317749023438,129.75999450683594,130.88999938964844,129.39999389648438,130.00999450683594,5914700.0,0.0004626008037824647,1.2415422383667734
2019-10-16,,,,,,,,,128.49330139160156,130.86000061035156,131.8300018310547,129.6999969482422,129.75999450683594,7610800.0,0.0084773327425256,1.2520672050353086
2019-10-17,,,,,,,,,129.97598266601562,132.3699951171875,133.44000244140625,130.50999450683594,132.52999877929688,8005100.0,0.011538977194580635,1.2665147799602934
2019-10-18,,,,,,,,,128.5227508544922,130.88999938964844,133.16000366210938,130.88999938964844,132.3699951171875,8694000.0,-0.011180771875813678,1.252354167128211
2019-10-21,,,,,,,,,127.9041519165039,130.25999450683594,131.72999572753906,130.02000427246094,131.44000244140625,6257100.0,-0.004813147352320746,1.24632640198453
2019-10-22,,,,,,,,,130.0054473876953,132.39999389648438,133.67999267578125,132.10000610351562,133.14999389648438,9291600.0,0.01642867287500671,1.266801890738218
2019-10-23,,,,,,,,,128.75839233398438,131.1300048828125,132.67999267578125,130.75999450683594,132.4499969482422,5970800.0,-0.009592329235189934,1.2546503099264958
2019-10-24,,,,,,,,,127.9041519165039,130.25999450683594,131.6999969482422,129.6300048828125,131.52000427246094,5746300.0,-0.006634444574802334,1.24632640198453
2019-10-25,,,,,,,,,128.53256225585938,130.89999389648438,131.75999450683594,130.02999877929688,130.5,6696000.0,0.004913134796169061,1.2524497715975043
2019-10-28,,,,,,,,,128.16925048828125,130.52999877929688,132.0800018310547,130.13999938964844,131.4499969482422,8940300.0,-0.0028266126590934526,1.248909581218228
2019-10-29,,,,,,,,,127.13825225830078,129.47999572753906,130.77000427246094,129.44000244140625,130.5,9305100.0,-0.008044037287045946,1.2388633059787597
2019-10-30,,,,,,,,,127.25608825683594,129.60000610351562,130.30999755859375,129.14999389648438,129.69000244140625,10880000.0,0.0009268335567154118,1.2400115260629243
2019-10-31,,,,,,,,,127.5702896118164,129.9199981689453,130.14999389648438,128.75,129.52999877929688,9628300.0,0.0024690477232518493,1.243073173698156
2019-11-01,,,,,,,,,130.34910583496094,132.75,132.8000030517578,130.50999450683594,130.99000549316406,8507600.0,0.02178262847564416,1.2701505748088628
2019-11-04,,,,,,,,,130.51605224609375,132.9199981689453,134.13999938964844,132.47000122070312,134.1199951171875,7631800.0,0.001280763761771997,1.271777337637072
2019-11-05,,,,,,,,,129.07261657714844,131.4499969482422,132.77000427246094,130.88999938964844,132.77000427246094,7404500.0,-0.011059449348220007,1.2577121805892608
2019-11-06,,,,,,,,,128.89588928222656,131.27000427246094,131.66000366210938,130.66000366210938,131.60000610351562,9132500.0,-0.0013692082767706726,1.2559901106618028
2019-11-07,,,,,,,,,130.55531311035156,132.9600067138672,133.6999969482422,131.75,132.35000610351562,18047600.0,0.012874140807481949,1.2721599041992677
2019-11-08,,,,,,,,,135.46490478515625,137.9600067138672,140.25,136.74000549316406,140.22000122070312,24175900.0,0.03760545287540218,1.3200000535266094
2019-11-11,,,,,,,,,134.2669677734375,136.74000549316406,138.55999755859375,136.2100067138672,137.5,10138400.0,-0.008843153978653318,1.308327089801443
2019-11-12,,,,,,,,,136.0736846923828,138.5800018310547,139.33999633789062,136.74000549316406,138.02999877929688,17284000.0,0.013456153430037698,1.3259321398584858
2019-11-13,,,,,,,,,146.03028869628906,148.72000122070312,149.9199981689453,136.83999633789062,138.5800018310547,45725400.0,0.07317067974175018,1.4229514958233647
2019-11-14,,,,,,,,,144.48866271972656,147.14999389648438,150.6300048828125,146.27999877929688,148.0,28393600.0,-0.010556891931979506,1.407929550657509
2019-11-15,,,,,,,,,142.05352783203125,144.6699981689453,147.1999969482422,144.2100067138672,147.13999938964844,13733400.0,-0.01685346685240552,1.3842010566449803
2019-11-18,,,,,,,,,144.97962951660156,147.64999389648438,149.0399932861328,143.69000244140625,144.75,15353100.0,0.02059858511947854,1.412713639932754
2019-11-19,,,,,,,,,145.6964569091797,148.3800048828125,149.47999572753906,146.8000030517578,148.17999267578125,11504300.0,0.004944331800048163,1.4196985649070353
2019-11-20,,,,,,,,,144.2726593017578,146.92999267578125,148.99000549316406,146.02999877929688,148.08999633789062,9448400.0,-0.009772355743073446,1.4058247654828329
2019-11-21,,,,,,,,,144.24319458007812,146.89999389648438,147.47000122070312,146.25999450683594,147.16000366210938,6241400.0,-0.00020422942103026642,1.4055376547049083
2019-11-22,,,,,,,,,145.60804748535156,148.2899932861328,149.44000244140625,146.67999267578125,147.2100067138672,9639400.0,0.009462164986340005,1.4188370838882396
2019-11-25,,,,,,,,,146.9827423095703,149.69000244140625,150.2100067138672,147.6999969482422,148.8000030517578,11316800.0,0.009441063512351855,1.4322324149109085
2019-11-26,,,,,,,,,148.8974609375,151.63999938964844,153.41000366210938,150.61000061035156,151.75,24949900.0,0.01302682612831485,1.4508898575552893
2019-11-27,,,,,,,,,148.74037170410156,151.47999572753906,152.57000732421875,151.14999389648438,152.3000030517578,6155400.0,-0.0010550161998019725,1.44935914525144
2019-11-29,,,,,,,,,148.83856201171875,151.5800018310547,152.47000122070312,151.00999450683594,151.47999572753906,6284900.0,0.0006601456382839821,1.4503159333694848
2019-12-02,,,,,,,,,147.8959197998047,150.6199951171875,152.97000122070312,149.10000610351562,152.94000244140625,10351000.0,-0.006333319800817749,1.4411306187512345
2019-12-03,,,,,,,,,145.89283752441406,148.5800018310547,149.11000061035156,146.8699951171875,147.74000549316406,9273800.0,-0.013543864347995815,1.4216121411431244
2019-12-04,,,,,,,,,145.59823608398438,148.27999877929688,149.3300018310547,148.17999267578125,149.3000030517578,7684800.0,-0.0020193002304200736,1.4187414794189461
2019-12-05,,,,,,,,,144.7734375,147.44000244140625,148.8300018310547,147.10000610351562,148.69000244140625,7363300.0,-0.00566489406855597,1.4107044592273714
2019-12-06,,,,,,,,,144.9894561767578,147.66000366210938,148.61000061035156,147.17999267578125,148.39999389648438,7084900.0,0.0014921154079650112,1.4128093930870695
2019-12-09,,,,,,,,,143.56568908691406,146.2100067138672,148.50999450683594,145.39999389648438,147.9600067138672,11515000.0,-0.009819797434842625,1.3989358910329115
2019-12-10,,,,,,,,,143.45765686035156,146.10000610351562,146.85000610351562,145.0500030517578,145.25999450683594,7084100.0,-0.0007524933516468435,1.397883201075529
2019-12-11,,,,,,,,,144.92071533203125,147.58999633789062,147.88999938964844,146.75999450683594,147.38999938964844,8253700.0,0.01019853874445964,1.4121395670619272
