Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2019-03-18,,,,,,,,,90.23460388183594,100.23999786376953,101.38999938964844,99.91000366210938,100.9000015258789,1615200.0,-0.006540977686791516,1.242615318699892
2019-03-19,,,,,,,,,89.33440399169922,99.23999786376953,100.01000213623047,98.63999938964844,99.54000091552734,2175500.0,-0.009976215901779217,1.2302187199976837
2019-03-20,,,,,,,,,88.73128509521484,98.56999969482422,99.0,97.95999908447266,98.23999786376953,2928800.0,-0.006751250017187238,1.2219132058431552
2019-03-21,,,,,,,,,89.2894058227539,99.19000244140625,99.27999877929688,98.19000244140625,98.31999969482422,1014100.0,0.0062900106421333035,1.2295990529116718
2019-03-22,,,,,,,,,89.09135437011719,98.97000122070312,99.69999694824219,98.73999786376953,99.16000366210938,1033400.0,-0.00221808456234851,1.22687169823453
2019-03-25,,,,,,,,,89.09135437011719,98.97000122070312,99.51000213623047,98.7699966430664,99.22000122070312,1289700.0,0.0,1.22687169823453
2019-03-26,,,,,,,,,88.89331817626953,98.75,99.1500015258789,98.20999908447266,99.12000274658203,1361100.0,-0.0022228441272196253,1.2241445536852573
2019-03-27,,,,,,,,,89.10037231445312,98.9800033569336,99.41000366210938,98.55999755859375,98.55999755859375,1524600.0,0.0023292429895913624,1.226995883805175
2019-03-28,,,,,,,,,89.24436950683594,99.13999938964844,99.36000061035156,98.55999755859375,99.0199966430664,1587500.0,0.001616123352151888,1.2289788605059868
2019-03-29,,,,,,,,,89.8475112915039,99.80999755859375,100.0999984741211,99.18000030517578,99.69999694824219,2356600.0,0.006758317505080935,1.2372846898523189
2019-04-01,,,,,,,,,90.5406494140625,100.58000183105469,100.76000213623047,99.81999969482422,100.43000030517578,1195200.0,0.007714605697978216,1.2468298533706748
2019-04-02,,,,,,,,,90.18060302734375,100.18000030517578,100.69999694824219,99.48999786376953,100.69999694824219,959600.0,-0.003976626952079565,1.2418716761711035
2019-04-03,,,,,,,,,90.50464630126953,100.54000091552734,100.69000244140625,99.86000061035156,100.48999786376953,1060200.0,0.003593270204985455,1.2463340566635044
2019-04-04,,,,,,,,,90.42363739013672,100.44999694824219,100.7699966430664,99.94000244140625,100.58000183105469,860700.0,-0.0008950801361419236,1.2452184878063877
2019-04-05,,,,,,,,,89.98255157470703,99.95999908447266,100.58000183105469,99.8499984741211,100.31999969482422,1600100.0,-0.004877992394030861,1.2391443214939615
2019-04-08,,,,,,,,,89.64945983886719,99.58999633789062,99.9000015258789,99.0,99.76000213623047,1340000.0,-0.003701736948004797,1.2345573351751769
2019-04-09,,,,,,,,,89.55046081542969,99.4800033569336,99.5199966430664,98.98999786376953,99.13999938964844,993000.0,-0.0011042902390648868,1.233194025560377
2019-04-10,,,,,,,,,90.0545654296875,100.04000091552734,100.45999908447266,99.5199966430664,99.88999938964844,1187700.0,0.005629279957551692,1.2401360199722367
2019-04-11,,,,,,,,,90.71168518066406,100.7699966430664,100.80999755859375,99.7300033569336,99.80999755859375,1169800.0,0.007296906579262963,1.249185176655553
2019-04-12,,,,,,,,,91.2788314819336,101.4000015258789,101.5999984741211,100.9000015258789,101.0,1193100.0,0.0062521857039694595,1.2569953143586494
2019-04-15,,,,,,,,,91.49486541748047,101.63999938964844,102.16000366210938,101.22000122070312,101.37999725341797,1234000.0,0.002366747383150125,1.2599703047295396
2019-04-16,,,,,,,,,91.48583221435547,101.62999725341797,102.08000183105469,101.12999725341797,102.0,863500.0,-9.872907166741385e-05,1.2598459090310252
2019-04-17,,,,,,,,,91.36883544921875,101.5,102.12000274658203,101.33000183105469,101.87999725341797,920400.0,-0.0012788511871717478,1.2582347535946075
2019-04-18,,,,,,,,,93.00719451904297,103.31999969482422,103.43000030517578,101.61000061035156,101.69999694824219,1261600.0,0.01793126794020261,1.2807964980929871
2019-04-22,,,,,,,,,92.88113403320312,103.18000030517578,103.36000061035156,102.7300033569336,103.0,833200.0,-0.0013553842419581352,1.2790605267023167
2019-04-23,,,,,,,,,92.6470947265625,102.91999816894531,104.19000244140625,102.7300033569336,103.11000061035156,1474000.0,-0.002519772277510768,1.275837585445874
2019-04-24,,,,,,,,,93.02517700195312,103.33999633789062,104.04000091552734,103.0999984741211,103.26000213623047,1304600.0,0.00408088647039051,1.2810441337867358
2019-04-25,,,,,,,,,93.12421417236328,103.44999694824219,103.69000244140625,102.51000213623047,103.08999633789062,1059200.0,0.0010646275943992922,1.2824079687212084
2019-04-26,,,,,,,,,93.70030212402344,104.08999633789062,104.44000244140625,103.47000122070312,103.87999725341797,1368300.0,0.006186231548691357,1.2903412413556048
2019-04-29,,,,,,,,,93.43925476074219,103.80000305175781,104.1500015258789,103.19999694824219,104.1500015258789,1473400.0,-0.002785982087183947,1.2867463737708333
2019-04-30,,,,,,,,,93.97037506103516,104.38999938964844,104.47000122070312,103.44999694824219,103.88999938964844,2181300.0,0.005684123890467019,1.294060399574956
2019-05-01,,,,,,,,,91.76492309570312,101.94000244140625,102.75,100.68000030517578,101.5,2178500.0,-0.023469651620519283,1.2636892528210217
2019-05-02,,,,,,,,,91.58488464355469,101.73999786376953,102.5999984741211,101.2300033569336,101.56999969482422,1827400.0,-0.0019619528472842873,1.261209954093367
2019-05-03,,,,,,,,,92.46704864501953,102.72000122070312,103.4800033569336,102.04000091552734,102.08000183105469,1719300.0,0.009632200825476778,1.2733581816542847
2019-05-06,,,,,,,,,92.18799591064453,102.41000366210938,102.61000061035156,101.55000305175781,101.55999755859375,1031800.0,-0.0030178613729338055,1.269515363183961
2019-05-07,,,,,,,,,91.3418197631836,101.47000122070312,102.27999877929688,100.52999877929688,101.66999816894531,1668900.0,-0.009178810528445713,1.2578627222023446
2019-05-08,,,,,,,,,90.45964050292969,100.48999786376953,101.3499984741211,100.4800033569336,101.16999816894531,2097400.0,-0.00965799961661673,1.2457142845135578
2019-05-09,,,,,,,,,90.6846923828125,100.73999786376953,100.80999755859375,99.41999816894531,99.9800033569336,1296500.0,0.0024878705976674187,1.2488134604550933
2019-05-10,,,,,,,,,91.30582427978516,101.43000030517578,101.83999633789062,100.2300033569336,100.4800033569336,1582300.0,0.006849357710236648,1.2573670305591087
2019-05-13,,,,,,,,,90.38762664794922,100.41000366210938,100.77999877929688,99.41999816894531,100.37999725341797,1286000.0,-0.010056287636398098,1.2447225860352826
2019-05-14,,,,,,,,,90.63068389892578,100.68000030517578,101.36000061035156,100.41000366210938,100.43000030517578,1363300.0,0.002689054464536822,1.2480697128623706
2019-05-15,,,,,,,,,90.72108459472656,100.36000061035156,100.87999725341797,100.0199966430664,100.25,1076800.0,0.0009974623594544152,1.2493146154229258
2019-05-16,,,,,,,,,91.18207550048828,100.87000274658203,101.6500015258789,100.5199966430664,101.0199966430664,1855400.0,0.005081408669451948,1.255662893540609
2019-05-17,,,,,,,,,91.57080078125,101.30000305175781,101.47000122070312,100.1500015258789,100.36000061035156,1374600.0,0.004263176491959175,1.2610160060701767
2019-05-20,,,,,,,,,91.0193862915039,100.69000244140625,101.36000061035156,100.61000061035156,101.12000274658203,1344300.0,-0.006021728378933222,1.2534225102001348
2019-05-21,,,,,,,,,92.00469970703125,101.77999877929688,102.1500015258789,101.02999877929688,101.19999694824219,2142500.0,0.010825313767461875,1.266991202156251
2019-05-22,,,,,,,,,91.71542358398438,101.45999908447266,101.93000030517578,101.27999877929688,101.73999786376953,1181400.0,-0.0031441450705019802,1.2630075980136222
2019-05-23,,,,,,,,,91.65213775634766,101.38999938964844,101.58000183105469,100.62999725341797,101.27999877929688,1135000.0,-0.0006900238276582593,1.2621360926764793
2019-05-24,,,,,,,,,91.29057312011719,100.98999786376953,102.12000274658203,100.91999816894531,101.80999755859375,1010800.0,-0.0039449667523486776,1.2571570077539314
2019-05-28,,,,,,,,,90.21487426757812,99.80000305175781,101.80999755859375,99.41000366210938,101.18000030517578,3708100.0,-0.01178324131149544,1.2423436233651293
2019-05-29,,,,,,,,,90.07926177978516,99.6500015258789,99.73999786376953,98.94999694824219,99.58999633789062,998400.0,-0.0015032165027547562,1.2404761119283947
2019-05-30,,,,,,,,,91.7967758178711,101.55000305175781,101.6500015258789,99.87999725341797,99.87999725341797,1464200.0,0.01906669753005641,1.2641278947477939
2019-05-31,,,,,,,,,92.51995086669922,102.3499984741211,102.44999694824219,100.73999786376953,100.88999938964844,2614200.0,0.007878000533078966,1.274086694976497
2019-06-03,,,,,,,,,94.11089324951172,104.11000061035156,104.36000061035156,101.83000183105469,102.23999786376953,2070100.0,0.017195668262996566,1.2959954671216105
2019-06-04,,,,,,,,,96.69623565673828,106.97000122070312,107.06999969482422,104.69000244140625,105.0,2501700.0,0.02747123439124266,1.3315980623688963
2019-06-05,,,,,,,,,96.98550415039062,107.29000091552734,107.5999984741211,106.38999938964844,107.22000122070312,1356200.0,0.00299151762928207,1.3355815614475908
2019-06-06,,,,,,,,,98.00696563720703,108.41999816894531,108.5999984741211,107.47000122070312,107.51000213623047,1598300.0,0.010532104728068203,1.3496480463256337
2019-06-07,,,,,,,,,98.59453582763672,109.06999969482422,109.62999725341797,108.55999755859375,108.79000091552734,1318200.0,0.005995188062496437,1.3577394401815368
2019-06-10,,,,,,,,,98.21485900878906,108.6500015258789,109.58999633789062,107.94000244140625,109.58999633789062,1159500.0,-0.003850891082964325,1.3525109334783527
2019-06-11,,,,,,,,,97.23859405517578,107.56999969482422,109.29000091552734,107.25,109.11000061035156,1801400.0,-0.009940094232848362,1.3390668473486202
2019-06-12,,,,,,,,,98.4770278930664,108.94000244140625,109.48999786376953,108.0,108.04000091552734,1646400.0,0.01273603192152195,1.3561212454615041
2019-06-13,,,,,,,,,98.5131607055664,108.9800033569336,109.44999694824219,108.55999755859375,109.05000305175781,1173500.0,0.0003669161557071643,1.3566188282555618
2019-06-14,,,,,,,,,99.24539947509766,109.79000091552734,110.12000274658203,109.0999984741211,109.18000030517578,1088300.0,0.007432903018102843,1.3667024444385176
2019-06-17,,,,,,,,,98.67589569091797,109.16000366210938,110.23999786376953,109.04000091552734,109.93000030517578,825000.0,-0.005738339380885749,1.3588598419796432
2019-06-18,,,,,,,,,98.26911163330078,108.70999908447266,109.91999816894531,108.54000091552734,109.87000274658203,1050900.0,-0.004122425793745554,1.3532580431169812
2019-06-19,,,,,,,,,98.93804931640625,109.44999694824219,109.75,108.2699966430664,108.94000244140625,927600.0,0.006807201896783743,1.362469943834925
2019-06-20,,,,,,,,,99.99565887451172,110.62000274658203,110.69000244140625,109.7300033569336,109.80000305175781,1122600.0,0.010689614010108484,1.3770342216348945
2019-06-21,,,,,,,,,99.67927551269531,110.2699966430664,111.05999755859375,110.08000183105469,110.69000244140625,2078400.0,-0.003163970970114338,1.3726773253327877
2019-06-24,,,,,,,,,100.03182220458984,110.66000366210938,110.70999908447266,110.0199966430664,110.61000061035156,1024000.0,0.0035368103357615865,1.3775322246846904
2019-06-25,,,,,,,,,99.7154312133789,110.30999755859375,111.29000091552734,109.9000015258789,110.66000366210938,1540700.0,-0.003162903406516371,1.3731752233186492
2019-06-26,,,,,,,,,99.543701171875,110.12000274658203,110.48999786376953,109.51000213623047,110.37000274658203,1513200.0,-0.0017222012622742922,1.370810339215726
2019-06-27,,,,,,,,,99.94142150878906,110.55999755859375,110.68000030517578,109.83999633789062,110.23999786376953,1611100.0,0.003995434489896477,1.3762873221241352
2019-06-28,,,,,,,,,100.04085540771484,110.66999816894531,110.79000091552734,109.23999786376953,110.66999816894531,3871200.0,0.000994921799436721,1.3776566203832048
2019-07-01,,,,,,,,,98.97419738769531,109.48999786376953,110.5999984741211,108.72000122070312,110.45999908447266,1786700.0,-0.010662224105065676,1.3629677367568518
2019-07-02,,,,,,,,,100.24876403808594,110.9000015258789,110.98999786376953,109.4000015258789,109.66999816894531,1584100.0,0.012877766973931282,1.3805197176637931
2019-07-03,,,,,,,,,100.32111358642578,110.9800033569336,111.31999969482422,110.47000122070312,111.0,1049200.0,0.0007217001529551403,1.3815160389551886
2019-07-05,,,,,,,,,99.65216827392578,110.23999786376953,110.8499984741211,109.77999877929688,110.69999694824219,1281000.0,-0.0066680411389543615,1.37230403317331
2019-07-08,,,,,,,,,99.48042297363281,110.05000305175781,110.47000122070312,109.69000244140625,110.29000091552734,1251000.0,-0.0017234477008154503,1.3699389389425178
2019-07-09,,,,,,,,,99.8781509399414,110.48999786376953,110.66999816894531,109.83000183105469,109.83000183105469,1116500.0,0.003998052626032811,1.3754160269148616
2019-07-10,,,,,,,,,100.32111358642578,110.9800033569336,111.0199966430664,110.0999984741211,110.68000030517578,1123400.0,0.004435030507830895,1.3815160389551886
2019-07-11,,,,,,,,,100.79116821289062,111.5,111.51000213623047,110.58000183105469,111.11000061035156,904400.0,0.004685500485995808,1.3879891330271241
2019-07-12,,,,,,,,,100.38438415527344,111.05000305175781,111.81999969482422,110.52999877929688,111.41999816894531,1457600.0,-0.004035909741198607,1.3823873341644621
2019-07-15,,,,,,,,,101.17987060546875,111.93000030517578,112.12999725341797,111.20999908447266,111.29000091552734,1164300.0,0.00792440434724262,1.3933419303648882
2019-07-16,,,,,,,,,100.82731628417969,111.54000091552734,112.1500015258789,111.18000030517578,111.80999755859375,920700.0,-0.003484431430672452,1.3884869259490509
2019-07-17,,,,,,,,,101.03523254394531,111.7699966430664,112.0999984741211,111.37000274658203,111.52999877929688,892800.0,0.00206210248797678,1.3913501282935736
2019-07-18,,,,,,,,,102.20132446289062,113.05999755859375,113.37000274658203,112.0,112.2300033569336,1183400.0,0.01154143846245037,1.4074083101789963
2019-07-19,,,,,,,,,101.72222137451172,112.52999877929688,113.58999633789062,112.4800033569336,113.45999908447266,1387700.0,-0.0046878363944575785,1.4008106102806772
2019-07-22,,,,,,,,,102.40018463134766,113.27999877929688,113.58999633789062,112.4000015258789,112.62000274658203,1560900.0,0.00666484911236731,1.410146801633201
2019-07-23,,,,,,,,,102.07476806640625,112.91999816894531,113.5199966430664,112.0999984741211,113.44999694824219,1007100.0,-0.0031778904121407825,1.4056655096325799
2019-07-24,,,,,,,,,101.8397216796875,112.66000366210938,113.51000213623047,112.16999816894531,112.93000030517578,897500.0,-0.002302688423115873,1.4024286999367757
2019-07-25,,,,,,,,,102.04764556884766,112.88999938964844,112.94999694824219,112.22000122070312,112.55000305175781,882500.0,0.0020416777042471246,1.4052920073452329
2019-07-26,,,,,,,,,103.06912231445312,114.0199966430664,114.37000274658203,113.4000015258789,113.7699966430664,880200.0,0.010009802185159788,1.4193587023511447
2019-07-29,,,,,,,,,103.14144897460938,114.0999984741211,114.16000366210938,113.04000091552734,113.66999816894531,859400.0,0.0007017296599809431,1.4203547084507366
2019-07-30,,,,,,,,,102.36402130126953,113.23999786376953,113.98999786376953,112.70999908447266,113.86000061035156,1139300.0,-0.0075374903209981525,1.409648798583405
2019-07-31,,,,,,,,,101.71316528320312,112.5199966430664,113.5,111.87000274658203,113.29000091552734,1686600.0,-0.006358249800980986,1.400685899390359
2019-08-01,,,,,,,,,105.70867156982422,116.94000244140625,119.72000122070312,115.73999786376953,116.1500015258789,3406600.0,0.03928209564117169,1.4557077768534517
2019-08-02,,,,,,,,,106.07929992675781,117.3499984741211,117.66000366210938,115.83999633789062,116.70999908447266,1764400.0,0.00350613011619183,1.4608116777302522
2019-08-05,,,,,,,,,104.01826477050781,115.06999969482422,117.0,113.73999786376953,117.0,1897600.0,-0.019429192666929662,1.4324292861935304
2019-08-06,,,,,,,,,104.9041519165039,116.05000305175781,116.52999877929688,113.63999938964844,115.37000274658203,1643400.0,0.008516649916729513,1.4446287849545114
2019-08-07,,,,,,,,,105.09397888183594,116.26000213623047,116.3499984741211,114.68000030517578,115.68000030517578,2003000.0,0.0018095276675333949,1.4472428807102018
2019-08-08,,,,,,,,,106.05219268798828,117.31999969482422,118.68000030517578,116.66999816894531,116.66999816894531,2373100.0,0.009117685107628448,1.4604383855707745
2019-08-09,,,,,,,,,107.5888900756836,119.0199966430664,119.12000274658203,117.19000244140625,117.5,1656100.0,0.014490010519785823,1.4816001531411942
2019-08-12,,,,,,,,,105.34709167480469,116.54000091552734,118.7699966430664,115.5999984741211,118.58999633789062,1327500.0,-0.020836709062635683,1.4507284818030346
2019-08-13,,,,,,,,,105.88043975830078,117.12999725341797,117.12999725341797,115.33999633789062,116.4800033569336,1502500.0,0.0050627698877769856,1.4580731862760474
2019-08-14,,,,,,,,,104.4521713256836,115.55000305175781,116.93000030517578,115.51000213623047,116.69000244140625,1413200.0,-0.013489445603716566,1.438404587343539
2019-08-15,,,,,,,,,105.2205581665039,116.4000015258789,116.62000274658203,115.3499984741211,115.66999816894531,1369400.0,0.007356351055876731,1.4489859964484215
2019-08-16,,,,,,,,,104.89393615722656,115.62000274658203,116.66999816894531,115.11000061035156,116.44999694824219,1400900.0,-0.00310416533583191,1.4444881043461404
2019-08-19,,,,,,,,,105.65602111816406,116.45999908447266,116.80000305175781,115.33999633789062,116.54000091552734,1061800.0,0.0072652909105745955,1.4549827306410796
2019-08-20,,,,,,,,,105.75579833984375,116.56999969482422,117.70999908447266,116.08999633789062,116.55999755859375,1028400.0,0.0009443590684539149,1.4563567567772044
2019-08-21,,,,,,,,,106.35457611083984,117.2300033569336,117.55999755859375,116.19999694824219,117.02999877929688,1065200.0,0.005661890699098393,1.4646024895529703
2019-08-22,,,,,,,,,106.4271469116211,117.30999755859375,117.98999786376953,116.5999984741211,117.55000305175781,832700.0,0.0006823477036439485,1.465601857698468
2019-08-23,,,,,,,,,104.61267852783203,115.30999755859375,117.37000274658203,114.91000366210938,116.9800033569336,1800400.0,-0.017048924418652578,1.44061492239873
2019-08-26,,,,,,,,,106.35457611083984,117.2300033569336,117.29000091552734,115.97000122070312,116.19000244140625,1130300.0,0.016650922311910676,1.4646024895529703
2019-08-27,,,,,,,,,106.11870574951172,116.97000122070312,118.16999816894531,116.66999816894531,117.55999755859375,1380400.0,-0.002217773507764309,1.461354332952234
2019-08-28,,,,,,,,,106.109619140625,116.95999908447266,117.4000015258789,116.44000244140625,117.08000183105469,879500.0,-8.56268348029543e-05,1.4612292018061777
2019-08-29,,,,,,,,,106.4271469116211,117.30999755859375,117.72000122070312,116.37000274658203,117.56999969482422,1081500.0,0.0029924503882656772,1.4656018576984677
2019-08-30,,,,,,,,,105.9463119506836,116.77999877929688,117.9000015258789,116.33999633789062,117.9000015258789,1154200.0,-0.004517972856462937,1.4589803082870043
2019-09-03,,,,,,,,,105.8828125,116.70999908447266,117.48999786376953,116.27999877929688,116.80000305175781,1362800.0,-0.0005993549894700578,1.458105861159694
2019-09-04,,,,,,,,,106.95333862304688,117.88999938964844,117.88999938964844,116.08999633789062,117.62999725341797,1275100.0,0.010110480613148454,1.4728480122008671
2019-09-05,,,,,,,,,107.19828796386719,118.16000366210938,119.0999984741211,117.9000015258789,118.58000183105469,1375100.0,0.0022902449233832556,1.4762211948837254
2019-09-06,,,,,,,,,108.15088653564453,119.20999908447266,119.43000030517578,117.75,117.98999786376953,1669900.0,0.008886322625772047,1.489339372688465
2019-09-09,,,,,,,,,106.8807601928711,117.80999755859375,119.58999633789062,117.22000122070312,119.58999633789062,1758600.0,-0.011744021555984419,1.4718485389914353
2019-09-10,,,,,,,,,104.57640075683594,115.2699966430664,117.16999816894531,113.87999725341797,117.11000061035156,1889100.0,-0.021560095866429485,1.4401153433899159
2019-09-11,,,,,,,,,103.24278259277344,113.80000305175781,115.91000366210938,113.16000366210938,114.93000030517578,1979900.0,-0.012752572802380846,1.4217501676295103
2019-09-12,,,,,,,,,102.7619400024414,113.2699966430664,115.94999694824219,113.12999725341797,114.94000244140625,1968500.0,-0.004657396655305623,1.4151285131541125
2019-09-13,,,,,,,,,101.02913665771484,111.36000061035156,113.87999725341797,110.69000244140625,113.16999816894531,2477000.0,-0.016862306654442216,1.3912661822098629
2019-09-16,,,,,,,,,100.28518676757812,110.54000091552734,111.73999786376953,110.18000030517578,110.4800033569336,1739900.0,-0.007363716198597325,1.3810212928873635
2019-09-17,,,,,,,,,102.33552551269531,112.80000305175781,112.9000015258789,110.87999725341797,111.0199966430664,2068000.0,0.02044508078614915,1.4092563847878379
2019-09-18,,,,,,,,,103.95040893554688,114.58000183105469,114.61000061035156,113.13999938964844,113.37000274658203,1955300.0,0.015780281722902023,1.4314948475595883
2019-09-19,,,,,,,,,103.51493835449219,114.0999984741211,114.73999786376953,113.83999633789062,114.16000366210938,949700.0,-0.0041892146987578815,1.4254980083029956
2019-09-20,,,,,,,,,101.88195037841797,112.30000305175781,114.87000274658203,112.2699966430664,114.33999633789062,3256300.0,-0.015775384712899743,1.4030102288145434
2019-09-23,,,,,,,,,103.0522689819336,113.58999633789062,114.51000213623047,111.51000213623047,112.0,1291100.0,0.011487006277056233,1.4191266161197102
2019-09-24,,,,,,,,,101.82749938964844,112.23999786376953,114.51000213623047,111.93000030517578,114.37000274658203,3414400.0,-0.011884935716455436,1.4022603875136166
2019-09-25,,,,,,,,,101.16522216796875,111.51000213623047,112.2699966430664,111.0199966430664,112.16000366210938,2403900.0,-0.006503913241996173,1.3931402076105401
2019-09-26,,,,,,,,,102.3446273803711,112.80999755859375,113.81999969482422,111.98999786376953,111.98999786376953,1471400.0,0.011658208098867417,1.4093817260617632
2019-09-27,,,,,,,,,102.50792694091797,112.98999786376953,113.44999694824219,112.19999694824219,113.30999755859375,924700.0,0.0015955850807873873,1.4116305145170016
2019-09-30,,,,,,,,,102.9071044921875,113.43000030517578,113.80999755859375,112.72000122070312,113.12999725341797,1247700.0,0.003894113979103331,1.417127564636911
2019-10-01,,,,,,,,,102.41719818115234,112.88999938964844,113.41999816894531,112.33000183105469,113.4000015258789,1042700.0,-0.00476066558720778,1.4103810942072605
2019-10-02,,,,,,,,,102.21759796142578,112.66999816894531,112.69999694824219,111.44000244140625,112.36000061035156,1445400.0,-0.0019488935771657667,1.407632411551404
2019-10-03,,,,,,,,,103.13391876220703,113.68000030517578,114.12000274658203,112.2300033569336,112.66999816894531,1327300.0,0.008964413359889845,1.4202510103473294
2019-10-04,,,,,,,,,104.02299499511719,114.66000366210938,114.94999694824219,113.70999908447266,113.81999969482422,1359800.0,0.008620599736543166,1.4324944258329548
2019-10-07,,,,,,,,,103.14299011230469,113.69000244140625,114.58999633789062,113.66000366210938,114.44999694824219,991000.0,-0.00845971492028097,1.4203759313655164
2019-10-08,,,,,,,,,102.14501953125,112.58999633789062,113.41999816894531,111.81999969482422,113.41999816894531,1406500.0,-0.009675602578207876,1.4066329383419718
2019-10-09,,,,,,,,,102.8163833618164,113.33000183105469,113.87000274658203,112.83999633789062,113.0999984741211,946300.0,0.00657265360217596,1.4158782493911044
2019-10-10,,,,,,,,,103.7236099243164,114.33000183105469,114.62000274658203,112.93000030517578,113.0,841200.0,0.008823754861201571,1.4283716119770387
2019-10-11,,,,,,,,,103.83247375488281,114.44999694824219,115.16999816894531,114.02999877929688,114.80000305175781,1760500.0,0.0010495569007464844,1.4298707692592196
2019-10-14,,,,,,,,,102.35369110107422,112.81999969482422,114.75,112.70999908447266,114.01000213623047,1040400.0,-0.014242005418262038,1.4095065420160153
2019-10-15,,,,,,,,,100.97470092773438,111.30000305175781,113.5199966430664,110.55000305175781,113.37000274658203,1740000.0,-0.013472793785014425,1.3905165510368047
2019-10-16,,,,,,,,,101.13800048828125,111.4800033569336,111.70999908447266,110.5,110.93000030517578,1284300.0,0.0016172324260088633,1.3927653394920434
2019-10-17,,,,,,,,,100.1309814453125,110.37000274658203,112.33000183105469,110.25,111.69000244140625,1209900.0,-0.009956881074442703,1.3788977406421152
2019-10-18,,,,,,,,,101.88195037841797,112.30000305175781,112.5999984741211,109.58000183105469,109.98999786376953,1952300.0,0.017486784887470463,1.403010228814543
2019-10-21,,,,,,,,,101.89100646972656,112.30999755859375,113.20999908447266,111.30999755859375,112.87000274658203,1228500.0,8.888808346285693e-05,1.4031349397048611
2019-10-22,,,,,,,,,99.8860092163086,110.0999984741211,112.30000305175781,110.06999969482422,112.30000305175781,1783800.0,-0.019677862874126095,1.3755242427674537
2019-10-23,,,,,,,,,99.13301849365234,109.2699966430664,110.72000122070312,108.08999633789062,110.12000274658203,1849600.0,-0.007538500422272443,1.3651548526825052
2019-10-24,,,,,,,,,98.84271240234375,108.94999694824219,109.77999877929688,108.7300033569336,109.62000274658203,1391700.0,-0.002928450033297225,1.3611570649087112
2019-10-25,,,,,,,,,98.97879028320312,109.0999984741211,109.69999694824219,108.5999984741211,108.83000183105469,985700.0,0.0013767113179317114,1.3630309852454539
2019-10-28,,,,,,,,,99.35076904296875,109.51000213623047,110.70999908447266,109.51000213623047,109.69000244140625,2127600.0,0.003758166357674231,1.368153482438671
2019-10-29,,,,,,,,,99.541259765625,109.72000122070312,110.54000091552734,109.48999786376953,109.79000091552734,2024900.0,0.0019173552906657232,1.3707767187566675
2019-10-30,,,,,,,,,93.75314331054688,103.33999633789062,103.5999984741211,97.73999786376953,102.48999786376953,9020100.0,-0.05814791242050321,1.29106891416634
2019-10-31,,,,,,,,,92.27436828613281,101.70999908447266,103.33999633789062,100.16999816894531,103.02999877929688,3934100.0,-0.01577307141069162,1.2707047919870702
2019-11-01,,,,,,,,,90.40547180175781,99.6500015258789,102.2300033569336,99.19000244140625,101.93000030517578,2968600.0,-0.02025369037022018,1.244968330578209
2019-11-04,,,,,,,,,89.3167724609375,98.44999694824219,100.41999816894531,98.19000244140625,99.5,3067900.0,-0.012042405388997035,1.2299759172449234
2019-11-05,,,,,,,,,88.84503936767578,97.93000030517578,98.69999694824219,96.94000244140625,98.5999984741211,2474000.0,-0.005281573440957366,1.2234797091073855
2019-11-06,,,,,,,,,90.80464172363281,100.08999633789062,100.69999694824219,97.4000015258789,98.1500015258789,4237500.0,0.022056407087034158,1.250465275634184
2019-11-07,,,,,,,,,90.4145278930664,99.66000366210938,100.37999725341797,98.62000274658203,100.0999984741211,2632700.0,-0.0042961882031727905,1.2450930414685273
2019-11-08,,,,,,,,,89.72505950927734,98.9000015258789,100.19000244140625,98.55000305175781,99.5199966430664,2365800.0,-0.007625637160927234,1.235598413702693
2019-11-11,,,,,,,,,89.66156005859375,98.83000183105469,99.58000183105469,98.68000030517578,98.86000061035156,2348300.0,-0.0007077114357001424,1.2347239665753826
2019-11-12,,,,,,,,,89.21700286865234,98.33999633789062,99.91000366210938,97.58999633789062,99.2300033569336,2268000.0,-0.004958169249463129,1.2286019961727335
2019-11-13,,,,,,,,,89.25328826904297,98.37999725341797,99.43000030517578,98.1500015258789,98.70999908447266,1901300.0,0.0004067094749198308,1.2291016802454824
2019-11-14,,,,,,,,,89.0083236694336,98.11000061035156,98.7699966430664,97.55999755859375,98.25,2240500.0,-0.002744600275913167,1.2257282874347553
2019-11-15,,,,,,,,,89.16255187988281,98.27999877929688,98.86000061035156,97.8499984741211,98.62999725341797,2575800.0,0.0017327391876518217,1.2278521548718069
2019-11-18,,,,,,,,,89.16255187988281,98.27999877929688,99.02999877929688,97.91000366210938,98.63999938964844,2485900.0,0.0,1.2278521548718069
2019-11-19,,,,,,,,,88.98111724853516,98.08000183105469,98.52999877929688,97.54000091552734,98.33000183105469,2307900.0,-0.0020348748159662033,1.2253536294441285
2019-11-20,,,,,,,,,89.40025329589844,98.12000274658203,99.01000213623047,97.69000244140625,98.0,2234000.0,0.0047103931746843575,1.2311255268168368
2019-11-21,,,,,,,,,89.19979858398438,97.9000015258789,99.1500015258789,97.8499984741211,98.5,2430700.0,-0.0022422163755017044,1.22836507700031
2019-11-22,,,,,,,,,88.94467163085938,97.62000274658203,98.73999786376953,97.3499984741211,98.31999969482422,1543900.0,-0.002860174094281076,1.224851739028754
2019-11-25,,,,,,,,,89.30001831054688,98.01000213623047,98.22000122070312,97.47000122070312,97.48999786376953,2056000.0,0.003995142971152665,1.229745196844639
