Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2021-05-07,244.59445190429688,252.4600067138672,254.3000030517578,251.1699981689453,252.14999389648438,27032900,0.010931734584966435,1.2535352138801645
2021-05-10,239.47897338867188,247.17999267578125,251.72999572753906,247.1199951171875,250.8699951171875,29299900,-0.02091412325912667,1.227318623907419
2021-05-11,238.55853271484375,246.22999572753906,246.60000610351562,242.57000732421875,244.5500030517578,33641600,-0.0038435135277378185,1.2226014081735863
2021-05-12,231.55381774902344,239.0,244.3800048828125,238.07000732421875,242.1699981689453,36684400,-0.029362667879053617,1.186702569076922
2021-05-13,235.45822143554688,243.02999877929688,245.60000610351562,241.4199981689453,241.8000030517578,29624300,0.016861754750920666,1.2067124567589844
2021-05-14,240.41876220703125,248.14999389648438,249.17999267578125,245.49000549316406,245.5800018310547,23901100,0.02106760486527426,1.232134997983987
2021-05-17,237.54129028320312,245.17999267578125,246.58999633789062,243.52000427246094,246.5500030517578,24970200,-0.011968583056551352,1.217388087923732
2021-05-18,235.5066680908203,243.0800018310547,246.41000366210938,242.89999389648438,246.27000427246094,20168000,-0.008565341166401397,1.2069607436187522
2021-05-19,236.08935546875,243.1199951171875,243.22999572753906,238.60000610351562,239.30999755859375,25739800,0.0024741863262442987,1.2099469893869272
2021-05-20,239.35214233398438,246.47999572753906,247.9499969482422,243.86000061035156,243.9600067138672,21800700,0.013820135426081404,1.2266686206386341
2021-05-21,238.0800323486328,245.1699981689453,248.3300018310547,244.74000549316406,247.57000732421875,21863100,-0.005314805094063013,1.2201491160049367
2021-05-24,243.52781677246094,250.77999877929688,251.16000366210938,247.50999450683594,247.7899932861328,21411500,0.022882155929190517,1.2480687583342256
2021-05-25,244.44065856933594,251.72000122070312,252.75,250.82000732421875,251.77000427246094,17704300,0.003748408740213538,1.252747030176353
2021-05-26,244.21728515625,251.49000549316406,252.94000244140625,250.75,251.42999267578125,17771600,-0.0009138144791185354,1.251602251801505
2021-05-27,242.100341796875,249.30999755859375,251.47999572753906,249.25,251.1699981689453,24426200,-0.008668278160657517,1.2407530153363844
2021-05-28,242.4596405029297,249.67999267578125,252.0800018310547,249.55999755859375,251.0,18270200,0.0014840900404682333,1.242594404529126
2021-06-01,240.2455596923828,247.39999389648438,251.2899932861328,246.9600067138672,251.22999572753906,23213300,-0.009131749952091983,1.2312473431350974
2021-06-02,240.14846801757812,247.3000030517578,249.27000427246094,245.83999633789062,248.1300048828125,19406700,-0.0004041351479253663,1.2307497528079467
2021-06-03,238.60446166992188,245.7100067138672,246.33999633789062,243.0,245.22000122070312,25307700,-0.00642938245828506,1.2228367919367047
2021-06-04,243.53753662109375,250.7899932861328,251.64999389648438,247.50999450683594,247.75999450683594,25281100,0.02067469701382252,1.2481185721073509
2021-06-07,246.47019958496094,253.80999755859375,254.08999633789062,249.80999755859375,249.97999572753906,23079200,0.012041934087680062,1.263148333686277
2021-06-08,245.26608276367188,252.57000732421875,256.010009765625,252.50999450683594,255.16000366210938,22455000,-0.004885445880746242,1.256977290862698
2021-06-09,246.25656127929688,253.58999633789062,255.52999877929688,253.2100067138672,253.80999755859375,17937600,0.004038383556602021,1.26205344728514
2021-06-10,249.80099487304688,257.239990234375,257.4599914550781,253.6699981689453,254.2899932861328,24563600,0.014393255454135945,1.2802185049486878
2021-06-11,250.4322509765625,257.8900146484375,258.489990234375,256.6099853515625,257.989990234375,18999700,0.0025270359865317005,1.283453663181317
2021-06-14,252.37440490722656,259.8900146484375,259.95001220703125,256.79998779296875,257.8999938964844,19150500,0.007755206939563886,1.2934071119366293
2021-06-15,250.8885955810547,258.3599853515625,259.989990234375,257.67999267578125,259.7699890136719,18038900,-0.005887321761959385,1.2857924080994516
2021-06-16,249.93695068359375,257.3800048828125,260.5799865722656,254.4199981689453,259.3999938964844,27220000,-0.003793097471237905,1.2809152721677526
2021-06-17,253.35513305664062,260.8999938964844,261.75,256.010009765625,256.07000732421875,27565500,0.013676178587031407,1.2984332981847746
2021-06-18,251.9276885986328,259.42999267578125,262.29998779296875,258.75,259.6300048828125,37202200,-0.005634164347831483,1.2911177115881047
2021-06-21,255.03514099121094,262.6300048828125,263.5199890136719,257.9200134277344,259.82000732421875,26696100,0.01233469973016299,1.3070432608768392
2021-06-22,257.8319396972656,265.510009765625,265.7900085449219,262.3999938964844,262.7200012207031,24694100,0.010966326817491767,1.3213767244402148
2021-06-23,257.59881591796875,265.2699890136719,266.8299865722656,264.42999267578125,265.989990234375,19518700,-0.0009041695127864902,1.3201819758910702
2021-06-24,258.977783203125,266.69000244140625,267.8500061035156,265.4700012207031,266.1600036621094,21446900,0.005353158477232167,1.3272491192268006
2021-06-25,257.3559875488281,265.0199890136719,267.25,264.760009765625,266.2300109863281,25611100,-0.006262296457394734,1.3189374917693863
2021-06-28,260.948974609375,268.7200012207031,268.8999938964844,265.9100036621094,266.19000244140625,19590000,0.013961155886708099,1.3373513836968025
2021-06-29,263.5515441894531,271.3999938964844,271.6499938964844,267.9800109863281,268.8699951171875,19937800,0.009973480769464693,1.3506894320041196
2021-06-30,263.0660095214844,270.8999938964844,271.3599853515625,269.6000061035156,270.69000244140625,21656500,-0.0018422759368077468,1.348201089365438
2021-07-01,263.7457275390625,271.6000061035156,271.8399963378906,269.6000061035156,269.6099853515625,16725300,0.002583830646971652,1.351684612658421
2021-07-02,269.62078857421875,277.6499938964844,278.0,272.5,272.82000732421875,26458000,0.022275473767764176,1.381794027789984
2021-07-06,269.6305236816406,277.6600036621094,279.3699951171875,274.29998779296875,278.0299987792969,31565600,3.610666474695989e-05,1.381843919763695
2021-07-07,271.8348693847656,279.92999267578125,280.69000244140625,277.1499938964844,279.3999938964844,23260000,0.008175430856365962,1.3931410891840128
2021-07-08,269.3974609375,277.4200134277344,278.7300109863281,274.8699951171875,276.8999938964844,24618600,-0.008966504013197873,1.3806494840168935
2021-07-09,269.9023742675781,277.94000244140625,278.04998779296875,275.32000732421875,275.7200012207031,23916700,0.0018742319557172316,1.3832371413994824
2021-07-12,269.3003234863281,277.32000732421875,279.7699890136719,276.5799865722656,279.1600036621094,18931700,-0.0022306242502821982,1.3801516590879856
2021-07-13,272.8545227050781,280.9800109863281,282.8500061035156,277.3900146484375,277.5199890136719,26120100,0.013197901780205079,1.398366765126416
2021-07-14,274.34027099609375,282.510009765625,283.6600036621094,280.54998779296875,282.3500061035156,23113700,0.005445203093157103,1.4059811561612505
2021-07-15,272.9031066894531,281.0299987792969,282.510009765625,279.8299865722656,282.0,22604200,-0.005238619548717627,1.3986157557914556
2021-07-16,272.631103515625,280.75,284.1000061035156,279.4599914550781,282.07000732421875,26186800,-0.0009967023722365909,1.3972217521498107
2021-07-19,268.99932861328125,277.010009765625,280.3699951171875,274.45001220703125,278.92999267578125,32935600,-0.01332120530457237,1.3786090743334087
2021-07-20,271.24249267578125,279.32000732421875,280.9700012207031,276.260009765625,278.0299987792969,26259700,0.008338920673385042,1.3901051860438838
2021-07-21,273.2622985839844,281.3999938964844,281.5199890136719,277.2900085449219,278.8999938964844,24364300,0.007446495157443556,1.4004565975800967
2021-07-22,277.86529541015625,286.1400146484375,286.4200134277344,283.4200134277344,283.8399963378906,23384100,0.016844609922496145,1.4240467426797196
2021-07-23,281.293212890625,289.6700134277344,289.989990234375,286.5,287.3699951171875,22768100,0.012336616112526011,1.4416146606704525
2021-07-26,280.69110107421875,289.04998779296875,289.69000244140625,286.6400146484375,289.0,23176100,-0.0021405131329648164,1.4385288655566129
2021-07-27,278.25372314453125,286.5400085449219,289.5799865722656,282.95001220703125,289.42999267578125,33604100,-0.008683488433938735,1.426037416790665
2021-07-28,277.9429626464844,286.2200012207031,290.1499938964844,283.8299865722656,288.989990234375,33566900,-0.0011168242226374803,1.424444783661206
2021-07-29,278.2148132324219,286.5,288.6199951171875,286.0799865722656,286.239990234375,18168300,0.00097808047863146,1.4258380052969934
2021-07-30,276.67083740234375,284.9100036621094,286.6600036621094,283.9100036621094,285.1700134277344,20944800,-0.005549581678054971,1.4179252008269227
2021-08-02,276.5834655761719,284.82000732421875,286.7699890136719,283.739990234375,286.3599853515625,16267400,-0.0003157970207203764,1.4174774242728974
2021-08-03,278.8169250488281,287.1199951171875,287.2300109863281,284.0,285.4200134277344,17879000,0.008075173503244493,1.4289238004108331
2021-08-04,278.2245788574219,286.510009765625,287.5899963378906,284.6499938964844,286.2200012207031,16191300,-0.002124498687812837,1.4258880536718757
2021-08-05,281.1474914550781,289.5199890136719,289.6300048828125,286.1000061035156,286.8800048828125,13900200,0.010505587283696105,1.4408678450765051
2021-08-06,281.0892639160156,289.4599914550781,289.5,287.6199951171875,288.510009765625,16589300,-0.00020710673519130918,1.4405694316412692
2021-08-09,279.9919128417969,288.3299865722656,291.54998779296875,287.80999755859375,289.75,16117600,-0.003903923824520761,1.4349455583162085
2021-08-10,278.1565856933594,286.44000244140625,289.25,285.20001220703125,288.79998779296875,18616600,-0.006554929139951704,1.4255395918617573
2021-08-11,278.6518859863281,286.95001220703125,288.6600036621094,285.8599853515625,287.2099914550781,13955900,0.0017806527633854596,1.4280779828753214
2021-08-12,281.42913818359375,289.80999755859375,289.9700012207031,286.3399963378906,286.6300048828125,14561300,0.009966744662198046,1.4423112714883466
2021-08-13,284.3811950683594,292.8500061035156,292.8999938964844,289.29998779296875,289.4800109863281,18249000,0.010489521105806032,1.4574404260117655
2021-08-16,286.0806579589844,294.6000061035156,294.82000732421875,290.0199890136719,293.19000244140625,22507600,0.005976003055393697,1.466150094450666
2021-08-17,284.6045837402344,293.0799865722656,293.42999267578125,291.0799865722656,292.3900146484375,20075300,-0.005159643539975445,1.4585852825871992
2021-08-18,282.863037109375,290.7300109863281,294.82000732421875,290.2699890136719,292.0400085449219,21813000,-0.006119179838821265,1.4496599369327903
2021-08-19,288.7395324707031,296.7699890136719,297.4700012207031,288.6400146484375,288.69000244140625,29850500,0.020775055735033465,1.479776702919414
2021-08-20,296.12420654296875,304.3599853515625,305.8399963378906,298.05999755859375,299.7200012207031,40817600,0.025575555965877017,1.5176228148019304
2021-08-23,296.4062805175781,304.6499938964844,305.3999938964844,301.8500061035156,303.25,22830200,0.0009525529098157737,1.5190684308301727
2021-08-24,294.4313049316406,302.6199951171875,305.6499938964844,302.0,305.0199890136719,18175800,-0.00666306929289362,1.5089467726149042
2021-08-25,293.8377990722656,302.010009765625,304.5899963378906,300.4200134277344,304.29998779296875,20006100,-0.002015770230386349,1.5059050826314295
2021-08-26,290.9967956542969,299.0899963378906,302.42999267578125,298.95001220703125,300.989990234375,17666100,-0.009668611141720573,1.4913450719711256
2021-08-27,291.6097412109375,299.7200012207031,300.8699951171875,296.8299865722656,298.989990234375,22605700,0.002106365313275793,1.4944863895008504
2021-08-30,295.375,303.5899963378906,304.2200012207031,301.05999755859375,301.1199951171875,16348100,0.012911978774875266,1.5137831660414254
2021-08-31,293.7113037109375,301.8800048828125,304.5,301.5,304.4200134277344,26285300,-0.005632488494498489,1.5052567997755315
2021-09-01,293.66265869140625,301.8299865722656,305.19000244140625,301.489990234375,302.8699951171875,18983800,-0.00016562188419932955,1.5050074963081488
2021-09-02,293.0010070800781,301.1499938964844,303.3599853515625,300.17999267578125,302.20001220703125,16285600,-0.002253100936552621,1.5016165625086981
2021-09-03,292.9913024902344,301.1400146484375,302.6000061035156,300.260009765625,300.989990234375,14747900,-3.31213532009933e-05,1.5015668269361588
2021-09-07,292.0573425292969,300.17999267578125,301.0899963378906,298.20001220703125,301.010009765625,17180400,-0.0031876712823877273,1.4967803254833483
2021-09-08,292.08648681640625,300.2099914550781,300.6099853515625,297.4700012207031,299.7799987792969,15046800,9.978960589385188e-05,1.496929688602138
2021-09-09,289.2065734863281,297.25,302.1400146484375,297.0,300.82000732421875,19927000,-0.009859796533101206,1.4821702664481624
2021-09-10,287.708251953125,295.7099914550781,299.9200134277344,295.3800048828125,298.4200134277344,19633400,-0.005180800405541142,1.4744914381306669
2021-09-13,288.95361328125,296.989990234375,298.5400085449219,294.0799865722656,297.54998779296875,23652900,0.004328556166431685,1.4808738571375382
2021-09-14,291.6778259277344,299.7900085449219,301.3900146484375,298.1000061035156,299.55999755859375,21853400,0.00942785458035722,1.4948353205144835
2021-09-15,296.5717468261719,304.82000732421875,305.32000732421875,301.82000732421875,303.260009765625,28356300,0.01677851541464115,1.5199164379820858
2021-09-16,296.9609069824219,305.2200012207031,305.30999755859375,300.760009765625,303.760009765625,19550800,0.0013121956505117716,1.521910865721147
2021-09-17,291.7557067871094,299.8699951171875,304.5,299.5299987792969,304.1700134277344,41372500,-0.017528233760481515,1.49523445630417
2021-09-20,286.33636474609375,294.29998779296875,298.7200012207031,289.5199890136719,296.3299865722656,38278700,-0.01857493072096117,1.467460579866726
2021-09-21,286.8228759765625,294.79998779296875,297.5400085449219,294.07000732421875,295.69000244140625,22364100,0.0016990899179019081,1.469953927342896
2021-09-22,290.5006103515625,298.5799865722656,300.2200012207031,294.510009765625,296.7300109863281,26626300,0.01282231887006291,1.488802145323588
2021-09-23,291.4541320800781,299.55999755859375,300.8999938964844,297.5299987792969,298.8500061035156,18604600,0.0032823398455572583,1.4936888999273348
2021-09-24,291.2497863769531,299.3500061035156,299.79998779296875,296.92999267578125,298.2300109863281,14999000,-0.0007011247418816646,1.4926416376829217
2021-09-27,286.2099914550781,294.1700134277344,296.4700012207031,292.94000244140625,296.1400146484375,23571700,-0.01730402959112287,1.4668129226155142
2021-09-28,275.84808349609375,283.5199890136719,290.7799987792969,282.75,289.79998779296875,43186200,-0.036203865233023214,1.4137086252430853
2021-09-29,276.3151550292969,284.0,286.7699890136719,283.010009765625,285.1000061035156,26353700,0.001693220149596275,1.4161023451730048
2021-09-30,274.2914123535156,281.9200134277344,287.8299865722656,281.6199951171875,285.7099914550781,32343600,-0.007324037928960747,1.4057307578856675
2021-10-01,281.277099609375,289.1000061035156,289.9800109863281,281.2900085449219,282.1199951171875,30086300,0.025468122373645485,1.441532080851897
2021-10-04,275.44921875,283.1099853515625,287.75,280.25,287.3999938964844,31350700,-0.02071935777021483,1.4116644619314842
2021-10-05,280.94635009765625,288.760009765625,290.3999938964844,284.04998779296875,284.04998779296875,24993000,0.019956968375522965,1.4398370049551006
2021-10-06,285.1785888671875,293.1099853515625,293.6300048828125,285.510009765625,285.7799987792969,28002600,0.015064224070040932,1.4615270322220808
2021-10-07,286.87152099609375,294.8500061035156,296.6400146484375,293.9200134277344,295.17999267578125,20430500,0.005936392825390824,1.4702032308102788
2021-10-08,286.87152099609375,294.8500061035156,296.6400146484375,293.760009765625,296.2200012207031,17685700,0.0,1.4702032308102788
2021-10-11,286.268310546875,294.2300109863281,297.9700012207031,292.75,292.9200134277344,19298600,-0.0021027198765644073,1.4671118052542649
2021-10-12,284.954833984375,292.8800048828125,295.44000244140625,292.3500061035156,295.3399963378906,17974100,-0.0045882709126651156,1.4603802988325891
2021-10-13,288.2920227050781,296.30999755859375,297.2799987792969,293.489990234375,294.9100036621094,23416300,0.011711290080750558,1.4774832361404309
2021-10-14,294.5577087402344,302.75,303.2699890136719,297.8299865722656,299.2099914550781,27262900,0.021733816899838443,1.5095945862672877
2021-10-15,295.9782409667969,304.2099914550781,304.45001220703125,300.5199890136719,302.3399963378906,25384800,0.0048225939583719235,1.5168747479986113
2021-10-18,298.9748840332031,307.2900085449219,308.2099914550781,302.69000244140625,303.57000732421875,22729300,0.010124538400586136,1.5322324046336027
2021-10-19,299.8894958496094,308.2300109863281,309.29998779296875,307.2200012207031,308.3500061035156,17682100,0.003059159365054409,1.5369197477436773
2021-10-20,299.0916748046875,307.4100036621094,309.70001220703125,306.1099853515625,309.2099914550781,16537100,-0.0026603834277741933,1.5328309519169612
2021-10-21,302.3510437011719,310.760009765625,311.0199890136719,306.3599853515625,307.1700134277344,16918100,0.010897558076843117,1.549535066237459
2021-10-22,300.7943115234375,309.1600036621094,311.0899963378906,307.79998779296875,310.3999938964844,17449300,-0.005148757413495075,1.5415568860776983
2021-10-25,299.79217529296875,308.1300048828125,309.3999938964844,306.4599914550781,309.3599853515625,17554500,-0.003331632920161365,1.5364209844077403
2021-10-26,301.7185974121094,310.1099853515625,312.3999938964844,308.6000061035156,311.0,28107300,0.0064258585710519345,1.5462938083591409
2021-10-27,314.42523193359375,323.1700134277344,326.1000061035156,316.0,316.0,52588700,0.042114190608306235,1.6114147205408216
2021-10-28,315.57330322265625,324.3500061035156,324.8699951171875,321.3599853515625,324.3299865722656,26297900,0.0036513332024987744,1.6172985326129277
2021-10-29,322.6465148925781,331.6199951171875,332.0,323.8999938964844,324.1300048828125,34766000,0.022413846791505376,1.6535484141390402
2021-11-01,320.4574890136719,329.3699951171875,331.489990234375,326.3699951171875,331.3599853515625,27073200,-0.006784594836349189,1.642329758106819
2021-11-02,324.1156921386719,333.1300048828125,333.45001220703125,330.0,330.30999755859375,26487100,0.011415564467722294,1.661077879337746
2021-11-03,324.96209716796875,334.0,334.8999938964844,330.6499938964844,333.8999938964844,21500100,0.0026114287269212166,1.665415665829502
2021-11-04,327.3361511230469,336.44000244140625,336.5400085449219,329.510009765625,332.8900146484375,23992200,0.007305633413151602,1.6775825821645722
2021-11-05,326.96636962890625,336.05999755859375,338.7900085449219,334.4200134277344,338.510009765625,22570100,-0.001129668974453213,1.675687469169418
2021-11-08,327.8712158203125,336.989990234375,337.6499938964844,334.44000244140625,337.29998779296875,20897000,0.002767398348745287,1.6803247639046106
2021-11-09,326.859375,335.95001220703125,338.7200012207031,334.5299987792969,337.1099853515625,21307400,-0.003086092256622597,1.6751391266621134
2021-11-10,321.8487243652344,330.79998779296875,334.6300048828125,329.9200134277344,334.57000732421875,25500900,-0.015329683093121105,1.6494597747134956
2021-11-11,323.4346618652344,332.42999267578125,333.7699890136719,330.510009765625,331.25,16849800,0.004927586719903454,1.6575876307943886
2021-11-12,327.6085510253906,336.7200012207031,337.2300109863281,333.7900085449219,333.9200134277344,23831000,0.012904891318962441,1.6789786190214466
2021-11-15,326.9761657714844,336.07000732421875,337.8800048828125,334.0299987792969,337.5400085449219,16723000,-0.0019303075329595298,1.6757376739454715
2021-11-16,330.32305908203125,339.510009765625,340.6700134277344,335.510009765625,335.67999267578125,20886800,0.010235893807886809,1.6928903468258525
2021-11-17,330.5472412109375,339.1199951171875,342.19000244140625,338.0,338.94000244140625,19053400,0.0006786753838174953,1.6940392698317455
2021-11-18,332.6429138183594,341.2699890136719,342.45001220703125,337.1199951171875,338.17999267578125,22463500,0.006340009372773903,1.7047794946803259
2021-11-19,334.4363708496094,343.1099853515625,345.1000061035156,342.20001220703125,342.6400146484375,21963400,0.005391538363656023,1.713970878727469
2021-11-22,331.23931884765625,339.8299865722656,349.6700134277344,339.54998779296875,344.6199951171875,31031100,-0.00955952247009284,1.697586135599189
2021-11-23,329.1436767578125,337.67999267578125,339.45001220703125,333.55999755859375,337.04998779296875,30427600,-0.006326670689742575,1.6868460671517802
2021-11-24,329.3677978515625,337.9100036621094,338.1600036621094,333.9100036621094,336.2799987792969,21661300,0.0006809217663170664,1.6879946773553303
2021-11-26,321.3458251953125,329.67999267578125,337.92999267578125,328.1199951171875,334.3500061035156,24217200,-0.024355667762837263,1.6468824398082262
2021-11-29,328.12017822265625,336.6300048828125,339.0299987792969,334.739990234375,334.94000244140625,28563500,0.021081191962666113,1.6816006846617675
2021-11-30,322.2328796386719,330.5899963378906,337.7799987792969,328.989990234375,335.32000732421875,42885600,-0.017942506967643324,1.65142855266043
2021-12-01,321.73577880859375,330.0799865722656,339.2799987792969,329.3900146484375,335.1300048828125,33337600,-0.0015426756904370897,1.648880933977747
2021-12-02,321.16070556640625,329.489990234375,333.489990234375,327.79998779296875,330.29998779296875,30766000,-0.0017874084266196189,1.6459337103018628
2021-12-03,314.844482421875,323.010009765625,332.70001220703125,318.0299987792969,331.989990234375,41779300,-0.01966686159003117,1.6135633598349897
2021-12-06,317.944091796875,326.19000244140625,327.45001220703125,319.2300109863281,323.95001220703125,30032600,0.00984489024916968,1.6294487140226466
2021-12-07,326.45343017578125,334.9200134277344,335.79998779296875,330.1000061035156,331.6400146484375,31021900,0.026763631086256012,1.673058678278723
2021-12-08,326.5021057128906,334.9700012207031,335.5,330.79998779296875,335.30999755859375,24761000,0.00014910407614077137,1.673308138147277
2021-12-09,324.6794128417969,333.1000061035156,336.489990234375,332.1199951171875,334.4100036621094,22214200,-0.005582484275603816,1.66396692177783
2021-12-10,333.88079833984375,342.5400085449219,343.0,334.7900085449219,334.9800109863281,38095700,0.02833991049050688,1.7111235954001778
2021-12-13,330.8201904296875,339.3999938964844,343.7900085449219,339.0799865722656,340.67999267578125,28899400,-0.009166768275907233,1.695438121909707
2021-12-14,320.0397644042969,328.3399963378906,334.6400146484375,324.1099853515625,333.2200012207031,44438700,-0.03258696517702986,1.6401889388712265
2021-12-15,326.1902160644531,334.6499938964844,335.19000244140625,324.5,328.6099853515625,35381100,0.019217773365145296,1.671709718174472
2021-12-16,316.6866760253906,324.8999938964844,336.760009765625,323.0199890136719,335.7099914550781,35034800,-0.029134963499900524,1.6230045165530298
2021-12-17,315.614501953125,323.79998779296875,324.9200134277344,317.25,320.8800048828125,47750300,-0.0033855989324276248,1.6175096741944626
2021-12-20,311.8229064941406,319.9100036621094,322.79998779296875,317.57000732421875,320.04998779296875,28326500,-0.012013375290174433,1.5980779234428768
2021-12-21,319.01629638671875,327.2900085449219,327.7300109863281,319.79998779296875,323.2900085449219,24740600,0.02306883087408229,1.6349437127823852
2021-12-22,324.7768859863281,333.20001220703125,333.6099853515625,325.75,328.29998779296875,24831500,0.018057352131711335,1.664466467119624
2021-12-23,326.2292175292969,334.69000244140625,336.3900146484375,332.7300109863281,332.75,19617800,0.004471782339306785,1.671909598871658
2021-12-27,333.7930908203125,342.45001220703125,342.4800109863281,335.42999267578125,335.4599914550781,19947000,0.023185762907138585,1.7106740984332653
2021-12-28,332.6234130859375,341.25,343.80999755859375,340.32000732421875,343.1499938964844,15661500,-0.0035041999566272075,1.7046795543317321
2021-12-29,333.3057556152344,341.95001220703125,344.29998779296875,339.67999267578125,341.29998779296875,15042000,0.0020513965717758875,1.7081765281254646
2021-12-30,330.7421875,339.32000732421875,343.1300048828125,338.82000732421875,341.9100036621094,15994500,-0.0076913406745778845,1.695038360515334
2021-12-31,327.8180236816406,336.32000732421875,339.3599853515625,335.8500061035156,338.510009765625,18000800,-0.008841218111491633,1.6800521566626727
2022-01-03,326.2877197265625,334.75,338.0,329.7799987792969,335.3500061035156,28865100,-0.004668150755994693,1.6722094199174373
2022-01-04,320.69287109375,329.010009765625,335.20001220703125,326.1199951171875,334.8299865722656,32674300,-0.017146978861175444,1.6435360803426546
2022-01-05,308.382080078125,316.3800048828125,326.07000732421875,315.9800109863281,325.8599853515625,40054300,-0.038388103151897335,1.5804438477565959
2022-01-06,305.9452819824219,313.8800048828125,318.70001220703125,311.489990234375,313.1499938964844,39646100,-0.007901879691212255,1.5679553706129066
2022-01-07,306.10125732421875,314.0400085449219,316.5,310.0899963378906,314.1499938964844,32720000,0.0005098145027313539,1.5687547370004806
2022-01-10,306.3254699707031,314.2699890136719,314.7200012207031,304.69000244140625,309.489990234375,44289500,0.0007324786851394816,1.5699038164075452
2022-01-11,307.01751708984375,314.9800109863281,316.6099853515625,309.8900146484375,313.3800048828125,29386800,0.0022591889574405943,1.573450525773817
2022-01-12,310.22430419921875,318.2699890136719,323.4100036621094,317.0799865722656,319.6700134277344,34372200,0.010444964638407273,1.5898851608758078
2022-01-13,297.0947570800781,304.79998779296875,320.8800048828125,304.0,320.4700012207031,45366000,-0.042322754669502416,1.5225968412593787
2022-01-14,302.3583068847656,310.20001220703125,310.82000732421875,303.75,304.25,39846400,0.01771673743562152,1.5495722897162778
2022-01-18,294.9991760253906,302.6499938964844,309.79998779296875,301.739990234375,304.07000732421875,42333200,-0.02433910592765587,1.511857085614313
2022-01-19,295.6619567871094,303.3299865722656,313.9100036621094,302.70001220703125,306.2900085449219,45933900,0.0022467207218968,1.5152538062571093
2022-01-20,293.9757080078125,301.6000061035156,311.6499938964844,301.1400146484375,309.07000732421875,35380700,-0.005703299800965067,1.5066118595254716
2022-01-21,288.5465393066406,296.0299987792969,304.1099853515625,295.6099853515625,302.69000244140625,57984400,-0.018468086148899054,1.4787876219108023
2022-01-24,288.8779602050781,296.3699951171875,297.1099853515625,276.04998779296875,292.20001220703125,85731500,0.001148587327485906,1.480486138633372
2022-01-25,281.1971435546875,288.489990234375,294.989990234375,285.1700134277344,291.5199890136719,72848600,-0.02658844809392147,1.4411223097825485
2022-01-26,289.2093200683594,296.7099914550781,308.5,293.0299987792969,307.989990234375,90428900,0.02849309353711016,1.482184342553599
2022-01-27,292.2602233886719,299.8399963378906,307.29998779296875,297.92999267578125,302.6600036621094,53481300,0.010549118263517121,1.4978200804715303
2022-01-28,300.46734619140625,308.260009765625,308.4800109863281,294.45001220703125,300.2300109863281,49743700,0.028081559329474315,1.5398812039261696
2022-01-31,303.11865234375,310.9800109863281,312.3800048828125,306.3699951171875,308.95001220703125,46444500,0.008823941056991913,1.5534690249043839
2022-02-01,300.9547424316406,308.760009765625,310.6300048828125,305.1300048828125,310.4100036621094,40950400,-0.007138821367071113,1.5423790870363134
2022-02-02,305.5359191894531,313.4599914550781,315.1199951171875,308.8800048828125,309.6300048828125,36636000,0.015222145099949902,1.5658574052983085
2022-02-03,293.6345520019531,301.25,311.2300109863281,299.9599914550781,309.489990234375,43730000,-0.03895243223471978,1.504863450829192
2022-02-04,298.2060546875,305.94000244140625,308.79998779296875,299.9700012207031,300.2099914550781,35096500,0.01556868105057485,1.5282921899198192
2022-02-07,293.3421630859375,300.95001220703125,307.8399963378906,299.8999938964844,306.1700134277344,28533300,-0.016310505856963697,1.5033649712049801
2022-02-08,296.8608703613281,304.55999755859375,305.55999755859375,299.95001220703125,301.25,32421200,0.011995231910660431,1.5213981826809473
2022-02-09,303.3427734375,311.2099914550781,311.92999267578125,307.3900146484375,309.8699951171875,31284700,0.02183481800172027,1.5546176351079337
2022-02-10,294.73602294921875,302.3800048828125,309.1199951171875,300.70001220703125,304.0400085449219,45386200,-0.0283730197055595,1.510508438312406
2022-02-11,287.5815734863281,295.0400085449219,304.2900085449219,294.2200012207031,303.19000244140625,39175600,-0.024274092427864824,1.473842216867741
2022-02-14,287.5425109863281,295.0,296.760009765625,291.3500061035156,293.7699890136719,36359500,-0.00013583102535552616,1.4736420233682115
2022-02-15,292.8742980957031,300.4700012207031,300.79998779296875,297.0199890136719,300.010009765625,27058300,0.018542604678125407,1.5009671848446011
2022-02-16,292.53240966796875,299.5,300.8699951171875,293.67999267578125,298.3699951171875,29982100,-0.001167355517221469,1.4992150225202043
2022-02-17,283.96649169921875,290.7300109863281,296.79998779296875,290.0,296.3599853515625,32461600,-0.029281945130361864,1.4553150904921535
2022-02-18,281.2315979003906,287.92999267578125,293.8599853515625,286.30999755859375,293.04998779296875,34264000,-0.009631044080105622,1.4412988867051806
2022-02-22,281.0264892578125,287.7200012207031,291.5400085449219,284.5,285.0,41736100,-0.000729322892980111,1.4402477144314798
2022-02-23,273.74981689453125,280.2699890136719,291.70001220703125,280.1000061035156,290.17999267578125,37811200,-0.025893190291416457,1.402955106294928
2022-02-24,287.7366638183594,294.5899963378906,295.1600036621094,271.5199890136719,272.510009765625,56989700,0.05109353891994339,1.474637047621341
2022-02-25,290.3934020996094,297.30999755859375,297.6300048828125,291.6499938964844,295.1400146484375,32546700,0.009233228209412747,1.4882527080080836
2022-02-28,291.83892822265625,298.7900085449219,299.1400146484375,293.0,294.30999755859375,34627500,0.004977820131571109,1.4956609622988715
2022-03-01,288.0883483886719,294.95001220703125,299.9700012207031,292.1499938964844,296.3999938964844,31217800,-0.012851540597500044,1.4764394147217916
