Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2021-05-07,244.10498046875,252.4600067138672,254.3000030517578,251.1699981689453,252.14999389648438,27032900,0.01093185444424094,1.253535113001928
2021-05-10,238.9996795654297,247.17999267578125,251.72999572753906,247.1199951171875,250.8699951171875,29299900,-0.02091436599743568,1.227318220857969
2021-05-11,238.08119201660156,246.22999572753906,246.60000610351562,242.57000732421875,244.5500030517578,33641600,-0.003843049289849243,1.2226015764408817
2021-05-12,231.0904541015625,239.0,244.3800048828125,238.07000732421875,242.1699981689453,36684400,-0.02936283146025076,1.1867025324088112
2021-05-13,234.98709106445312,243.02999877929688,245.60000610351562,241.4199981689453,241.8000030517578,29624300,0.016861955540483198,1.2067126577500673
2021-05-14,239.9376220703125,248.14999389648438,249.17999267578125,245.49000549316406,245.5800018310547,23901100,0.021067246645057214,1.2321347709406005
2021-05-17,237.06591796875,245.17999267578125,246.58999633789062,243.52000427246094,246.5500030517578,24970200,-0.011968544477451548,1.2173879111323833
2021-05-18,235.03543090820312,243.0800018310547,246.41000366210938,242.89999389648438,246.27000427246094,20168000,-0.008565073705848025,1.2069608939449261
2021-05-19,235.6168670654297,243.1199951171875,243.22999572753906,238.60000610351562,239.30999755859375,25739800,0.002473823435810596,1.209946702090474
2021-05-20,238.87318420410156,246.47999572753906,247.9499969482422,243.86000061035156,243.9600067138672,21800700,0.013820390616464673,1.2266686381384675
2021-05-21,237.60365295410156,245.1699981689453,248.3300018310547,244.74000549316406,247.57000732421875,21863100,-0.005314666249499389,1.2201493037280335
2021-05-24,243.04046630859375,250.77999877929688,251.16000366210938,247.50999450683594,247.7899932861328,21411500,0.022881859293394147,1.2480685884128713
2021-05-25,243.9515380859375,251.72000122070312,252.75,250.82000732421875,251.77000427246094,17704300,0.0037486423194519336,1.2527471511409745
2021-05-26,243.72860717773438,251.49000549316406,252.94000244140625,250.75,251.42999267578125,17771600,-0.0009138327634753418,1.2516023497499114
2021-05-27,241.61585998535156,249.30999755859375,251.47999572753906,249.25,251.1699981689453,24426200,-0.008668441578719266,1.2407529079013164
2021-05-28,241.97447204589844,249.67999267578125,252.0800018310547,249.55999755859375,251.0,18270200,0.0014842240098336124,1.2425944631574943
2021-06-01,239.7648162841797,247.39999389648438,251.2899932861328,246.9600067138672,251.22999572753906,23213300,-0.009131772219755585,1.2312473735584106
2021-06-02,239.66787719726562,247.3000030517578,249.27000427246094,245.83999633789062,248.1300048828125,19406700,-0.00040430905758570557,1.2307495690931523
2021-06-03,238.126953125,245.7100067138672,246.33999633789062,243.0,245.22000122070312,25307700,-0.006429414280651913,1.2228365702377186
2021-06-04,243.05020141601562,250.7899932861328,251.64999389648438,247.50999450683594,247.75999450683594,25281100,0.02067488886246016,1.2481185804243353
2021-06-07,245.97698974609375,253.80999755859375,254.08999633789062,249.80999755859375,249.97999572753906,23079200,0.012041908679880198,1.263148310391467
2021-06-08,244.77528381347656,252.57000732421875,256.010009765625,252.50999450683594,255.16000366210938,22455000,-0.004885440438382571,1.2569772745562058
2021-06-09,245.7637939453125,253.58999633789062,255.52999877929688,253.2100067138672,253.80999755859375,17937600,0.004038439324573373,1.2620535010118685
2021-06-10,249.30113220214844,257.239990234375,257.4599914550781,253.6699981689453,254.2899932861328,24563600,0.014393244017151918,1.2802185450146333
2021-06-11,249.9311065673828,257.8900146484375,258.489990234375,256.6099853515625,257.989990234375,18999700,0.0025269615090377506,1.2834536080010415
2021-06-14,251.8693389892578,259.8900146484375,259.95001220703125,256.79998779296875,257.8999938964844,19150500,0.007755066780182673,1.293406876440356
2021-06-15,250.38658142089844,258.3599853515625,259.989990234375,257.67999267578125,259.7699890136719,18038900,-0.00588701099669231,1.2857925759355542
2021-06-16,249.4368438720703,257.3800048828125,260.5799865722656,254.4199981689453,259.3999938964844,27220000,-0.0037930848507876647,1.2809154555945177
2021-06-17,252.84820556640625,260.8999938964844,261.75,256.010009765625,256.07000732421875,27565500,0.01367625424287966,1.2984335810288623
2021-06-18,251.42355346679688,259.42999267578125,262.29998779296875,258.75,259.6300048828125,37202200,-0.005634416492764971,1.2911176654451535
2021-06-21,254.52474975585938,262.6300048828125,263.5199890136719,257.9200134277344,259.82000732421875,26696100,0.01233454959291258,1.3070430203198722
2021-06-22,257.31591796875,265.510009765625,265.7900085449219,262.3999938964844,262.7200012207031,24694100,0.010966195686541003,1.3213763098514275
2021-06-23,257.083251953125,265.2699890136719,266.8299865722656,264.42999267578125,265.989990234375,19518700,-0.0009042037409175974,1.3201815164489
2021-06-24,258.45953369140625,266.69000244140625,267.8500061035156,265.4700012207031,266.1600036621094,21446900,0.005353447678233758,1.3272490391229803
2021-06-25,256.84100341796875,265.0199890136719,267.25,264.760009765625,266.2300109863281,25611100,-0.006262219274023706,1.318937514608755
2021-06-28,260.42681884765625,268.7200012207031,268.8999938964844,265.9100036621094,266.19000244140625,19590000,0.013961226525237347,1.3373515000228413
2021-06-29,263.024169921875,271.3999938964844,271.6499938964844,267.9800109863281,268.8699951171875,19937800,0.009973439316701693,1.350689494053419
2021-06-30,262.53955078125,270.8999938964844,271.3599853515625,269.6000061035156,270.69000244140625,21656500,-0.0018424890030788177,1.3482008635140517
2021-07-01,263.2179260253906,271.6000061035156,271.8399963378906,269.6000061035156,269.6099853515625,16725300,0.0025838973294574075,1.3516844761248579
2021-07-02,269.08123779296875,277.6499938964844,278.0,272.5,272.82000732421875,26458000,0.022275503253575968,1.3817939280705853
2021-07-06,269.0909118652344,277.6600036621094,279.3699951171875,274.29998779296875,278.0299987792969,31565600,3.595223637664624e-05,1.381843606652511
2021-07-07,271.2908935546875,279.92999267578125,280.69000244140625,277.1499938964844,279.3999938964844,23260000,0.008175607545434005,1.393141017669669
2021-07-08,268.8583679199219,277.4200134277344,278.7300109863281,274.8699951171875,276.8999938964844,24618600,-0.008966484657455975,1.3806494401090614
2021-07-09,269.36224365234375,277.94000244140625,278.04998779296875,275.32000732421875,275.7200012207031,23916700,0.0018741307414762431,1.3832369576679717
2021-07-12,268.7614440917969,277.32000732421875,279.7699890136719,276.5799865722656,279.1600036621094,18931700,-0.0022304520202998113,1.3801517140011879
2021-07-13,272.3085021972656,280.9800109863281,282.8500061035156,277.3900146484375,277.5199890136719,26120100,0.013197793744020858,1.3983666716580323
2021-07-14,273.791259765625,282.510009765625,283.6600036621094,280.54998779296875,282.3500061035156,23113700,0.0054451387172818055,1.405980972162834
2021-07-15,272.3569030761719,281.0299987792969,282.510009765625,279.8299865722656,282.0,22604200,-0.005238869533969015,1.39861522128243
2021-07-16,272.0855407714844,280.75,284.1000061035156,279.4599914550781,282.07000732421875,26186800,-0.0009963481799893925,1.3972217135521998
2021-07-19,268.46099853515625,277.010009765625,280.3699951171875,274.45001220703125,278.92999267578125,32935600,-0.013321333526400969,1.3786088570956414
2021-07-20,270.6997375488281,279.32000732421875,280.9700012207031,276.260009765625,278.0299987792969,26259700,0.008339159229413085,1.390105295870041
2021-07-21,272.71551513671875,281.3999938964844,281.5199890136719,277.2900085449219,278.8999938964844,24364300,0.0074465443008677745,1.4004567765386082
2021-07-22,277.30926513671875,286.1400146484375,286.4200134277344,283.4200134277344,283.8399963378906,23384100,0.01684447618499818,1.4240467373591321
2021-07-23,280.7302551269531,289.6700134277344,289.989990234375,286.5,287.3699951171875,22768100,0.012336371049657346,1.4416143063032483
2021-07-26,280.12945556640625,289.04998779296875,289.69000244140625,286.6400146484375,289.0,23176100,-0.0021401311386091137,1.4385290626364644
2021-07-27,277.6969299316406,286.5400085449219,289.5799865722656,282.95001220703125,289.42999267578125,33604100,-0.008683576776484236,1.4260374850758568
2021-07-28,277.3867492675781,286.2200012207031,290.1499938964844,283.8299865722656,288.989990234375,33566900,-0.001116975488849814,1.424444636158846
2021-07-29,277.6580505371094,286.5,288.6199951171875,286.0799865722656,286.239990234375,18168300,0.0009780613899099677,1.4258378304595374
2021-07-30,276.1172180175781,284.9100036621094,286.6600036621094,283.9100036621094,285.1700134277344,20944800,-0.005549388957210577,1.4179253017484121
2021-08-02,276.0299377441406,284.82000732421875,286.7699890136719,283.739990234375,286.3599853515625,16267400,-0.0003160986267504162,1.4174770975076947
2021-08-03,278.2589416503906,287.1199951171875,287.2300109863281,284.0,285.4200134277344,17879000,0.008075225189218882,1.4289235442706296
2021-08-04,277.6678466796875,286.510009765625,287.5899963378906,284.6499938964844,286.2200012207031,16191300,-0.002124262268796362,1.4258881359005406
2021-08-05,280.5849304199219,289.5199890136719,289.6300048828125,286.1000061035156,286.8800048828125,13900200,0.010505659099951492,1.4408680305709771
2021-08-06,280.52679443359375,289.4599914550781,289.5,287.6199951171875,288.510009765625,16589300,-0.00020719568310789693,1.4405694889351146
2021-08-09,279.4316711425781,288.3299865722656,291.54998779296875,287.80999755859375,289.75,16117600,-0.0039038099488027944,1.434945779432268
2021-08-10,277.6000061035156,286.44000244140625,289.25,285.20001220703125,288.79998779296875,18616600,-0.006554965768815424,1.4255397589679832
2021-08-11,278.0942687988281,286.95001220703125,288.6600036621094,285.8599853515625,287.2099914550781,13955900,0.0017804851745146788,1.428077911374507
2021-08-12,280.8659973144531,289.80999755859375,289.9700012207031,286.3399963378906,286.6300048828125,14561300,0.009966866730468427,1.4423113735979025
2021-08-13,283.8121643066406,292.8500061035156,292.8999938964844,289.29998779296875,289.4800109863281,18249000,0.010489582293185196,1.4574406174436547
2021-08-16,285.5081787109375,294.6000061035156,294.82000732421875,290.0199890136719,293.19000244140625,22507600,0.005975834081813458,1.4661500407575938
2021-08-17,284.0350036621094,293.0799865722656,293.42999267578125,291.0799865722656,292.3900146484375,20075300,-0.0051598348442397635,1.4585849486904092
2021-08-18,282.2969970703125,290.7300109863281,294.82000732421875,290.2699890136719,292.0400085449219,21813000,-0.006118987340956172,1.4496598858536633
2021-08-19,288.1617736816406,296.7699890136719,297.4700012207031,288.6400146484375,288.69000244140625,29850500,0.02077520013387657,1.4797768601083259
2021-08-20,295.5315856933594,304.3599853515625,305.8399963378906,298.05999755859375,299.7200012207031,40817600,0.02557525905521696,1.517622536649512
2021-08-23,295.81317138671875,304.6499938964844,305.3999938964844,301.8500061035156,303.25,22830200,0.0009528108229066579,1.5190685438275187
2021-08-24,293.8420715332031,302.6199951171875,305.6499938964844,302.0,305.0199890136719,18175800,-0.006663326870387398,1.5089464935814725
2021-08-25,293.249755859375,302.010009765625,304.5899963378906,300.4200134277344,304.29998779296875,20006100,-0.002015761972877339,1.5059048166206044
2021-08-26,290.4144592285156,299.0899963378906,302.42999267578125,298.95001220703125,300.989990234375,17666100,-0.009668538759906142,1.4913449175323787
2021-08-27,291.0262145996094,299.7200012207031,300.8699951171875,296.8299865722656,298.989990234375,22605700,0.0021064907467722715,1.4944864218014065
2021-08-30,294.7839050292969,303.5899963378906,304.2200012207031,301.05999755859375,301.1199951171875,16348100,0.012911862372457783,1.513783024797213
2021-08-31,293.1235656738281,301.8800048828125,304.5,301.5,304.4200134277344,26285300,-0.005632394873470892,1.5052568010487979
2021-09-01,293.0750427246094,301.8299865722656,305.19000244140625,301.489990234375,302.8699951171875,18983800,-0.00016553752376480269,1.505007624565322
2021-09-02,292.41473388671875,301.1499938964844,303.3599853515625,300.17999267578125,302.20001220703125,16285600,-0.002253036736775571,1.501616787098049
2021-09-03,292.4050598144531,301.1400146484375,302.6000061035156,300.260009765625,300.989990234375,14747900,-3.308339541252536e-05,1.5015671085161233
2021-09-07,291.4728698730469,300.17999267578125,301.0899963378906,298.20001220703125,301.010009765625,17180400,-0.0031880089284288537,1.4967800991675388
2021-09-08,291.501953125,300.2099914550781,300.6099853515625,297.4700012207031,299.7799987792969,15046800,9.978030533619453e-05,1.496929448342855
2021-09-09,288.6278076171875,297.25,302.1400146484375,297.0,300.82000732421875,19927000,-0.009859781305067372,1.4821700513530793
2021-09-10,287.1325378417969,295.7099914550781,299.9200134277344,295.3800048828125,298.4200134277344,19633400,-0.005180615782433007,1.47449149779279
2021-09-13,288.3753356933594,296.989990234375,298.5400085449219,294.0799865722656,297.54998779296875,23652900,0.004328307271979304,1.4808735500651582
2021-09-14,291.09423828125,299.7900085449219,301.3900146484375,298.1000061035156,299.55999755859375,21853400,0.009428346503189688,1.494835739022581
2021-09-15,295.978271484375,304.82000732421875,305.32000732421875,301.82000732421875,303.260009765625,28356300,0.016778185758545172,1.519916370730414
2021-09-16,296.3666687011719,305.2200012207031,305.30999755859375,300.760009765625,303.760009765625,19550800,0.001312249087911166,1.521910879601606
2021-09-17,291.1718444824219,299.8699951171875,304.5,299.5299987792969,304.1700134277344,41372500,-0.01752836863037377,1.4952342646813728
2021-09-20,285.7633972167969,294.29998779296875,298.7200012207031,289.5199890136719,296.3299865722656,38278700,-0.01857476046572737,1.4674606463747684
2021-09-21,286.2488708496094,294.79998779296875,297.5400085449219,294.07000732421875,295.69000244140625,22364100,0.001698865696379448,1.4699536649276812
2021-09-22,289.9193115234375,298.5799865722656,300.2200012207031,294.510009765625,296.7300109863281,26626300,0.0128225507507993,1.4888022203975397
2021-09-23,290.8708190917969,299.55999755859375,300.8999938964844,297.5299987792969,298.8500061035156,18604600,0.0032819737442100205,1.493688430195206
2021-09-24,290.66693115234375,299.3500061035156,299.79998779296875,296.92999267578125,298.2300109863281,14999000,-0.0007009570093340356,1.4926414188202994
2021-09-27,285.6371765136719,294.1700134277344,296.4700012207031,292.94000244140625,296.1400146484375,23571700,-0.01730418599299033,1.466812474088192
2021-09-28,275.2961120605469,283.5199890136719,290.7799987792969,282.75,289.79998779296875,43186200,-0.036203496265235,1.4137087341607402
2021-09-29,275.7621765136719,284.0,286.7699890136719,283.010009765625,285.1000061035156,26353700,0.0016929569024297653,1.4161020821202628
2021-09-30,273.7425842285156,281.9200134277344,287.8299865722656,281.6199951171875,285.7099914550781,32343600,-0.007323674010297543,1.4057310121055104
2021-10-01,280.7142333984375,289.1000061035156,289.9800109863281,281.2900085449219,282.1199951171875,30086300,0.025467901494281353,1.44153203104927
2021-10-04,274.8979797363281,283.1099853515625,287.75,280.25,287.3999938964844,31350700,-0.020719482555962676,1.4116642332780833
2021-10-05,280.38409423828125,288.760009765625,290.3999938964844,284.04998779296875,284.04998779296875,24993000,0.019956910950073903,1.4398366906730184
2021-10-06,284.6079406738281,293.1099853515625,293.6300048828125,285.510009765625,285.7799987792969,28002600,0.015064500884123921,1.4615271117726563
2021-10-07,286.2974853515625,294.8500061035156,296.6400146484375,293.9200134277344,295.17999267578125,20430500,0.005936393319646127,1.4702033115554651
2021-10-08,286.2974853515625,294.8500061035156,296.6400146484375,293.760009765625,296.2200012207031,17685700,0.0,1.4702033115554651
2021-10-11,285.69549560546875,294.2300109863281,297.9700012207031,292.75,292.9200134277344,19298600,-0.002102672139626116,1.4671119560126713
2021-10-12,284.3846740722656,292.8800048828125,295.44000244140625,292.3500061035156,295.3399963378906,17974100,-0.004588177109425939,1.4603805865191288
2021-10-13,287.7151184082031,296.30999755859375,297.2799987792969,293.489990234375,294.9100036621094,23416300,0.011711054214866623,1.477483182742193
2021-10-14,293.9683532714844,302.75,303.2699890136719,297.8299865722656,299.2099914550781,27262900,0.021734119840061128,1.509594979297587
2021-10-15,295.3860168457031,304.2099914550781,304.45001220703125,300.5199890136719,302.3399963378906,25384800,0.004822504049983634,1.5168750071990844
2021-10-18,298.3766784667969,307.2900085449219,308.2099914550781,302.69000244140625,303.57000732421875,22729300,0.010124587660004014,1.5322327411787409
2021-10-19,299.2893371582031,308.2300109863281,309.29998779296875,307.2200012207031,308.3500061035156,17682100,0.0030587467361589127,1.5369194530748571
2021-10-20,298.49322509765625,307.4100036621094,309.70001220703125,306.1099853515625,309.2099914550781,16537100,-0.00266000809820377,1.532831234883391
2021-10-21,301.74603271484375,310.760009765625,311.0199890136719,306.3599853515625,307.1700134277344,16918100,0.01089742528033355,1.549535148732894
2021-10-22,300.1923828125,309.1600036621094,311.0899963378906,307.79998779296875,310.3999938964844,17449300,-0.0051488660459440005,1.5415567998185866
2021-10-25,299.19232177734375,308.1300048828125,309.3999938964844,306.4599914550781,309.3599853515625,17554500,-0.0033314004365689875,1.5364212568226752
2021-10-26,301.1147766113281,310.1099853515625,312.3999938964844,308.6000061035156,311.0,28107300,0.0064254818524889235,1.5462935037261676
2021-10-27,313.7960510253906,323.1700134277344,326.1000061035156,316.0,316.0,52588700,0.04211442080914951,1.6114147590365455
2021-10-28,314.9417724609375,324.3500061035156,324.8699951171875,321.3599853515625,324.3299865722656,26297900,0.0036511658824354143,1.6172983016271927
2021-10-29,322.0008850097656,331.6199951171875,332.0,323.8999938964844,324.1300048828125,34766000,0.022414024324777904,1.6535484651002865
2021-11-01,319.816162109375,329.3699951171875,331.489990234375,326.3699951171875,331.3599853515625,27073200,-0.006784835079954421,1.6423294114678693
2021-11-02,323.467041015625,333.1300048828125,333.45001220703125,330.0,330.30999755859375,26487100,0.01141555474298217,1.6610775127704904
2021-11-03,324.3118591308594,334.0,334.8999938964844,330.6499938964844,333.8999938964844,21500100,0.002611759493584831,1.665415847734049
2021-11-04,326.6811218261719,336.44000244140625,336.5400085449219,329.510009765625,332.8900146484375,23992200,0.007305507426284219,1.6775825555775217
2021-11-05,326.3121337890625,336.05999755859375,338.7900085449219,334.4200134277344,338.510009765625,22570100,-0.0011295052344828527,1.6756877172997198
2021-11-08,327.21514892578125,336.989990234375,337.6499938964844,334.44000244140625,337.29998779296875,20897000,0.0027673354534296646,1.68032490732868
2021-11-09,326.205322265625,335.95001220703125,338.7200012207031,334.5299987792969,337.1099853515625,21307400,-0.0030861244153010947,1.6751392156065343
2021-11-10,321.2046813964844,330.79998779296875,334.6300048828125,329.9200134277344,334.57000732421875,25500900,-0.015329734151512953,1.6494597767645123
2021-11-11,322.7873229980469,332.42999267578125,333.7699890136719,330.510009765625,331.25,16849800,0.0049272059008658164,1.6575870047098271
2021-11-12,326.9529724121094,336.7200012207031,337.2300109863281,333.7900085449219,333.9200134277344,23831000,0.012905244776566738,1.6789785707440634
2021-11-15,326.32183837890625,336.07000732421875,337.8800048828125,334.0299987792969,337.5400085449219,16723000,-0.001930351109968198,1.6757375525964149
2021-11-16,329.6620788574219,339.510009765625,340.6700134277344,335.510009765625,335.67999267578125,20886800,0.010236031076281016,1.6928904542604828
2021-11-17,329.8857421875,339.1199951171875,342.19000244140625,338.0,338.94000244140625,19053400,0.0006784624147651019,1.694039016806013
2021-11-18,331.9772644042969,341.2699890136719,342.45001220703125,337.1199951171875,338.17999267578125,22463500,0.006340141295370305,1.7047794635324334
2021-11-19,333.7671203613281,343.1099853515625,345.1000061035156,342.20001220703125,342.6400146484375,21963400,0.005391501614554706,1.7139707847625283
2021-11-22,330.576416015625,339.8299865722656,349.6700134277344,339.54998779296875,344.6199951171875,31031100,-0.009559672451405432,1.6975857854689202
2021-11-23,328.4850158691406,337.67999267578125,339.45001220703125,333.55999755859375,337.04998779296875,30427600,-0.006326525563110752,1.6868459656015777
2021-11-24,328.708740234375,337.9100036621094,338.1600036621094,333.9100036621094,336.2799987792969,21661300,0.0006810793626077505,1.687994841576647
2021-11-26,320.7027587890625,329.67999267578125,337.92999267578125,328.1199951171875,334.3500061035156,24217200,-0.024355852051892835,1.6468822889508479
2021-11-29,327.46356201171875,336.6300048828125,339.0299987792969,334.739990234375,334.94000244140625,28563500,0.021081213171300073,1.6816005655522592
2021-11-30,321.5880126953125,330.5899963378906,337.7799987792969,328.989990234375,335.32000732421875,42885600,-0.017942604912469573,1.6514282709839696
2021-12-01,321.0919189453125,330.0799865722656,339.2799987792969,329.3900146484375,335.1300048828125,33337600,-0.0015426375686149463,1.6488807156912768
2021-12-02,320.51800537109375,329.489990234375,333.489990234375,327.79998779296875,330.29998779296875,30766000,-0.0017873809347300762,1.6459335377364062
2021-12-03,314.21441650390625,323.010009765625,332.70001220703125,318.0299987792969,331.989990234375,41779300,-0.019666879119284553,1.613563161811368
2021-12-06,317.3078308105469,326.19000244140625,327.45001220703125,319.2300109863281,323.95001220703125,30032600,0.009844915268558907,1.629448554419869
2021-12-07,325.8002014160156,334.9200134277344,335.79998779296875,330.1000061035156,331.6400146484375,31021900,0.02676382295317259,1.6730588270416653
2021-12-08,325.8487548828125,334.9700012207031,335.5,330.79998779296875,335.30999755859375,24761000,0.00014902835107477586,1.6733081602399105
2021-12-09,324.0296936035156,333.1000061035156,336.489990234375,332.1199951171875,334.4100036621094,22214200,-0.005582532546276164,1.6639668629754216
2021-12-10,333.212646484375,342.5400085449219,343.0,334.7900085449219,334.9800109863281,38095700,0.02833984990306382,1.711123434115817
2021-12-13,330.15814208984375,339.3999938964844,343.7900085449219,339.0799865722656,340.67999267578125,28899400,-0.009166832131848546,1.695437852838405
2021-12-14,319.39935302734375,328.3399963378906,334.6400146484375,324.1099853515625,333.2200012207031,44438700,-0.03258677491458706,1.6401890011462892
2021-12-15,325.5374450683594,334.6499938964844,335.19000244140625,324.5,328.6099853515625,35381100,0.01921760949994833,1.6717095128764288
2021-12-16,316.052978515625,324.8999938964844,336.760009765625,323.0199890136719,335.7099914550781,35034800,-0.029134794465019986,1.6230045998135554
2021-12-17,314.98297119140625,323.79998779296875,324.9200134277344,317.25,320.8800048828125,47750300,-0.0033855315309608836,1.617509866565992
2021-12-20,311.19891357421875,319.9100036621094,322.79998779296875,317.57000732421875,320.04998779296875,28326500,-0.0120135307723922,1.5980778620093534
2021-12-21,318.3779296875,327.2900085449219,327.7300109863281,319.79998779296875,323.2900085449219,24740600,0.02306889838022874,1.6349437578117405
2021-12-22,324.1270446777344,333.20001220703125,333.6099853515625,325.75,328.29998779296875,24831500,0.018057517353283092,1.664466783090068
2021-12-23,325.576416015625,334.69000244140625,336.3900146484375,332.7300109863281,332.75,19617800,0.004471614947563873,1.671909637637057
2021-12-27,333.1250915527344,342.45001220703125,342.4800109863281,335.42999267578125,335.4599914550781,19947000,0.02318557231352747,1.7106738194421744
2021-12-28,331.9577331542969,341.25,343.80999755859375,340.32000732421875,343.1499938964844,15661500,-0.0035042643980863764,1.7046791660799647
2021-12-29,332.63873291015625,341.95001220703125,344.29998779296875,339.67999267578125,341.29998779296875,15042000,0.0020514652554963764,1.7081762561609464
2021-12-30,330.080322265625,339.32000732421875,343.1300048828125,338.82000732421875,341.9100036621094,15994500,-0.007691258988838934,1.6950382301762272
2021-12-31,327.16204833984375,336.32000732421875,339.3599853515625,335.8500061035156,338.510009765625,18000800,-0.008841102389111288,1.6800522236297812
2022-01-03,325.6347961425781,334.75,338.0,329.7799987792969,335.3500061035156,28865100,-0.004668182648371211,1.6722094329910753
2022-01-04,320.0510559082031,329.010009765625,335.20001220703125,326.1199951171875,334.8299865722656,32674300,-0.01714724685604596,1.6435356450485687
2022-01-05,307.7649230957031,316.3800048828125,326.07000732421875,315.9800109863281,325.8599853515625,40054300,-0.038388040238254706,1.5804435325734383
2022-01-06,305.3330078125,313.8800048828125,318.70001220703125,311.489990234375,313.1499938964844,39646100,-0.007901859831007774,1.5679550893082201
2022-01-07,305.4886779785156,314.0400085449219,316.5,310.0899963378906,314.1499938964844,32720000,0.0005098373318066507,1.5687544913473457
2022-01-10,305.71240234375,314.2699890136719,314.7200012207031,304.69000244140625,309.489990234375,44289500,0.0007323491224446865,1.569903367322415
2022-01-11,306.4031066894531,314.9800109863281,316.6099853515625,309.8900146484375,313.3800048828125,29386800,0.002259327199053196,1.5734502927000917
2022-01-12,309.603515625,318.2699890136719,323.4100036621094,317.0799865722656,319.6700134277344,34372200,0.010445092969604053,1.5898851272903949
2022-01-13,296.50030517578125,304.79998779296875,320.8800048828125,304.0,320.4700012207031,45366000,-0.04232255057817147,1.5225971335771646
2022-01-14,301.7532043457031,310.20001220703125,310.82000732421875,303.75,304.25,39846400,0.017716336469898897,1.5495719767037213
2022-01-18,294.4088439941406,302.6499938964844,309.79998779296875,301.739990234375,304.07000732421875,42333200,-0.0243389639141941,1.511857000280283
2022-01-19,295.0703430175781,303.3299865722656,313.9100036621094,302.70001220703125,306.2900085449219,45933900,0.0022468721199511155,1.5152539496235655
2022-01-20,293.38751220703125,301.6000061035156,311.6499938964844,301.1400146484375,309.07000732421875,35380700,-0.00570315130059218,1.5066122270900424
2022-01-21,287.9690856933594,296.0299987792969,304.1099853515625,295.6099853515625,302.69000244140625,57984400,-0.018468497424826702,1.4787873630538175
2022-01-24,288.2998352050781,296.3699951171875,297.1099853515625,276.04998779296875,292.20001220703125,85731500,0.0011485590924538158,1.4804858377254588
2022-01-25,280.63446044921875,288.489990234375,294.989990234375,285.1700134277344,291.5199890136719,72848600,-0.02658820373728865,1.441122378641844
2022-01-26,288.630615234375,296.7099914550781,308.5,293.0299987792969,307.989990234375,90428900,0.028493132213187833,1.4821844691118697
2022-01-27,291.6753234863281,299.8399963378906,307.29998779296875,297.92999267578125,302.6600036621094,53481300,0.010548805605672618,1.497819744948278
2022-01-28,299.8661193847656,308.260009765625,308.4800109863281,294.45001220703125,300.2300109863281,49743700,0.02808189530925964,1.5398813622180574
2022-01-31,302.5120544433594,310.9800109863281,312.3800048828125,306.3699951171875,308.95001220703125,46444500,0.008823721279424213,1.5534688461616497
2022-02-01,300.3524475097656,308.760009765625,310.6300048828125,305.1300048828125,310.4100036621094,40950400,-0.00713891199333383,1.5423787687845159
2022-02-02,304.92449951171875,313.4599914550781,315.1199951171875,308.8800048828125,309.6300048828125,36636000,0.015222289812719003,1.5658573054039384
2022-02-03,293.04693603515625,301.25,311.2300109863281,299.9599914550781,309.489990234375,43730000,-0.038952473466652426,1.5048632902626276
2022-02-04,297.6092224121094,305.94000244140625,308.79998779296875,299.9700012207031,300.2099914550781,35096500,0.015568449336749834,1.528291678155816
2022-02-07,292.75518798828125,300.95001220703125,307.8399963378906,299.8999938964844,306.1700134277344,28533300,-0.016310094104229678,1.5033650970663837
2022-02-08,296.2668762207031,304.55999755859375,305.55999755859375,299.95001220703125,301.25,32421200,0.011995306578691523,1.5213984223053993
2022-02-09,302.7357177734375,311.2099914550781,311.92999267578125,307.3900146484375,309.8699951171875,31284700,0.021834508248959494,1.5546174087071805
2022-02-10,294.1462097167969,302.3800048828125,309.1199951171875,300.70001220703125,304.0400085449219,45386200,-0.0283729588296181,1.5105083129741241
2022-02-11,287.0061340332031,295.0400085449219,304.2900085449219,294.2200012207031,303.19000244140625,39175600,-0.024273900012066085,1.4738423852175957
2022-02-14,286.9671325683594,295.0,296.760009765625,291.3500061035156,293.7699890136719,36359500,-0.00013589070134378822,1.4736421037421983
2022-02-15,292.2882080078125,300.4700012207031,300.79998779296875,297.0199890136719,300.010009765625,27058300,0.018542456036095167,1.5009670476637769
2022-02-16,291.94708251953125,299.5,300.8699951171875,293.67999267578125,298.3699951171875,29982100,-0.0011670860436221453,1.4992152899705118
2022-02-17,283.3982238769531,290.7300109863281,296.79998779296875,290.0,296.3599853515625,32461600,-0.029282219807783894,1.4553149383104047
2022-02-18,280.6688232421875,287.92999267578125,293.8599853515625,286.30999755859375,293.04998779296875,34264000,-0.009630972973037055,1.44129883947228
2022-02-22,280.4641418457031,287.7200012207031,291.5400085449219,284.5,285.0,41736100,-0.000729263030072147,1.440247753513367
2022-02-23,273.20196533203125,280.2699890136719,291.70001220703125,280.1000061035156,290.17999267578125,37811200,-0.025893422474189798,1.4029548099641427
2022-02-24,287.16082763671875,294.5899963378906,295.1600036621094,271.5199890136719,272.510009765625,56989700,0.051093564746955034,1.4746367723840976
2022-02-25,289.8122863769531,297.30999755859375,297.6300048828125,291.6499938964844,295.1400146484375,32546700,0.009233358052542773,1.488252621700966
2022-02-28,291.2549743652344,298.7900085449219,299.1400146484375,293.0,294.30999755859375,34627500,0.004978008373339948,1.4956611557134385
