Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2019-04-01,,,,,,,,,45.86069107055664,47.810001373291016,47.91999816894531,47.095001220703125,47.90999984741211,111448000.0,0.006791470200840699,1.1289950576142116
2019-04-02,,,,,,,,,46.527366638183594,48.505001068115234,48.6150016784668,47.76250076293945,47.772499084472656,91062800.0,0.014536971686738731,1.1454072268012174
2019-04-03,,,,,,,,,46.84629440307617,48.837501525878906,49.125,48.287498474121094,48.3125,93087200.0,0.006854627457700158,1.1532585666282973
2019-04-04,,,,,,,,,46.92782974243164,48.92250061035156,49.092498779296875,48.28499984741211,48.6974983215332,76457200.0,0.0017404864225529781,1.1552657975052067
2019-04-05,,,,,,,,,47.241981506347656,49.25,49.275001525878906,48.98249816894531,49.11249923706055,74106400.0,0.0066943595227026975,1.1629995620979885
2019-04-08,,,,,,,,,47.985382080078125,50.025001525878906,50.057498931884766,49.084999084472656,49.10499954223633,103526800.0,0.015736015933848657,1.1813005417382214
2019-04-09,,,,,,,,,47.84149932861328,49.875,50.712501525878906,49.807498931884766,50.08000183105469,143072800.0,-0.0029984704763782455,1.1777584469400897
2019-04-10,,,,,,,,,48.11008071899414,50.154998779296875,50.185001373291016,49.54499816894531,49.66999816894531,86781200.0,0.005613983552982482,1.1843703634905975
2019-04-11,,,,,,,,,47.70960998535156,49.73749923706055,50.25,49.61000061035156,50.212501525878906,83603200.0,-0.008324050337426891,1.1745116049667452
2019-04-12,,,,,,,,,47.69041442871094,49.717498779296875,50.03499984741211,49.0525016784668,49.79999923706055,111042800.0,-0.00040234151246509864,1.174039050191195
2019-04-15,,,,,,,,,47.77674102783203,49.807498931884766,49.962501525878906,49.502498626708984,49.64500045776367,70146400.0,0.0018101457107304597,1.1761642319421286
2019-04-16,,,,,,,,,47.78153991699219,49.8125,50.342498779296875,49.63999938964844,49.8650016784668,102785600.0,0.00010044404572018273,1.1762823706360162
2019-04-17,,,,,,,,,48.71200942993164,50.782501220703125,50.845001220703125,49.65250015258789,49.8849983215332,115627200.0,0.01947340991010127,1.199188599409437
2019-04-18,,,,,,,,,48.88705825805664,50.96500015258789,51.037498474121094,50.630001068115234,50.779998779296875,96783200.0,0.0035935456199316373,1.2034979383483166
2019-04-22,,,,,,,,,49.047725677490234,51.13249969482422,51.23500061035156,50.584999084472656,50.70750045776367,77758000.0,0.003286502096024879,1.20745323684526
2019-04-23,,,,,,,,,49.755157470703125,51.869998931884766,51.9375,50.974998474121094,51.10749816894531,93292000.0,0.014423335301305462,1.2248687397409257
2019-04-24,,,,,,,,,49.67841720581055,51.790000915527344,52.119998931884766,51.76250076293945,51.84000015258789,70162400.0,-0.0015423579945006427,1.2229795536479724
2019-04-25,,,,,,,,,49.227577209472656,51.31999969482422,51.939998626708984,51.279998779296875,51.70750045776367,74172800.0,-0.009075168286262536,1.2118808083879589
2019-04-26,,,,,,,,,48.99256896972656,51.07500076293945,51.25,50.529998779296875,51.224998474121094,74596400.0,-0.004773914400582613,1.2060953931450058
2019-04-29,,,,,,,,,49.06690979003906,51.15250015258789,51.49250030517578,50.96500015258789,51.099998474121094,88818800.0,0.0015173897159472816,1.2079255098910153
2019-04-30,,,,,,,,,48.12207794189453,50.16749954223633,50.849998474121094,49.77750015258789,50.76499938964844,186139600.0,-0.019255988448988015,1.184665710225316
2019-05-01,,,,,,,,,50.48416519165039,52.630001068115234,53.82749938964844,52.307498931884766,52.470001220703125,259309200.0,0.04908531282892614,1.2428153972094276
2019-05-02,,,,,,,,,50.15562057495117,52.287498474121094,53.162498474121094,52.032501220703125,52.459999084472656,127985200.0,-0.006507874606859088,1.2347273104449148
2019-05-03,,,,,,,,,50.77912902832031,52.9375,52.959999084472656,52.557498931884766,52.72249984741211,83569600.0,0.012431477194811746,1.250076794846522
2019-05-06,,,,,,,,,49.99496078491211,52.119998931884766,52.209999084472656,50.875,51.0724983215332,129772400.0,-0.015442727325450156,1.2307721997678345
2019-05-07,,,,,,,,,48.64725112915039,50.71500015258789,51.85499954223633,50.20750045776367,51.470001220703125,155054800.0,-0.02695690994858113,1.1975943844114758
2019-05-08,,,,,,,,,48.65684127807617,50.724998474121094,51.334999084472656,50.4375,50.474998474121094,105358000.0,0.00019713650212871414,1.1978304739793877
2019-05-09,,,,,,,,,48.134071350097656,50.18000030517578,50.41999816894531,49.165000915527344,50.099998474121094,139634400.0,-0.010744016961373615,1.184960963050103
2019-05-10,,,,,,,,,47.46723937988281,49.29499816894531,49.712501525878906,48.192501068115234,49.35499954223633,164834800.0,-0.013853637382234218,1.1685449435559039
2019-05-13,,,,,,,,,44.708473205566406,46.43000030517578,47.369998931884766,45.712501525878906,46.9275016784668,229722400.0,-0.058119372652743806,1.1006298445198988
2019-05-14,,,,,,,,,45.41622543334961,47.165000915527344,47.42499923706055,46.352500915527344,46.602500915527344,146118800.0,0.015830382409370403,1.1180532358498148
2019-05-15,,,,,,,,,45.96026611328125,47.72999954223633,47.9375,46.505001068115234,46.567501068115234,106178800.0,0.011978993734960364,1.1314463885574118
2019-05-16,,,,,,,,,45.7580680847168,47.52000045776367,48.11750030517578,47.209999084472656,47.477500915527344,132125600.0,-0.004399409439146518,1.126468692635704
2019-05-17,,,,,,,,,45.49806594848633,47.25,47.724998474121094,46.689998626708984,46.73249816894531,131516400.0,-0.005682104754708983,1.1200679795212478
2019-05-20,,,,,,,,,44.07534408569336,45.772499084472656,46.087501525878906,45.06999969482422,45.880001068115234,154449200.0,-0.0312699415488078,1.0850435192709271
2019-05-21,,,,,,,,,44.920310974121094,46.650001525878906,47.0,46.17499923706055,46.30500030517578,113459200.0,0.019170965217762292,1.1058448508386285
2019-05-22,,,,,,,,,44.0007209777832,45.69499969482422,46.4275016784668,45.63750076293945,46.165000915527344,118994400.0,-0.02047158571247809,1.083206453189983
2019-05-23,,,,,,,,,43.2496337890625,44.915000915527344,45.1349983215332,44.45249938964844,44.95000076293945,146118800.0,-0.017069883675313924,1.0647162450376806
2019-05-24,,,,,,,,,43.08353805541992,44.74250030517578,45.53499984741211,44.654998779296875,45.04999923706055,94858800.0,-0.0038403963014499443,1.0606273127081443
2019-05-28,,,,,,,,,42.9053955078125,44.557498931884766,45.147499084472656,44.477500915527344,44.72999954223633,111792800.0,-0.004134817047250605,1.056241812814779
2019-05-29,,,,,,,,,42.70077896118164,44.345001220703125,44.837501525878906,44.0,44.10499954223633,113924800.0,-0.004769016675154614,1.0512045779964698
2019-05-30,,,,,,,,,42.9222526550293,44.57500076293945,44.807498931884766,44.16749954223633,44.48749923706055,84873600.0,0.005186642942719866,1.05665680080229
2019-05-31,,,,,,,,,42.14468002319336,43.76750183105469,44.497501373291016,43.747501373291016,44.057498931884766,108174400.0,-0.018115839308001203,1.037514575995249
2019-06-03,,,,,,,,,41.71859359741211,43.32500076293945,44.47999954223633,42.567501068115234,43.900001525878906,161584400.0,-0.010110088047809662,1.0270252122810513
2019-06-04,,,,,,,,,43.24482727050781,44.90999984741211,44.95750045776367,43.630001068115234,43.86000061035156,123872000.0,0.0365840154590058,1.06459791852393
2019-06-05,,,,,,,,,43.94295120239258,45.6349983215332,46.247501373291016,45.28499984741211,46.06999969482422,119093600.0,0.016143524577351576,1.0817842811866185
2019-06-06,,,,,,,,,44.58810806274414,46.30500030517578,46.36750030517578,45.537498474121094,45.77000045776367,90105200.0,0.014681691663814167,1.0976667044497612
2019-06-07,,,,,,,,,45.774906158447266,47.537498474121094,47.97999954223633,46.442501068115234,46.627498626708984,122737600.0,0.026616919785721116,1.1268832110735574
2019-06-10,,,,,,,,,46.35987854003906,48.14500045776367,48.842498779296875,47.904998779296875,47.95249938964844,104883600.0,0.012779324540108217,1.1412840173466656
2019-06-11,,,,,,,,,46.89670181274414,48.70249938964844,49.0,48.400001525878906,48.71500015258789,107731600.0,0.011579479705527085,1.1544994924637737
2019-06-12,,,,,,,,,46.747459411621094,48.54750061035156,48.99250030517578,48.34749984741211,48.48749923706055,73012800.0,-0.0031823645449303717,1.1508254542118168
2019-06-13,,,,,,,,,46.73781967163086,48.537498474121094,49.1974983215332,48.400001525878906,48.67499923706055,86698400.0,-0.00020620885309197146,1.1505881438147947
2019-06-14,,,,,,,,,46.39840316772461,48.185001373291016,48.397499084472656,47.57500076293945,47.88750076293945,75046000.0,-0.007262138163288578,1.1422324137453699
2019-06-17,,,,,,,,,46.675235748291016,48.47249984741211,48.7400016784668,48.04249954223633,48.224998474121094,58676400.0,0.005966424740215581,1.1490474574778164
2019-06-18,,,,,,,,,47.77296447753906,49.61249923706055,50.0724983215332,48.8025016784668,49.01250076293945,106204000.0,0.023518439953208903,1.1760712611098958
2019-06-19,,,,,,,,,47.63332748413086,49.467498779296875,49.970001220703125,49.32749938964844,49.91999816894531,84496800.0,-0.002922929211852776,1.1726336880655772
2019-06-20,,,,,,,,,48.01610565185547,49.8650016784668,50.15250015258789,49.50749969482422,50.092498779296875,86056000.0,0.008035931729777568,1.1820568923269095
2019-06-21,,,,,,,,,47.85240173339844,49.69499969482422,50.212501525878906,49.537498474121094,49.70000076293945,191202400.0,-0.003409354345476845,1.178026841524454
2019-06-24,,,,,,,,,47.80426025390625,49.64500045776367,50.040000915527344,49.54249954223633,49.6349983215332,72881600.0,-0.0010060410292549449,1.1768416981883167
2019-06-25,,,,,,,,,47.07965850830078,48.89250183105469,49.814998626708984,48.8224983215332,49.60749816894531,84281200.0,-0.01515768138146767,1.159003506690753
2019-06-26,,,,,,,,,48.09794616699219,49.95000076293945,50.247501373291016,49.337501525878906,49.442501068115234,104270000.0,0.02162903663610627,1.1840716359983428
2019-06-27,,,,,,,,,48.08351135253906,49.935001373291016,50.39250183105469,49.89250183105469,50.0724983215332,83598800.0,-0.000300112907170913,1.1837162808173647
2019-06-28,,,,,,,,,47.6453857421875,49.47999954223633,49.875,49.26250076293945,49.66999816894531,124442400.0,-0.009111764054403393,1.172930537359201
2019-07-01,,,,,,,,,48.51923370361328,50.38750076293945,51.122501373291016,50.162498474121094,50.79249954223633,109012000.0,0.018340662958512555,1.194442861018653
2019-07-02,,,,,,,,,48.80329895019531,50.682498931884766,50.782501220703125,50.34000015258789,50.352500915527344,67740800.0,0.005854693590531257,1.2014359579813148
2019-07-03,,,,,,,,,49.20772171020508,51.102500915527344,51.11000061035156,50.67250061035156,50.81999969482422,45448000.0,0.008286791440523134,1.211392007194251
2019-07-05,,,,,,,,,49.16439437866211,51.057498931884766,51.27000045776367,50.724998474121094,50.837501525878906,69062000.0,-0.0008804986298315276,1.2103253781917276
2019-07-08,,,,,,,,,48.15091323852539,50.005001068115234,50.349998474121094,49.602500915527344,50.20249938964844,101354400.0,-0.020614128434714996,1.1853755753978883
2019-07-09,,,,,,,,,48.444610595703125,50.310001373291016,50.377498626708984,49.70249938964844,49.79999923706055,82312000.0,0.006099517899543105,1.192605794937709
2019-07-10,,,,,,,,,48.92366409301758,50.807498931884766,50.932498931884766,50.38999938964844,50.462501525878906,71588400.0,0.009888685065763347,1.2043990980514523
2019-07-11,,,,,,,,,48.5673828125,50.4375,51.09749984741211,50.4275016784668,50.82749938964844,80767200.0,-0.00728239160174482,1.1956281921746534
2019-07-12,,,,,,,,,48.94050979614258,50.82500076293945,51.0,50.54999923706055,50.61249923706055,70380800.0,0.007682666061769927,1.204813804309169
2019-07-15,,,,,,,,,49.40030288696289,51.3025016784668,51.467498779296875,51.0,51.022499084472656,67789600.0,0.00939493872735575,1.216132956178526
2019-07-16,,,,,,,,,49.22938919067383,51.125,51.52750015258789,50.875,51.147499084472656,67467200.0,-0.0034597702099143923,1.2119254156054444
2019-07-17,,,,,,,,,48.95254898071289,50.837501525878906,51.272499084472656,50.817501068115234,51.01250076293945,56430000.0,-0.005623474402428386,1.2051101840531349
2019-07-18,,,,,,,,,49.508636474609375,51.415000915527344,51.470001220703125,50.92499923706055,51.0,74162400.0,0.011359724988285747,1.218799904324561
2019-07-19,,,,,,,,,48.76959228515625,50.647499084472656,51.625,50.59000015258789,51.4474983215332,83717200.0,-0.01492758116722015,1.2006061698261559
2019-07-22,,,,,,,,,49.88418197631836,51.80500030517578,51.807498931884766,50.90250015258789,50.912498474121094,89111600.0,0.022854193339265416,1.2280450553556777
2019-07-23,,,,,,,,,50.2741584777832,52.209999084472656,52.227500915527344,51.8224983215332,52.1150016784668,73420800.0,0.007817638498111013,1.237645467657841
2019-07-24,,,,,,,,,50.23323440551758,52.16749954223633,52.287498474121094,51.79249954223633,51.91749954223633,59966400.0,-0.000814018046343068,1.2366380019121928
2019-07-25,,,,,,,,,49.83602523803711,51.755001068115234,52.310001373291016,51.682498931884766,52.22249984741211,55638400.0,-0.007907298269387186,1.226859536379814
2019-07-26,,,,,,,,,50.00935363769531,51.935001373291016,52.432498931884766,51.78499984741211,51.869998931884766,70475600.0,0.0034779739923140873,1.2311265219395655
2019-07-29,,,,,,,,,50.476375579833984,52.41999816894531,52.65999984741211,52.11000061035156,52.1150016784668,86693600.0,0.009338691827975198,1.242623633129206
2019-07-30,,,,,,,,,50.259708404541016,52.19499969482422,52.540000915527344,51.82749938964844,52.189998626708984,135742800.0,-0.004292447165709978,1.2372897368371363
2019-07-31,,,,,,,,,51.28522491455078,53.2599983215332,55.342498779296875,52.82500076293945,54.10499954223633,277125600.0,0.02040434659420165,1.2625358254650099
2019-08-01,,,,,,,,,50.17545700073242,52.10749816894531,54.50749969482422,51.685001373291016,53.474998474121094,216071600.0,-0.021639135163536993,1.2352156420889648
2019-08-02,,,,,,,,,49.11384201049805,51.005001068115234,51.60749816894531,50.407501220703125,51.38249969482422,163448400.0,-0.021158053233453877,1.2090808837788516
2019-08-05,,,,,,,,,46.5428352355957,48.334999084472656,49.662498474121094,48.14500045776367,49.497501373291016,209572000.0,-0.052347905797163974,1.1457880315736444
2019-08-06,,,,,,,,,47.42390823364258,49.25,49.51750183105469,48.5099983215332,49.07749938964844,143299200.0,0.018930367984394625,1.1674782206434486
2019-08-07,,,,,,,,,47.91499710083008,49.7599983215332,49.88999938964844,48.45500183105469,48.852500915527344,133457600.0,0.010355301481439705,1.1795678095912263
2019-08-08,,,,,,,,,48.9718017578125,50.85749816894531,50.88249969482422,49.84749984741211,50.04999923706055,108038000.0,0.022055822204445352,1.2055841474776574
2019-08-09,,,,,,,,,48.56825256347656,50.247501373291016,50.689998626708984,49.8224983215332,50.32500076293945,98478800.0,-0.008240440005284455,1.1956496036390458
2019-08-12,,,,,,,,,48.44501876831055,50.119998931884766,50.51250076293945,49.787498474121094,49.904998779296875,89927600.0,-0.002537332283160776,1.1926158433003842
2019-08-13,,,,,,,,,50.49658203125,52.24250030517578,53.03499984741211,50.119998931884766,50.255001068115234,188874000.0,0.042348280898622415,1.2431210740366163
2019-08-14,,,,,,,,,48.993553161621094,50.6875,51.61000061035156,50.647499084472656,50.790000915527344,146189600.0,-0.029764962481990342,1.206119621907345
2019-08-15,,,,,,,,,48.749488830566406,50.435001373291016,51.28499984741211,49.91749954223633,50.8650016784668,108909600.0,-0.004981560129953433,1.2001112644868968
2019-08-16,,,,,,,,,49.899715423583984,51.625,51.790000915527344,50.959999084472656,51.06999969482422,110481600.0,0.02359463905386372,1.228427456596941
2019-08-19,,,,,,,,,50.83005905151367,52.587501525878906,53.182498931884766,52.50749969482422,52.654998779296875,97654400.0,0.018644267207383436,1.251330586342621
2019-08-20,,,,,,,,,50.83247756958008,52.59000015258789,53.337501525878906,52.58000183105469,52.720001220703125,107537200.0,4.758046934294491e-05,1.2513901252392223
2019-08-21,,,,,,,,,51.383426666259766,53.15999984741211,53.412498474121094,52.900001525878906,53.247501373291016,86141600.0,0.010838525348789929,1.264953348832853
2019-08-22,,,,,,,,,51.33992004394531,53.1150016784668,53.61000061035156,52.6875,53.29750061035156,89014800.0,-0.0008467053510664568,1.263882306063547
2019-08-23,,,,,,,,,48.966976165771484,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000.0,-0.04622024880721798,1.2054653514142493
2019-08-26,,,,,,,,,49.897300720214844,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400.0,0.018999019896467795,1.228368011610271
2019-08-27,,,,,,,,,49.334266662597656,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200.0,-0.011283858034209948,1.214507281353496
2019-08-28,,,,,,,,,49.665321350097656,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200.0,0.0067104410361285005,1.2226571608529675
2019-08-29,,,,,,,,,50.506256103515625,52.252498626708984,52.33000183105469,51.665000915527344,52.125,83962000.0,0.0169320308528782,1.2433592296230225
2019-08-30,,,,,,,,,50.441001892089844,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600.0,-0.0012920025450320338,1.2417528063339605
2019-09-03,,,,,,,,,49.70640563964844,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000.0,-0.014563474651295594,1.2236685708157407
2019-09-04,,,,,,,,,50.549747467041016,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400.0,0.016966461697240254,1.2444298967526026
2019-09-05,,,,,,,,,51.53807067871094,53.31999969482422,53.49250030517578,52.877498626708984,53.0,95654800.0,0.019551496519627953,1.2687603635478821
2019-09-06,,,,,,,,,51.53323745727539,53.314998626708984,53.60499954223633,53.127498626708984,53.51250076293945,77449200.0,-9.377963458656602e-05,1.2686413796646108
2019-09-09,,,,,,,,,51.75313186645508,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600.0,0.004267040458344917,1.2740547237587703
2019-09-10,,,,,,,,,52.364501953125,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600.0,0.011813199793348161,1.2891053867581916
2019-09-11,,,,,,,,,54.02943420410156,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400.0,0.03179505559829354,1.330092564202228
2019-09-12,,,,,,,,,53.90861511230469,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800.0,-0.0022361717011595283,1.3271182488502364
2019-09-13,,,,,,,,,52.8598747253418,54.6875,55.1974983215332,54.255001068115234,55.0,159053200.0,-0.01945404059774325,1.301300436559098
2019-09-16,,,,,,,,,53.13776397705078,54.974998474121094,55.032501220703125,54.38999938964844,54.432498931884766,84632400.0,0.005257092513988981,1.3081414933425835
2019-09-17,,,,,,,,,53.331077575683594,55.17499923706055,55.20500183105469,54.779998779296875,54.9900016784668,73274800.0,0.0036379701395847786,1.3129004730337157
2019-09-18,,,,,,,,,53.8312873840332,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000.0,0.009379330609619707,1.325214600627825
2019-09-19,,,,,,,,,53.39391326904297,55.2400016784668,55.939998626708984,55.092498779296875,55.502498626708984,88242400.0,-0.008124905352346556,1.3144473574261761
2019-09-20,,,,,,,,,52.6134033203125,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400.0,-0.014617957383973867,1.2952328219718432
2019-09-23,,,,,,,,,52.852630615234375,54.68000030517578,54.959999084472656,54.412498474121094,54.73749923706055,76662000.0,0.004546888812066552,1.3011221015990884
2019-09-24,,,,,,,,,52.60131072998047,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200.0,-0.004755106459761849,1.2949351274888357
2019-09-25,,,,,,,,,53.41081619262695,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600.0,0.015389454205845476,1.3148634723328658
2019-09-26,,,,,,,,,53.135345458984375,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000.0,-0.0051575833001519245,1.308081954445982
2019-09-27,,,,,,,,,52.876800537109375,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000.0,-0.004865780388584762,1.3017171149253772
2019-09-30,,,,,,,,,54.12125778198242,55.99250030517578,56.14500045776367,55.1974983215332,55.224998474121094,103909600.0,0.023535032986719218,1.332353070164523
2019-10-01,,,,,,,,,54.271087646484375,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200.0,0.002768410614282457,1.3360415705459383
2019-10-02,,,,,,,,,52.910621643066406,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200.0,-0.025067970118452187,1.3025497203784828
2019-10-03,,,,,,,,,53.360076904296875,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000.0,0.0084946131282011,1.3136143763333445
2019-10-04,,,,,,,,,54.855857849121094,56.752498626708984,56.872501373291016,55.97249984741211,56.40999984741211,138478800.0,0.028031836376603225,1.3504373995926746
2019-10-07,,,,,,,,,54.86794662475586,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000.0,0.00022037346800796165,1.3507350001657505
2019-10-08,,,,,,,,,54.225162506103516,56.099998474121094,57.01499938964844,56.08250045776367,56.45500183105469,111820000.0,-0.01171511161240224,1.3349109888800306
2019-10-09,,,,,,,,,54.860694885253906,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400.0,0.01172024849310227,1.3505564773858774
2019-10-10,,,,,,,,,55.60013198852539,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600.0,0.013478449458543817,1.368759884607232
2019-10-11,,,,,,,,,57.07899475097656,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600.0,0.026598187981934585,1.4051664173201461
2019-10-14,,,,,,,,,56.99684524536133,58.967498779296875,59.532501220703125,58.66749954223633,58.724998474121094,96427600.0,-0.001439224814200668,1.4031440669442574
2019-10-15,,,,,,,,,56.86393356323242,58.83000183105469,59.412498474121094,58.720001220703125,59.09749984741211,87360000.0,-0.0023319129603883715,1.399872057109258
2019-10-16,,,,,,,,,56.634368896484375,58.592498779296875,58.810001373291016,58.29999923706055,58.342498779296875,73903200.0,-0.004037087348042312,1.3942206513386242
2019-10-17,,,,,,,,,56.854270935058594,58.81999969482422,59.037498474121094,58.380001068115234,58.772499084472656,67585200.0,0.0038828372745911555,1.3996341832526464
2019-10-18,,,,,,,,,57.127323150634766,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600.0,0.004802668490605733,1.4063561622429286
2019-10-21,,,,,,,,,58.11806869506836,60.127498626708984,60.247501373291016,59.33000183105469,59.380001068115234,87247200.0,0.01734276156824599,1.430746261844741
2019-10-22,,,,,,,,,57.98517608642578,59.9900016784668,60.54999923706055,59.904998779296875,60.290000915527344,82293600.0,-0.0022865971224858006,1.4274747215593995
2019-10-23,,,,,,,,,58.76326370239258,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800.0,0.013418733346727718,1.4466296242071994
2019-10-24,,,,,,,,,58.859928131103516,60.89500045776367,61.20000076293945,60.45249938964844,61.127498626708984,69275200.0,0.001644980598771717,1.4490093018726287
2019-10-25,,,,,,,,,59.5848503112793,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200.0,0.012316056155575072,1.4668553818044425
2019-10-28,,,,,,,,,60.18172836303711,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800.0,0.010017278698186471,1.4815492809739124
2019-10-29,,,,,,,,,58.789852142333984,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600.0,-0.02312788712724967,1.4472841764300899
2019-10-30,,,,,,,,,58.7825927734375,60.814998626708984,61.32500076293945,60.3025016784668,61.189998626708984,124522000.0,-0.00012347996519723736,1.4471054658303537
2019-10-31,,,,,,,,,60.111637115478516,62.189998626708984,62.29249954223633,59.314998626708984,61.810001373291016,139162000.0,0.022609488274249356,1.4798237798916472
2019-11-01,,,,,,,,,61.817657470703125,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200.0,0.02838086661900796,1.5218224612083882
2019-11-04,,,,,,,,,62.223628997802734,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000.0,0.00656724217173732,1.531816637853533
2019-11-05,,,,,,,,,62.13422393798828,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600.0,-0.0014368345474933264,1.5296156707878399
2019-11-06,,,,,,,,,62.16080093383789,64.30999755859375,64.37249755859375,63.842498779296875,64.19249725341797,75864400.0,0.00042773521845429485,1.5302699412809355
2019-11-07,,,,,,,,,62.87820053100586,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400.0,0.011541028854044955,1.5479308308277364
2019-11-08,,,,,,,,,63.0503044128418,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400.0,0.0027370993505304586,1.552167671299461
2019-11-11,,,,,,,,,63.549591064453125,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200.0,0.0079188618716588,1.5644590726901357
2019-11-12,,,,,,,,,63.491416931152344,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800.0,-0.0009154131808932764,1.5630269462340272
2019-11-13,,,,,,,,,64.09976196289062,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400.0,0.009581531821819977,1.5780031386577307
2019-11-14,,,,,,,,,63.65622329711914,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800.0,-0.006919505661007963,1.5670841370067001
2019-11-15,,,,,,,,,64.41244506835938,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400.0,0.011879777531106805,1.5857007479268663
2019-11-18,,,,,,,,,64.7372055053711,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200.0,0.005041889601723026,1.5936956760392833
2019-11-19,,,,,,,,,64.54088592529297,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200.0,-0.0030325618559768897,1.5888626953220912
2019-11-20,,,,,,,,,63.789527893066406,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400.0,-0.01164158225370926,1.5703658195646488
2019-11-21,,,,,,,,,63.50352478027344,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200.0,-0.004483543337590046,1.5633250163567607
2019-11-22,,,,,,,,,63.447776794433594,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200.0,-0.0008778723076039441,1.5619526166171167
2019-11-25,,,,,,,,,64.56024932861328,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400.0,0.017533672421399693,1.5893393821346293
2019-11-26,,,,,,,,,64.05614471435547,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600.0,-0.007808281713596044,1.5769293725004094
2019-11-27,,,,,,,,,64.91655731201172,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600.0,0.013432163323176427,1.598110945380949
2019-11-29,,,,,,,,,64.7735366821289,66.8125,67.0,66.4749984741211,66.6500015258789,46617600.0,-0.0022031456350251055,1.594590074227347
2019-12-02,,,,,,,,,64.02462005615234,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200.0,-0.011562077112630353,1.5761533008260955
2019-12-03,,,,,,,,,62.883060455322266,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400.0,-0.017830009765444577,1.5480504720805286
2019-12-04,,,,,,,,,63.43809509277344,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600.0,0.00882645713221164,1.5617142732108473
2019-12-05,,,,,,,,,64.36878967285156,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400.0,0.014670909943261368,1.5846260426702294
2019-12-06,,,,,,,,,65.61214447021484,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600.0,0.0193161127260979,1.615234857939158
2019-12-09,,,,,,,,,64.69357299804688,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400.0,-0.014000022093241582,1.5926215342422358
2019-12-10,,,,,,,,,65.07167053222656,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400.0,0.005844437347603426,1.6019295110175586
