Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2019-09-24,,,,,,,,,377.1914978027344,381.6499938964844,381.8900146484375,375.30999755859375,379.5400085449219,3533300.0,0.012253698570317217,1.3977847487138206
2019-09-25,,,,,,,,,381.6883544921875,386.20001220703125,391.0,383.1000061035156,384.9100036621094,4705500.0,0.01192194605564767,1.4144490630853939
2019-09-26,,,,,,,,,382.37030029296875,386.8900146484375,388.2300109863281,383.3299865722656,387.1000061035156,2520400.0,0.001786656031695033,1.4169761970354808
2019-09-27,,,,,,,,,378.3873596191406,382.8599853515625,389.69000244140625,381.30999755859375,388.19000244140625,2730800.0,-0.010416448847560655,1.4022163369608498
2019-09-30,,,,,,,,,376.0252685546875,380.4700012207031,383.7699890136719,376.69000244140625,383.0,3183300.0,-0.006242521068438034,1.3934629719348637
2019-10-01,,,,,,,,,370.55987548828125,374.94000244140625,382.8500061035156,374.6300048828125,381.70001220703125,2943800.0,-0.014534643077081855,1.3732094849966607
2019-10-02,,,,,,,,,363.06842041015625,367.3599853515625,372.989990234375,363.7699890136719,371.8500061035156,3698300.0,-0.020216584616058686,1.3454478792476514
2019-10-03,,,,,,,,,367.7234191894531,372.07000732421875,372.25,363.2300109863281,366.2099914550781,2623900.0,0.012821271467339912,1.3626982317526424
2019-10-04,,,,,,,,,371.31103515625,375.70001220703125,376.1300048828125,371.7200012207031,372.25,2008400.0,0.009756289046547018,1.3759931095848397
2019-10-07,,,,,,,,,372.1412048339844,376.5400085449219,378.1499938964844,373.05999755859375,374.05999755859375,1931800.0,0.0022357797079342046,1.3790695270575068
2019-10-08,,,,,,,,,369.7297058105469,374.1000061035156,377.3399963378906,368.6400146484375,371.04998779296875,4030200.0,-0.006480064534947982,1.370133067523994
2019-10-09,,,,,,,,,370.57965087890625,374.9599914550781,377.8599853515625,373.5,376.0,2774100.0,0.0022988281844869007,1.3732827680361157
2019-10-10,,,,,,,,,366.6659240722656,371.0,374.5400085449219,370.3299865722656,373.70001220703125,2723700.0,-0.010561094753471778,1.3587793985995762
2019-10-11,,,,,,,,,370.5401306152344,374.9200134277344,376.94000244140625,370.0799865722656,373.0,3935400.0,0.01056603924340993,1.3731363150483162
2019-10-14,,,,,,,,,368.8204345703125,373.17999267578125,378.70001220703125,372.67999267578125,374.25,2124500.0,-0.004641052082716479,1.3667635178935076
2019-10-15,,,,,,,,,366.6263732910156,370.9599914550781,373.5299987792969,370.5299987792969,372.5799865722656,2836600.0,-0.0059488604037165604,1.3586328325206665
2019-10-16,,,,,,,,,368.0792236328125,372.42999267578125,377.4200134277344,369.239990234375,370.2200012207031,3657100.0,0.003962754585152606,1.3640167610072766
2019-10-17,,,,,,,,,364.74859619140625,369.05999755859375,373.79998779296875,369.05999755859375,372.4200134277344,2397100.0,-0.009048670035037953,1.3516742234146606
2019-10-18,,,,,,,,,339.9813537597656,344.0,369.3500061035156,344.0,369.0,13544300.0,-0.0679022282477647,1.2598925317797383
2019-10-21,,,,,,,,,327.1924743652344,331.05999755859375,334.239990234375,324.3999938964844,332.8900146484375,15493100.0,-0.03761641411536942,1.2124998925634505
2019-10-22,,,,,,,,,333.0631103515625,337.0,341.4800109863281,334.4599914550781,336.07000732421875,7949700.0,0.01794245420136087,1.2342551163549251
2019-10-23,,,,,,,,,336.522216796875,340.5,350.79998779296875,336.5,345.0,10960800.0,0.010385738731801597,1.2470737675217767
2019-10-24,,,,,,,,,340.52490234375,344.54998779296875,345.739990234375,337.7699890136719,341.70001220703125,5382700.0,0.01189426833382301,1.2619067975447522
2019-10-25,,,,,,,,,335.86004638671875,339.8299865722656,343.3699951171875,338.8999938964844,342.9200134277344,4058000.0,-0.013699015622423483,1.2446199166111442
2019-10-28,,,,,,,,,336.89776611328125,340.8800048828125,344.9800109863281,339.489990234375,341.5,3234500.0,0.0030897385316490666,1.2484654667247554
2019-10-29,,,,,,,,,344.8537292480469,348.92999267578125,349.7200012207031,339.2200012207031,340.19000244140625,6113600.0,0.02361536327934699,1.27794843226318
2019-10-30,,,,,,,,,342.01727294921875,346.05999755859375,350.0,343.2699890136719,346.6300048828125,3997600.0,-0.008225099682155124,1.2674371790191614
2019-10-31,,,,,,,,,335.9391174316406,339.9100036621094,346.05999755859375,339.45001220703125,344.70001220703125,3868400.0,-0.017771486992940844,1.2449129356778528
2019-11-01,,,,,,,,,341.1574401855469,345.19000244140625,345.19000244140625,339.5,340.5899963378906,3538200.0,0.015533537129590602,1.2642508369873124
2019-11-04,,,,,,,,,346.9884948730469,351.0899963378906,351.45001220703125,346.04998779296875,346.4599914550781,3703000.0,0.01709197572923693,1.2858593816087671
2019-11-05,,,,,,,,,354.1044006347656,358.2900085449219,361.6099853515625,353.19000244140625,355.2300109863281,5468900.0,0.02050761298100756,1.3122292881547974
2019-11-06,,,,,,,,,350.05230712890625,354.19000244140625,359.3999938964844,353.1300048828125,358.8599853515625,3815700.0,-0.011443217024684316,1.2972131636242952
2019-11-07,,,,,,,,,355.1966857910156,357.30999755859375,359.3999938964844,355.04998779296875,356.1199951171875,2834500.0,0.014696028443014875,1.316277045173571
2019-11-08,,,,,,,,,348.92401123046875,351.0,357.0,350.54998779296875,356.3999938964844,3218200.0,-0.01765972153309303,1.2930319590954031
2019-11-11,,,,,,,,,364.78961181640625,366.9599914550781,369.75,345.55999755859375,349.0400085449219,11483400.0,0.04547007392809688,1.351826217866863
2019-11-12,,,,,,,,,360.7337341308594,362.8800048828125,367.1099853515625,360.010009765625,366.489990234375,5769700.0,-0.011118402372675362,1.3367960700386872
2019-11-13,,,,,,,,,360.3559875488281,362.5,366.6199951171875,361.1199951171875,361.8699951171875,3453700.0,-0.001047161788019002,1.3353962282757688
2019-11-14,,,,,,,,,365.26678466796875,367.44000244140625,368.4800109863281,361.4800109863281,363.1000061035156,5339600.0,0.01362762737076828,1.3535945104670404
2019-11-15,,,,,,,,,369.481689453125,371.67999267578125,373.4800109863281,369.29998779296875,370.0,5493100.0,0.011539250109992016,1.3692139760708317
2019-11-18,,,,,,,,,367.2748107910156,369.4599914550781,375.6000061035156,367.8999938964844,371.6700134277344,3823800.0,-0.005972904003377799,1.3610357924316774
2019-11-19,,,,,,,,,364.8293762207031,367.0,374.8299865722656,361.6099853515625,373.510009765625,6670200.0,-0.006658323681511535,1.3519735755835447
2019-11-20,,,,,,,,,368.71624755859375,370.9100036621094,370.989990234375,365.75,366.0,3774800.0,0.010653942887371093,1.3663774248430467
2019-11-21,,,,,,,,,364.2726745605469,366.44000244140625,370.760009765625,366.260009765625,369.75,2703800.0,-0.012051470548068877,1.3499105675500045
2019-11-22,,,,,,,,,369.1437072753906,371.3399963378906,373.54998779296875,366.6099853515625,368.2699890136719,3915700.0,0.013371941007433774,1.3679614920245946
2019-11-25,,,,,,,,,370.9231262207031,373.1300048828125,374.29998779296875,369.20001220703125,372.5199890136719,3324400.0,0.004820396258265358,1.374555608482201
2019-11-26,,,,,,,,,371.3008728027344,373.510009765625,374.7699890136719,371.3599853515625,373.6600036621094,2859000.0,0.001018395875932665,1.3759554502451194
2019-11-27,,,,,,,,,365.8234558105469,368.0,371.8299865722656,366.79998779296875,369.9599914550781,4145000.0,-0.0147519636860578,1.35565740540947
2019-11-29,,,,,,,,,364.01422119140625,366.17999267578125,368.29998779296875,366.17999267578125,367.5,1390900.0,-0.0049456495760555885,1.3489527989371302
2019-12-02,,,,,,,,,353.07928466796875,355.17999267578125,367.3800048828125,355.1600036621094,367.0799865722656,4794500.0,-0.030039860771504556,1.3084304446697275
2019-12-03,,,,,,,,,349.99761962890625,352.0799865722656,355.55999755859375,347.6099853515625,352.0899963378906,4683500.0,-0.008727968965838495,1.2970105043546918
2019-12-04,,,,,,,,,346.7767639160156,348.8399963378906,355.2900085449219,348.82000732421875,354.70001220703125,3014200.0,-0.009202507480781219,1.2850747554857158
2019-12-05,,,,,,,,,343.6354675292969,345.67999267578125,350.4200134277344,345.5899963378906,350.2200012207031,4719600.0,-0.009058554994415768,1.273433835141213
2019-12-06,,,,,,,,,351.9957275390625,354.0899963378906,354.3999938964844,347.1099853515625,347.739990234375,2856100.0,0.024328862413053542,1.3044150317084908
2019-12-09,,,,,,,,,349.13275146484375,351.2099914550781,353.6000061035156,349.57000732421875,352.6700134277344,2844600.0,-0.008133553478716693,1.293805502289648
2019-12-10,,,,,,,,,345.84234619140625,347.8999938964844,351.3999938964844,347.45001220703125,350.1499938964844,2920900.0,-0.009424510475262049,1.2816120187803675
2019-12-11,,,,,,,,,347.929931640625,350.0,350.0299987792969,338.5,342.1000061035156,7369100.0,0.006036234348420155,1.2893481292694775
2019-12-12,,,,,,,,,344.24188232421875,346.2900085449219,351.07000732421875,341.0,348.25,5970000.0,-0.01059997712474936,1.2756810685933826
2019-12-13,,,,,,,,,339.6492004394531,341.6700134277344,349.30999755859375,341.1000061035156,346.29998779296875,4526300.0,-0.013341438449491427,1.2586616481355626
2019-12-16,,,,,,,,,325.0659484863281,327.0,336.2300109863281,326.42999267578125,328.5299987792969,16488200.0,-0.04293621752754473,1.204619477817636
2019-12-17,,,,,,,,,325.0659484863281,327.0,330.95001220703125,320.6099853515625,322.05999755859375,13526400.0,0.0,1.204619477817636
2019-12-18,,,,,,,,,328.72418212890625,330.67999267578125,335.25,328.1400146484375,328.7200012207031,7029300.0,0.01125381990827612,1.2181760484789974
2019-12-19,,,,,,,,,331.5274963378906,333.5,334.80999755859375,330.9800109863281,332.8999938964844,5492600.0,0.008527861232566991,1.228564484777263
2019-12-20,,,,,,,,,326.0600280761719,328.0,335.5,328.0,334.6199951171875,9489400.0,-0.016491749016637636,1.2083033076435616
2019-12-23,,,,,,,,,335.5535583496094,337.54998779296875,340.5899963378906,334.20001220703125,336.75,9534800.0,0.029115897245827638,1.2434841425907053
2019-12-24,,,,,,,,,331.03045654296875,333.0,339.75,332.6199951171875,339.510009765625,4120100.0,-0.013479522699407775,1.2267225698643003
2019-12-26,,,,,,,,,327.96868896484375,329.9200134277344,333.3599853515625,329.29998779296875,332.70001220703125,4593400.0,-0.009249202052583838,1.2153763649531604
2019-12-27,,,,,,,,,328.1874084472656,330.1400146484375,333.6499938964844,329.1700134277344,330.20001220703125,4124000.0,0.000666891352074428,1.2161868889404632
2019-12-30,,,,,,,,,324.4695129394531,326.3999938964844,330.6300048828125,325.7099914550781,330.5,4525500.0,-0.011328574503826183,1.2024092251585246
2019-12-31,,,,,,,,,323.83331298828125,325.760009765625,326.57000732421875,323.32000732421875,325.4100036621094,4958800.0,-0.0019607387621979333,1.2000516147827318
2020-01-02,,,,,,,,,331.34857177734375,333.32000732421875,333.3500061035156,327.70001220703125,328.54998779296875,4544400.0,0.023207182484448197,1.2279014315977514
2020-01-03,,,,,,,,,330.7919006347656,332.760009765625,334.8900146484375,330.29998779296875,330.6300048828125,3875900.0,-0.001680016725565392,1.2258385366553215
2020-01-06,,,,,,,,,331.7660827636719,333.739990234375,334.8599853515625,327.8800048828125,329.29998779296875,5355000.0,0.002944999944185067,1.2294486310773514
2020-01-07,,,,,,,,,335.28515625,337.2799987792969,344.19000244140625,330.7099914550781,334.260009765625,9898600.0,0.010607092373679627,1.2424895062758827
2020-01-08,,,,,,,,,329.41009521484375,331.3699951171875,334.0299987792969,329.6000061035156,332.3999938964844,8239200.0,-0.01752258018477737,1.2207178842734192
2020-01-09,,,,,,,,,334.3507080078125,336.3399963378906,341.7300109863281,332.04998779296875,334.95001220703125,8175600.0,0.014998364848977763,1.2390266564794241
2020-01-10,,,,,,,,,327.96868896484375,329.9200134277344,337.70001220703125,329.45001220703125,335.55999755859375,7161700.0,-0.01908779879963529,1.21537636495316
2020-01-13,,,,,,,,,328.26690673828125,330.2200012207031,334.1000061035156,330.0799865722656,332.3999938964844,5648500.0,0.0009092873297715798,1.2164814912827158
2020-01-14,,,,,,,,,330.3843078613281,332.3500061035156,335.3500061035156,328.2799987792969,330.760009765625,6945300.0,0.006450242408184703,1.2243280917865593
2020-01-15,,,,,,,,,327.8493957519531,329.79998779296875,333.1099853515625,329.69000244140625,332.3500061035156,4578300.0,-0.007672616553080935,1.2149342918031159
2020-01-16,,,,,,,,,330.036376953125,332.0,332.8699951171875,329.30999755859375,331.04998779296875,4024100.0,0.006670688521953183,1.2230387400383742
2020-01-17,,,,,,,,,322.2328186035156,324.1499938964844,332.5,323.0,332.3900146484375,11061700.0,-0.023644540100855926,1.1941205515046365
2020-01-21,,,,,,,,,311.5165710449219,313.3699951171875,326.6000061035156,305.75,322.6000061035156,19318000.0,-0.03325622636774106,1.1544086081334264
2020-01-22,,,,,,,,,307.17242431640625,309.0,312.8399963378906,302.7200012207031,309.82000732421875,18792600.0,-0.01394515455131018,1.138310201677643
2020-01-23,,,,,,,,,315.9104309082031,317.7900085449219,318.1700134277344,307.70001220703125,308.5,9702100.0,0.028446585370554667,1.1706912400078393
2020-01-24,,,,,,,,,321.1393127441406,323.04998779296875,326.20001220703125,312.510009765625,322.0,17798200.0,0.016551785963208276,1.190068270841452
2020-01-27,,,,,,,,,314.72747802734375,316.6000061035156,321.260009765625,314.5799865722656,316.2099914550781,7468100.0,-0.019965897859118065,1.1663074893004544
2020-01-28,,,,,,,,,314.6877136230469,316.55999755859375,319.3599853515625,314.0,318.04998779296875,5502200.0,-0.00012634551182533205,1.166160131583773
2020-01-29,,,,,,,,,320.1153869628906,322.0199890136719,327.17999267578125,319.1400146484375,324.3500061035156,12454700.0,0.01724780823933081,1.1862738379096829
2020-01-30,,,,,,,,,321.3878173828125,323.29998779296875,325.3500061035156,317.6400146484375,320.5,6022000.0,0.0039749117716398885,1.1909891717523786
2020-01-31,,,,,,,,,316.3875732421875,318.2699890136719,321.92999267578125,316.989990234375,321.75,4999600.0,-0.015558287745142119,1.1724594195169067
2020-02-03,,,,,,,,,314.1310119628906,316.0,320.739990234375,314.8800048828125,318.75,4841800.0,-0.0071322689958165375,1.164097123550233
2020-02-04,,,,,,,,,316.0595397949219,317.94000244140625,319.4800109863281,315.0299987792969,318.2799987792969,3779800.0,0.00613924687021683,1.1712438031726173
2020-02-05,,,,,,,,,327.6008605957031,329.54998779296875,329.67999267578125,319.2300109863281,320.5,6071800.0,0.036516286799221254,1.2140132778010793
2020-02-06,,,,,,,,,339.4106140136719,341.42999267578125,343.44000244140625,325.6600036621094,330.9100036621094,12845500.0,0.036049213657418644,1.2577775018354735
2020-02-07,,,,,,,,,334.75830078125,336.75,340.739990234375,335.69000244140625,340.3699951171875,5337800.0,-0.013707035196708572,1.2405371013481865
2020-02-10,,,,,,,,,342.6314697265625,344.6700134277344,345.94000244140625,336.32000732421875,337.2200012207031,5876400.0,0.02351896555496391,1.2697132507044493
2020-02-11,,,,,,,,,342.3829345703125,344.4200134277344,348.07000732421875,342.1000061035156,347.6400146484375,5311500.0,-0.000725371654998086,1.2687922367024127
2020-02-12,,,,,,,,,345.39501953125,347.45001220703125,349.95001220703125,345.8500061035156,346.4200134277344,4421500.0,0.00879741557422431,1.2799543292860334
2020-02-13,,,,,,,,,342.82000732421875,342.82000732421875,347.8900146484375,342.6300048828125,344.32000732421875,3783100.0,-0.007455267335718663,1.2704119275836956
2020-02-14,,,,,,,,,340.489990234375,340.489990234375,344.5,338.0,342.29998779296875,4199800.0,-0.0067966193339473735,1.261777421314603
2020-02-18,,,,,,,,,338.8800048828125,338.8800048828125,339.989990234375,336.1000061035156,338.7699890136719,2904600.0,-0.004728436658165136,1.2558111867012138
2020-02-19,,,,,,,,,338.29998779296875,338.29998779296875,341.4700012207031,335.8599853515625,338.1199951171875,4935700.0,-0.0017115707078803055,1.2536617770594276
2020-02-20,,,,,,,,,336.2799987792969,336.2799987792969,341.239990234375,335.3900146484375,338.2900085449219,2807500.0,-0.005970999369080854,1.246176163379565
2020-02-21,,,,,,,,,330.3800048828125,330.3800048828125,334.6600036621094,330.2300109863281,334.04998779296875,3709900.0,-0.01754488497056461,1.224312145940011
2020-02-24,,,,,,,,,317.8999938964844,317.8999938964844,321.739990234375,316.3299865722656,320.0,6073200.0,-0.037774716392884766,1.178064101850763
2020-02-25,,,,,,,,,304.1400146484375,304.1400146484375,320.6400146484375,303.6300048828125,318.260009765625,8052500.0,-0.043283987141338076,1.1270727904145825
2020-02-26,,,,,,,,,305.5899963378906,305.5899963378906,315.2200012207031,304.05999755859375,307.0,6987300.0,0.004767480829936721,1.1324460883368273
2020-02-27,,,,,,,,,287.760009765625,287.760009765625,301.0,284.2900085449219,300.3699951171875,10982400.0,-0.05834610682920072,1.0663722678884162
2020-02-28,,,,,,,,,275.1099853515625,275.1099853515625,282.8599853515625,269.6000061035156,278.07000732421875,15364300.0,-0.043960327998201376,1.0194941932238555
2020-03-02,,,,,,,,,289.2699890136719,289.2699890136719,291.7099914550781,274.2900085449219,279.5400085449219,11012300.0,0.051470337014537515,1.0719679029334515
2020-03-03,,,,,,,,,280.6199951171875,280.6199951171875,297.44000244140625,278.0799865722656,292.0,7499300.0,-0.029902838956707534,1.039913019365273
2020-03-04,,,,,,,,,283.1199951171875,283.1199951171875,285.9100036621094,277.010009765625,284.54998779296875,6986100.0,0.008908844856033937,1.049177443118568
2020-03-05,,,,,,,,,260.3699951171875,260.3699951171875,276.30999755859375,259.6499938964844,275.7900085449219,14669100.0,-0.0803546213349694,0.9648711869635842
2020-03-06,,,,,,,,,262.3299865722656,262.3299865722656,264.2900085449219,249.8000030517578,253.6999969482422,12861800.0,0.007527716295404829,0.9721344635206566
2020-03-09,,,,,,,,,227.1699981689453,227.1699981689453,241.47999572753906,224.3699951171875,238.0,11585500.0,-0.13402961995591223,0.8418396508289384
2020-03-10,,,,,,,,,231.00999450683594,231.00999450683594,237.8300018310547,215.0,237.0,13059600.0,0.01690362446116156,0.8560697921430661
2020-03-11,,,,,,,,,189.0800018310547,189.0800018310547,226.99000549316406,187.0,222.99000549316406,28503500.0,-0.1815072666673756,0.7006869040946698
2020-03-12,,,,,,,,,154.83999633789062,154.83999633789062,189.85000610351562,154.80999755859375,160.52999877929688,31734400.0,-0.1810873977236256,0.5738013360131424
2020-03-13,,,,,,,,,170.1999969482422,170.1999969482422,178.27999877929688,161.3800048828125,174.97000122070312,21168500.0,0.09919917962819569,0.6307219578152088
2020-03-16,,,,,,,,,129.61000061035156,129.61000061035156,151.0,128.75999450683594,149.4199981689453,26844400.0,-0.2384841190698378,0.4803047873276453
2020-03-17,,,,,,,,,124.13999938964844,124.13999938964844,134.9600067138672,101.25,132.50999450683594,54492200.0,-0.04220354289749351,0.46003422363179153
2020-03-18,,,,,,,,,101.88999938964844,101.88999938964844,107.8499984741211,89.0,99.86000061035156,61943200.0,-0.1792331247736041,0.37758085222746657
2020-03-19,,,,,,,,,97.70999908447266,97.70999908447266,103.56999969482422,90.3499984741211,98.80000305175781,40210600.0,-0.04102463765055686,0.3620907345810463
2020-03-20,,,,,,,,,95.01000213623047,95.01000213623047,107.0,94.27999877929688,99.8499984741211,41370700.0,-0.027632759937987306,0.35208516823659874
2020-03-23,,,,,,,,,105.62000274658203,105.62000274658203,114.48999786376953,93.55999755859375,98.75,46140100.0,0.11167245944420001,0.3914033849074047
2020-03-24,,,,,,,,,127.68000030517578,127.68000030517578,127.95999908447266,116.12999725341797,123.68000030517578,43683100.0,0.20886192941618376,0.4731526510591904
2020-03-25,,,,,,,,,158.72999572753906,158.72999572753906,174.77000427246094,141.0,154.89999389648438,77826000.0,0.24318605379189218,0.588216777111447
2020-03-26,,,,,,,,,180.5500030517578,180.5500030517578,186.47999572753906,167.17999267578125,172.2899932861328,63267300.0,0.1374661873088745,0.6690766947720717
2020-03-27,,,,,,,,,162.0,162.0,172.9199981689453,155.5399932861328,172.0,47880200.0,-0.10274163798512992,0.6003346592135123
2020-03-30,,,,,,,,,152.27999877929688,152.27999877929688,153.80999755859375,140.67999267578125,153.80999755859375,51052500.0,-0.060000007535204514,0.5643145751370571
2020-03-31,,,,,,,,,149.13999938964844,149.13999938964844,160.63999938964844,149.0,155.0,29954000.0,-0.02061990684803794,0.5526784611647408
2020-04-01,,,,,,,,,130.6999969482422,130.6999969482422,144.3800048828125,130.0,138.91000366210938,41899700.0,-0.12364223224400883,0.48434406251314854
2020-04-02,,,,,,,,,123.2699966430664,123.2699966430664,136.67999267578125,120.0199966430664,128.50999450683594,42372400.0,-0.056847746585014014,0.4568101939874449
2020-04-03,,,,,,,,,124.5199966430664,124.5199966430664,131.2899932861328,122.5,125.0,37347400.0,0.010140342614102904,0.46144240586409235
2020-04-06,,,,,,,,,148.77000427246094,148.77000427246094,149.69000244140625,129.2100067138672,133.6999969482422,51085500.0,0.1947478981942683,0.5513073445438308
2020-04-07,,,,,,,,,141.5800018310547,141.5800018310547,164.8000030517578,140.25999450683594,162.0,56699100.0,-0.04832965137406531,0.5246628527820657
2020-04-08,,,,,,,,,146.8699951171875,146.8699951171875,154.0,144.5500030517578,147.50999450683594,41351000.0,0.037363986563902385,0.5442663485639935
2020-04-09,,,,,,,,,151.83999633789062,151.83999633789062,157.97999572753906,150.08999633789062,154.7100067138672,37874200.0,0.03383945929008547,0.5626840275091882
2020-04-13,,,,,,,,,147.3300018310547,147.3300018310547,156.0,146.25999450683594,155.5,26034100.0,-0.029702282768762855,0.545971027414644
2020-04-14,,,,,,,,,141.0,141.0,152.39999389648438,140.0,150.50999450683594,33970500.0,-0.042964784852941085,0.5225134996858346
2020-04-15,,,,,,,,,145.97999572753906,145.97999572753906,148.69000244140625,132.89999389648438,139.0,39297600.0,0.03531911863502879,0.5409682159696427
2020-04-16,,,,,,,,,134.24000549316406,134.24000549316406,143.24000549316406,134.0,141.4600067138672,41364800.0,-0.08042191106983476,0.49746251821332493
2020-04-17,,,,,,,,,154.0,154.0,154.0,145.0,149.41000366210938,52389400.0,0.14719899953998583,0.5706885032029684
2020-04-20,,,,,,,,,143.61000061035156,143.61000061035156,151.6300048828125,142.5,147.2100067138672,34983800.0,-0.06746752850421067,0.5321855603460968
2020-04-21,,,,,,,,,136.3300018310547,136.3300018310547,141.89999389648438,135.4499969482422,139.00999450683594,27043800.0,-0.05069283997184337,0.5052075629001462
2020-04-22,,,,,,,,,134.97000122070312,134.97000122070312,140.82000732421875,134.52000427246094,140.4199981689453,22734500.0,-0.009975798372224287,0.5001677141165316
2020-04-23,,,,,,,,,137.74000549316406,137.74000549316406,142.3800048828125,136.0500030517578,136.5,25936400.0,0.020523110672062694,0.5104327114679378
2020-04-24,,,,,,,,,128.97999572753906,128.97999572753906,137.57000732421875,128.3300018310547,137.0,35884700.0,-0.06359815170807259,0.477970134447237
2020-04-27,,,,,,,,,128.67999267578125,128.67999267578125,131.1999969482422,123.83000183105469,129.97000122070312,34563000.0,-0.002325965744265912,0.4768583922877306
2020-04-28,,,,,,,,,131.3000030517578,131.3000030517578,137.1999969482422,127.73999786376953,133.8800048828125,37806900.0,0.020360666188238508,0.48656754683216114
2020-04-29,,,,,,,,,139.0,139.0,147.17999267578125,135.25,138.0800018310547,60454400.0,0.058644301365376794,0.5151019606831985
2020-04-30,,,,,,,,,141.02000427246094,141.02000427246094,144.64999389648438,132.30999755859375,137.6699981689453,37876600.0,0.014532404837848567,0.5225876309086163
2020-05-01,,,,,,,,,133.3699951171875,133.3699951171875,143.7100067138672,132.83999633789062,143.22999572753906,36613100.0,-0.05424768772870736,0.49423846029620067
2020-05-04,,,,,,,,,131.4600067138672,131.4600067138672,131.5,124.3499984741211,127.12000274658203,30708900.0,-0.01432097528114984,0.4871604835233052
2020-05-05,,,,,,,,,125.4000015258789,125.4000015258789,133.8000030517578,125.0,132.8800048828125,30621000.0,-0.04609770940586022,0.46470350111982955
2020-05-06,,,,,,,,,121.86000061035156,121.86000061035156,126.86000061035156,121.37000274658203,125.80000305175781,29627700.0,-0.028229672029125075,0.4515850736924306
2020-05-07,,,,,,,,,128.64999389648438,128.64999389648438,130.7100067138672,122.36000061035156,122.80999755859375,29525000.0,0.05571962294538202,0.4767472237263354
2020-05-08,,,,,,,,,133.44000244140625,133.44000244140625,135.5500030517578,131.55999755859375,132.57000732421875,22695700.0,0.03723287036279266,0.49449789130315935
2020-05-11,,,,,,,,,128.91000366210938,128.91000366210938,131.0,127.94999694824219,130.9199981689453,20055400.0,-0.03394783195755713,0.47771075998583334
2020-05-12,,,,,,,,,125.22000122070312,125.22000122070312,133.1199951171875,125.19999694824219,129.72000122070312,22579000.0,-0.028624639954849762,0.4640364614786812
2020-05-13,,,,,,,,,121.5,121.5,125.06999969482422,119.33000183105469,125.0,26002000.0,-0.02970772388147913,0.45025099441013394
2020-05-14,,,,,,,,,122.5199966430664,122.5199966430664,122.61000061035156,113.88999938964844,118.9800033569336,37499200.0,0.008395034099311971,0.45403086686145616
2020-05-15,,,,,,,,,120.0,120.0,121.88999938964844,117.77999877929688,118.33000183105469,26756800.0,-0.020568043683577897,0.444692340158157
2020-05-18,,,,,,,,,135.44000244140625,135.44000244140625,136.1999969482422,125.80000305175781,126.18000030517578,43781800.0,0.1286666870117188,0.5019094303057954
2020-05-19,,,,,,,,,130.44000244140625,130.44000244140625,137.0399932861328,130.27999877929688,137.0,32373000.0,-0.03691671522350337,0.48338058279920554
2020-05-20,,,,,,,,,133.32000732421875,133.32000732421875,135.4499969482422,131.30999755859375,133.27000427246094,21835500.0,0.022079153855476097,0.4940532170575789
2020-05-21,,,,,,,,,139.0,139.0,144.24000549316406,136.14999389648438,137.0,48263900.0,0.042604203148355335,0.5151019606831985
2020-05-22,,,,,,,,,137.52999877929688,137.52999877929688,141.0800018310547,135.77999877929688,141.00999450683594,21098800.0,-0.010575548350382213,0.5096544749926166
2020-05-26,,,,,,,,,144.72999572753906,144.72999572753906,145.91000366210938,142.61000061035156,145.2100067138672,30338300.0,0.05235219233729849,0.536336004092995
2020-05-27,,,,,,,,,149.52000427246094,149.52000427246094,149.64999389648438,141.24000549316406,149.13999938964844,32799900.0,0.033096170015366244,0.554086671669819
2020-05-28,,,,,,,,,149.82000732421875,149.82000732421875,156.6999969482422,149.0500030517578,156.10000610351562,34734300.0,0.00200644089877855,0.5551984138293253
2020-05-29,,,,,,,,,145.85000610351562,145.85000610351562,152.0,142.94000244140625,145.3000030517578,33853900.0,-0.02649847167682906,0.5404865043854485
2020-06-01,,,,,,,,,151.38999938964844,151.38999938964844,153.5500030517578,144.5500030517578,145.4499969482422,27127300.0,0.03798418275142801,0.5610164425427059
2020-06-02,,,,,,,,,153.30999755859375,153.30999755859375,155.85000610351562,151.80999755859375,154.0,24780500.0,0.012682463681128686,0.5681315131997697
2020-06-03,,,,,,,,,173.16000366210938,173.16000366210938,173.77999877929688,155.49000549316406,157.10000610351562,66486400.0,0.12947626651633803,0.6416910604191536
2020-06-04,,,,,,,,,184.3000030517578,184.3000030517578,188.60000610351562,177.39999389648438,181.27999877929688,67155600.0,0.06433355944820929,0.6829733304020137
2020-06-05,,,,,,,,,205.42999267578125,205.42999267578125,218.7899932861328,197.36000061035156,205.0,99846000.0,0.11464996893184742,0.761276201513885
2020-06-08,,,,,,,,,230.5,230.5,234.1999969482422,218.92999267578125,222.94000244140625,80902800.0,0.122036743504077,0.854179870053793
2020-06-09,,,,,,,,,216.74000549316406,216.74000549316406,227.0,213.0800018310547,222.13999938964844,66688700.0,-0.05969628853291076,0.8031885020720576
2020-06-10,,,,,,,,,203.41000366210938,203.41000366210938,213.02999877929688,197.39999389648438,211.1699981689453,90384900.0,-0.06150226766269562,0.7537905878340224
2020-06-11,,,,,,,,,170.0,170.0,192.17999267578125,166.00999450683594,179.35000610351562,103212800.0,-0.16424956029993376,0.6299808152240557
2020-06-12,,,,,,,,,189.50999450683594,189.50999450683594,191.3000030517578,176.25999450683594,187.14999389648438,89550100.0,0.11476467356962305,0.7022803578383695
