Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2019-08-22,,,,,,,,,90.23300170898438,90.23300170898438,91.47049713134766,90.00499725341797,91.4000015258789,53070000.0,-0.010353490725939274,1.5438696066148052
2019-08-23,,,,,,,,,87.48100280761719,87.48100280761719,90.24500274658203,87.2614974975586,89.65149688720703,105416000.0,-0.030498806969126657,1.4967834254971588
2019-08-26,,,,,,,,,88.44349670410156,88.44349670410156,88.5,87.17549896240234,88.34549713134766,61600000.0,0.011002318967479496,1.5132515141697152
2019-08-27,,,,,,,,,88.09149932861328,88.09149932861328,88.97000122070312,87.33399963378906,88.7864990234375,60394000.0,-0.003979912470737479,1.5072289055971086
2019-08-28,,,,,,,,,88.2125015258789,88.2125015258789,88.39299774169922,87.20249938964844,87.75,48394000.0,0.0013735967509673763,1.509299230324801
2019-08-29,,,,,,,,,89.31999969482422,89.31999969482422,89.92749786376953,88.86250305175781,89.1500015258789,60302000.0,0.012554889043934425,1.5282483146956245
2019-08-30,,,,,,,,,88.81449890136719,88.81449890136719,89.98699951171875,88.22850036621094,89.87449645996094,61174000.0,-0.005659435682760394,1.5195992916513177
2019-09-03,,,,,,,,,89.49199676513672,89.49199676513672,90.04000091552734,88.4000015258789,88.5,70860000.0,0.007628234940805445,1.5311911520639154
2019-09-04,,,,,,,,,90.03099822998047,90.03099822998047,90.38150024414062,89.8115005493164,90.25,46482000.0,0.006022901313268436,1.5404133652645462
2019-09-05,,,,,,,,,92.03600311279297,92.03600311279297,92.0999984741211,90.77899932861328,91.09750366210938,66216000.0,0.022270161635782326,1.574718619894907
2019-09-06,,,,,,,,,91.67549896240234,91.67549896240234,92.03250122070312,91.31999969482422,91.91100311279297,49938000.0,-0.003916990505865581,1.5685504620113688
2019-09-09,,,,,,,,,91.56749725341797,91.56749725341797,92.5,91.23049926757812,92.05000305175781,59990000.0,-0.0011780869502403535,1.5667025731812798
2019-09-10,,,,,,,,,91.02749633789062,91.02749633789062,91.29049682617188,90.26699829101562,91.13749694824219,52278000.0,-0.005897299060526495,1.5574632595683333
2019-09-11,,,,,,,,,91.14949798583984,91.14949798583984,91.6709976196289,90.4540023803711,90.60700225830078,48656000.0,0.0013402724765312346,1.5595506847083414
2019-09-12,,,,,,,,,92.17749786376953,92.17749786376953,92.68299865722656,91.71399688720703,91.88150024414062,56470000.0,0.011278173776551048,1.5771395683438212
2019-09-13,,,,,,,,,91.96700286865234,91.96700286865234,92.30599975585938,91.75849914550781,92.10050201416016,39426000.0,-0.0022835833039022146,1.5735380387576277
2019-09-16,,,,,,,,,90.39199829101562,90.39199829101562,91.28450012207031,90.01000213623047,91.20099639892578,73510000.0,-0.01712575737502442,1.5465900080854929
2019-09-17,,,,,,,,,91.12750244140625,91.12750244140625,91.19950103759766,90.20500183105469,90.35399627685547,39648000.0,0.008136828085409498,1.5591743450998965
2019-09-18,,,,,,,,,90.87300109863281,90.87300109863281,91.10299682617188,89.7750015258789,90.85199737548828,50112000.0,-0.0027928049815375555,1.5548198752218159
2019-09-19,,,,,,,,,91.07499694824219,91.07499694824219,91.62850189208984,90.8949966430664,91.0510025024414,40630000.0,0.002222836785043869,1.5582759860345763
2019-09-20,,,,,,,,,89.70800018310547,89.70800018310547,91.53150177001953,89.0459976196289,91.08550262451172,106838000.0,-0.015009572450642827,1.5348869297240935
2019-09-23,,,,,,,,,89.26499938964844,89.26499938964844,89.63500213623047,88.36599731445312,88.8499984741211,58446000.0,-0.004938252915601793,1.5273072698682644
2019-09-24,,,,,,,,,87.08049774169922,87.08049774169922,89.7854995727539,86.77749633789062,89.53050231933594,92320000.0,-0.024472096150627953,1.489930859508495
2019-09-25,,,,,,,,,88.41649627685547,88.41649627685547,88.6500015258789,86.1500015258789,87.36799621582031,69864000.0,0.015342109540061655,1.5127895419621926
2019-09-26,,,,,,,,,86.99199676513672,86.99199676513672,88.16850280761719,86.57499694824219,88.1395034790039,70736000.0,-0.01611124135996367,1.488416624524811
2019-09-27,,,,,,,,,86.27249908447266,86.27249908447266,87.45600128173828,85.69100189208984,87.4000015258789,78144000.0,-0.008270849128875435,1.4761061551824561
2019-09-30,,,,,,,,,86.79550170898438,86.79550170898438,86.87300109863281,85.46099853515625,86.34950256347656,52894000.0,0.006062217161457495,1.4850546312485362
2019-10-01,,,,,,,,,86.78250122070312,86.78250122070312,87.77999877929688,86.42050170898438,87.30000305175781,61690000.0,-0.00014978297291068365,1.484832195350933
2019-10-02,,,,,,,,,85.6614990234375,85.6614990234375,86.44450378417969,85.25,86.38700103759766,66022000.0,-0.01291737598591125,1.4656520596075988
2019-10-03,,,,,,,,,86.22100067138672,86.22100067138672,86.25,84.25299835205078,85.6500015258789,69364000.0,0.0065315416415505645,1.4752250270669502
2019-10-04,,,,,,,,,86.98249816894531,86.98249816894531,87.02899932861328,85.96150207519531,86.3010025024414,49438000.0,0.008831925999802426,1.488254105339062
2019-10-07,,,,,,,,,86.63300323486328,86.63300323486328,87.3915023803711,86.18499755859375,86.58149719238281,43094000.0,-0.00401799145160453,1.4822743130659943
2019-10-08,,,,,,,,,85.27549743652344,85.27549743652344,86.3499984741211,85.25,86.12449645996094,50840000.0,-0.01566961490022023,1.4590476454037618
2019-10-09,,,,,,,,,86.09950256347656,86.09950256347656,86.49749755859375,85.71800231933594,85.98049926757812,40870000.0,0.009662859223618092,1.4731462174018497
2019-10-10,,,,,,,,,86.01300048828125,86.01300048828125,86.91449737548828,85.6875,86.26200103759766,51504000.0,-0.0010046756673366408,1.471666183242797
2019-10-11,,,,,,,,,86.59600067138672,86.59600067138672,87.27249908447266,86.49299621582031,87.14600372314453,65100000.0,0.006778047269550891,1.4816412061978164
2019-10-14,,,,,,,,,86.82150268554688,86.82150268554688,87.09449768066406,86.0999984741211,86.44550323486328,38204000.0,0.002604069615361304,1.4854995030437435
2019-10-15,,,,,,,,,88.36900329589844,88.36900329589844,88.82250213623047,87.03099822998047,87.10700225830078,62234000.0,0.017823932579885904,1.5119769460334491
2019-10-16,,,,,,,,,88.87149810791016,88.87149810791016,89.31199645996094,88.5260009765625,88.66649627685547,55268000.0,0.005686324313618707,1.5205745373033102
2019-10-17,,,,,,,,,89.3740005493164,89.3740005493164,89.94249725341797,89.10099792480469,89.82450103759766,52948000.0,0.005654258700535264,1.5291722591106698
2019-10-18,,,,,,,,,87.87550354003906,87.87550354003906,89.6989974975586,87.45999908447266,89.38999938964844,67250000.0,-0.016766587598934568,1.50353325847443
2019-10-21,,,,,,,,,89.28299713134766,89.28299713134766,89.29399871826172,88.25,88.48300170898438,42608000.0,0.01601690499181374,1.5276152078274472
2019-10-22,,,,,,,,,88.2864990234375,88.2864990234375,89.48899841308594,88.0999984741211,89.40750122070312,42234000.0,-0.011161118465189634,1.5105653135236599
2019-10-23,,,,,,,,,88.1084976196289,88.1084976196289,88.50250244140625,87.0999984741211,88.06500244140625,42764000.0,-0.0020161792094772757,1.507519743143976
2019-10-24,,,,,,,,,89.03900146484375,89.03900146484375,89.41699981689453,88.01349639892578,88.55449676513672,88922000.0,0.010560886524610735,1.5234404880849297
2019-10-25,,,,,,,,,88.06649780273438,88.06649780273438,88.21050262451172,84.75,84.87750244140625,192528000.0,-0.010922221117825037,1.506801134214219
2019-10-28,,,,,,,,,88.85399627685547,88.85399627685547,88.93499755859375,87.125,87.40299987792969,74178000.0,0.008942089145920873,1.5202750842815371
2019-10-29,,,,,,,,,88.135498046875,88.135498046875,88.8499984741211,87.79049682617188,88.7405014038086,45538000.0,-0.008086279290598686,1.507981715351498
2019-10-30,,,,,,,,,88.99949645996094,88.99949645996094,89.11900329589844,87.95600128173828,88.01200103759766,48988000.0,0.009803069503577566,1.522764564917213
2019-10-31,,,,,,,,,88.83300018310547,88.83300018310547,89.5999984741211,88.5739974975586,88.79949951171875,55624000.0,-0.0018707552680410355,1.519915845085408
2019-11-01,,,,,,,,,89.5719985961914,89.5719985961914,89.87249755859375,89.260498046875,89.40049743652344,55808000.0,0.008318962677863917,1.5325599682741675
2019-11-04,,,,,,,,,90.23300170898438,90.23300170898438,90.75299835205078,90.05049896240234,90.05049896240234,55438000.0,0.007379573116068405,1.5438696066148063
2019-11-05,,,,,,,,,90.08550262451172,90.08550262451172,90.51249694824219,89.69999694824219,90.45800018310547,37710000.0,-0.0016346467664720699,1.541345925154499
2019-11-06,,,,,,,,,89.78849792480469,89.78849792480469,90.125,89.42900085449219,90.05000305175781,40596000.0,-0.003296920048778351,1.5362642308717542
2019-11-07,,,,,,,,,89.41000366210938,89.41000366210938,90.29499816894531,89.17400360107422,90.18800354003906,53022000.0,-0.004215398090435696,1.5297882655665327
2019-11-08,,,,,,,,,89.29399871826172,89.29399871826172,89.49400329589844,88.7020034790039,89.39450073242188,42466000.0,-0.0012974492684962868,1.5278034429004193
2019-11-11,,,,,,,,,88.5824966430664,88.5824966430664,89.0,88.35649871826172,88.9000015258789,38920000.0,-0.007968083918385438,1.5156297768565905
2019-11-12,,,,,,,,,88.9000015258789,88.9000015258789,89.31099700927734,88.59549713134766,88.73300170898438,40752000.0,0.003584284648149527,1.521062225398056
2019-11-13,,,,,,,,,87.65550231933594,87.65550231933594,88.75,87.36599731445312,88.66950225830078,59790000.0,-0.013998865975055064,1.4997690791649896
2019-11-14,,,,,,,,,87.7300033569336,87.7300033569336,88.32949829101562,87.47799682617188,87.57150268554688,45296000.0,0.0008499299602007238,1.5010437778387546
2019-11-15,,,,,,,,,86.97450256347656,86.97450256347656,88.08399963378906,86.64299774169922,88.00250244140625,78552000.0,-0.00861165809356279,1.4881173020405374
2019-11-18,,,,,,,,,87.62650299072266,87.62650299072266,87.68499755859375,86.135498046875,86.91500091552734,56790000.0,0.007496454800304697,1.4992729061328356
2019-11-19,,,,,,,,,87.6395034790039,87.6395034790039,88.03399658203125,87.15149688720703,87.84950256347656,45416000.0,0.00014836251405148104,1.4994953420304387
2019-11-20,,,,,,,,,87.27649688720703,87.27649688720703,88.1259994506836,86.70600128173828,87.45700073242188,55800000.0,-0.004142042998724227,1.493284367847362
2019-11-21,,,,,,,,,86.7354965209961,86.7354965209961,87.34349822998047,86.51799774169922,87.1500015258789,53258000.0,-0.006198694786181735,1.4840279538220997
2019-11-22,,,,,,,,,87.28600311279297,87.28600311279297,87.32150268554688,86.55000305175781,86.95099639892578,49582000.0,0.0063469584412145785,1.4934470175706094
2019-11-25,,,,,,,,,88.69200134277344,88.69200134277344,88.87100219726562,87.66200256347656,87.6624984741211,69724000.0,0.016107946060534006,1.517503381573902
2019-11-26,,,,,,,,,89.84700012207031,89.84700012207031,89.85150146484375,88.9175033569336,88.99600219726562,63624000.0,0.013022581087476892,1.5372651924109686
2019-11-27,,,,,,,,,90.92549896240234,90.92549896240234,91.2249984741211,89.8655014038086,90.05000305175781,60512000.0,0.01200372676735717,1.5557181037496386
2019-11-29,,,,,,,,,90.04000091552734,90.04000091552734,91.2344970703125,90.03949737548828,90.88899993896484,38468000.0,-0.009738720787676458,1.5405673995128875
2019-12-02,,,,,,,,,89.08000183105469,89.08000183105469,90.27749633789062,88.13400268554688,90.22000122070312,78512000.0,-0.01066191775556835,1.5241419966023713
2019-12-03,,,,,,,,,88.49800109863281,88.49800109863281,88.64350128173828,87.36150360107422,88.0,67618000.0,-0.006533461163659049,1.514184074059668
2019-12-04,,,,,,,,,88.03450012207031,88.03450012207031,89.45449829101562,88.01100158691406,88.70050048828125,53402000.0,-0.005237417464897476,1.5062536599451182
2019-12-05,,,,,,,,,87.02400207519531,87.02400207519531,88.17500305175781,87.0,88.17500305175781,56476000.0,-0.011478432267733929,1.4889642293314118
2019-12-06,,,,,,,,,87.58000183105469,87.58000183105469,87.72000122070312,87.00650024414062,87.55999755859375,62348000.0,0.006389039145533015,1.4984772800789086
2019-12-09,,,,,,,,,87.47550201416016,87.47550201416016,88.34449768066406,87.28050231933594,87.53299713134766,48856000.0,-0.0011931926776630464,1.496689307960674
2019-12-10,,,,,,,,,86.96050262451172,86.96050262451172,87.53350067138672,86.75,87.37000274658203,50286000.0,-0.005887355634324631,1.4878777657306184
2019-12-11,,,,,,,,,87.43599700927734,87.43599700927734,87.5,86.7854995727539,87.08350372314453,41952000.0,0.005467935101741261,1.496013384792957
2019-12-12,,,,,,,,,88.0165023803711,88.0165023803711,88.19999694824219,87.27200317382812,87.5,61918000.0,0.00663920342821922,1.5059457219859362
2019-12-13,,,,,,,,,88.0469970703125,88.0469970703125,88.44950103759766,87.75,88.25,54914000.0,0.00034646559584494696,1.5064674803678142
2019-12-16,,,,,,,,,88.46050262451172,88.46050262451172,88.4749984741211,87.85250091552734,88.3499984741211,62904000.0,0.0046964185941400505,1.5135424822540808
2019-12-17,,,,,,,,,89.53299713134766,89.53299713134766,89.5999984741211,88.86949920654297,88.90049743652344,72888000.0,0.012123992912275838,1.5318926605813576
2019-12-18,,,,,,,,,89.20149993896484,89.20149993896484,89.91000366210938,89.11799621582031,89.7509994506836,67028000.0,-0.00370251419034362,1.526220806267472
2019-12-19,,,,,,,,,89.61399841308594,89.61399841308594,89.64949798583984,88.7030029296875,89.0250015258789,53056000.0,0.004624344595139496,1.5332785772039244
2019-12-20,,,,,,,,,89.32499694824219,89.32499694824219,90.14849853515625,89.12249755859375,89.98100280761719,103016000.0,-0.0032249589345579865,1.5283338167572043
2019-12-23,,,,,,,,,89.6500015258789,89.6500015258789,89.6500015258789,89.22550201416016,89.41300201416016,42728000.0,0.0036384504756830083,1.533894583659787
2019-12-24,,,,,,,,,89.46050262451172,89.46050262451172,89.77850341796875,89.37899780273438,89.69049835205078,17626000.0,-0.00211376350409187,1.5306522932697229
2019-12-26,,,,,,,,,93.4384994506836,93.4384994506836,93.52300262451172,89.9749984741211,90.05049896240234,120108000.0,0.04446651549531899,1.5987150671863466
2019-12-27,,,,,,,,,93.48999786376953,93.48999786376953,95.06999969482422,93.30049896240234,94.14600372314453,123732000.0,0.0005511476895359024,1.5995961953018525
2019-12-30,,,,,,,,,92.34449768066406,92.34449768066406,94.19999694824219,92.03099822998047,93.69999694824219,73494000.0,-0.012252649580489328,1.579996903650535
2019-12-31,,,,,,,,,92.39199829101562,92.39199829101562,92.66300201416016,91.61150360107422,92.0999984741211,50130000.0,0.0005143848474418178,1.5808096301167778
2020-01-02,,,,,,,,,94.90049743652344,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000.0,0.02715061035487687,1.6237295764293154
2020-01-03,,,,,,,,,93.74849700927734,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000.0,-0.012139034655920922,1.604019066829196
2020-01-06,,,,,,,,,95.14399719238281,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0,0.01488557393050649,1.6278958112344242
2020-01-07,,,,,,,,,95.34300231933594,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0,0.0020916204156393725,1.631300751347736
2020-01-08,,,,,,,,,94.59850311279297,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0,-0.007808640261289357,1.6185625106224906
2020-01-09,,,,,,,,,95.05249786376953,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0,0.0047991747864684076,1.6263302750137931
2020-01-10,,,,,,,,,94.15799713134766,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0,-0.009410596802031268,1.6110255365287016
2020-01-13,,,,,,,,,94.56500244140625,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0,0.004322578245699482,1.6179893204661668
2020-01-14,,,,,,,,,93.47200012207031,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0,-0.011558211718052602,1.5992882573426708
2020-01-15,,,,,,,,,93.10099792480469,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0,-0.003969126548924895,1.5929404798610682
2020-01-16,,,,,,,,,93.89700317382812,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0,0.00854991102959346,1.6065599792393184
2020-01-17,,,,,,,,,93.23600006103516,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0,-0.00703966144232826,1.5952503408986796
2020-01-21,,,,,,,,,94.5999984741211,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0,0.014629525206926841,1.6185880959722154
2020-01-22,,,,,,,,,94.37300109863281,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0,-0.0023995494624704516,1.6147042137765641
2020-01-23,,,,,,,,,94.22899627685547,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0,-0.0015259112256781338,1.6122403184906127
2020-01-24,,,,,,,,,93.08200073242188,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000.0,-0.012172426638861644,1.5926154414895708
2020-01-27,,,,,,,,,91.41699981689453,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000.0,-0.01788746376771211,1.5641275904840273
2020-01-28,,,,,,,,,92.6624984741211,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000.0,0.01362436592451366,1.5854378371294096
2020-01-29,,,,,,,,,92.9000015258789,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000.0,0.0025630978623367717,1.5895014694606238
2020-01-30,,,,,,,,,93.53399658203125,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000.0,0.006824489189870775,1.6003490050562414
2020-01-31,,,,,,,,,100.43599700927734,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000.0,0.07379135586484753,1.7184409279963013
2020-02-03,,,,,,,,,100.20999908447266,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000.0,-0.0022501685803328897,1.714574146212966
2020-02-04,,,,,,,,,102.4834976196289,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000.0,0.022687342140775613,1.753473276493828
2020-02-05,,,,,,,,,101.99349975585938,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000.0,-0.004781236737139594,1.745089505646663
2020-02-06,,,,,,,,,102.5114974975586,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000.0,0.0050787328892443195,1.753952349113666
2020-02-07,,,,,,,,,103.96399688720703,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000.0,0.014169136390608683,1.7788043391708859
2020-02-10,,,,,,,,,106.69550323486328,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000.0,0.026273579599096486,1.8255398965673104
2020-02-11,,,,,,,,,107.54000091552734,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000.0,0.007915025985726132,1.8399890922866204
2020-02-12,,,,,,,,,108.0,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000.0,0.004277469597884664,1.847859589689316
2020-02-13,,,,,,,,,107.49349975585938,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000.0,-0.00468981707537619,1.8391934662326934
2020-02-14,,,,,,,,,106.74349975585938,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000.0,-0.006977166077050345,1.826361107970962
2020-02-18,,,,,,,,,107.78350067138672,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000.0,0.009742990607446878,1.8441553270917295
2020-02-19,,,,,,,,,108.51100158691406,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000.0,0.006749650094826309,1.8566027302701087
2020-02-20,,,,,,,,,107.65499877929688,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000.0,-0.007888626914309249,1.8419566840029198
2020-02-21,,,,,,,,,104.79850006103516,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000.0,-0.026533823330561868,1.7930825307670388
2020-02-24,,,,,,,,,100.4645004272461,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000.0,-0.04135555023463999,1.718928616091047
2020-02-25,,,,,,,,,98.63700103759766,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000.0,-0.018190498951138112,1.6876604469029617
2020-02-26,,,,,,,,,98.97949981689453,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000.0,0.003472315416060967,1.6935205362898191
2020-02-27,,,,,,,,,94.21499633789062,94.21499633789062,98.75,94.13800048828125,96.71900177001953,162880000.0,-0.048136265467272676,1.6120007821806943
2020-02-28,,,,,,,,,94.1875,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000.0,-0.0002918467224900523,1.6115303250357635
2020-03-02,,,,,,,,,97.69750213623047,97.69750213623047,97.72550201416016,93.5,95.32450103759766,135234000.0,0.03726611425327642,1.671585798251166
2020-03-03,,,,,,,,,95.44950103759766,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000.0,-0.023009811402324054,1.6331229242906034
2020-03-04,,,,,,,,,98.79149627685547,98.79149627685547,98.9000015258789,96.0999984741211,97.32849884033203,95458000.0,0.03501322901563819,1.690303831249479
2020-03-05,,,,,,,,,96.20149993896484,96.20149993896484,98.03600311279297,95.5,96.6500015258789,94964000.0,-0.026216794314283476,1.645989483376966
2020-03-06,,,,,,,,,95.05449676513672,95.05449676513672,95.54350280761719,93.4749984741211,93.75,105472000.0,-0.011922924014239333,1.6263644758384252
2020-03-09,,,,,,,,,90.03050231933594,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000.0,-0.05285383245165354,1.5404048803271397
2020-03-10,,,,,,,,,94.59100341796875,94.59100341796875,94.7135009765625,90.90850067138672,93.54399871826172,142666000.0,0.05065506668458686,1.618434192261374
2020-03-11,,,,,,,,,91.04299926757812,91.04299926757812,93.56600189208984,90.07499694824219,92.89250183105469,112496000.0,-0.03750889642974897,1.5577285117654778
2020-03-12,,,,,,,,,83.83049774169922,83.83049774169922,88.25,83.75,86.0989990234375,226924000.0,-0.07922082514747941,1.4343239737076616
2020-03-13,,,,,,,,,89.25,89.25,89.31549835205078,84.03099822998047,87.75,176194000.0,0.06464833687376514,1.527050633146032
2020-03-16,,,,,,,,,84.4574966430664,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000.0,-0.053697516604298,1.4450518064170692
2020-03-17,,,,,,,,,90.39199829101562,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000.0,0.07026613247879654,1.5465900080854953
2020-03-18,,,,,,,,,91.5,91.5,92.08300018310547,87.25,87.5,192904000.0,0.012257741060410998,1.5655477079312263
2020-03-19,,,,,,,,,94.04650115966797,94.04650115966797,97.25,91.63249969482422,93.0,207998000.0,0.027830613766863133,1.609117861524258
2020-03-20,,,,,,,,,92.30449676513672,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000.0,-0.018522798541689034,1.5793124955454108
2020-03-23,,,,,,,,,95.1415023803711,95.1415023803711,95.97000122070312,90.5999984741211,91.38749694824219,156170000.0,0.030735291504301987,1.6278531254723856
2020-03-24,,,,,,,,,97.00499725341797,97.00499725341797,97.75,95.01699829101562,97.57499694824219,142942000.0,0.019586561347294085,1.6597371705788349
2020-03-25,,,,,,,,,94.29199981689453,94.29199981689453,97.51300048828125,94.28900146484375,96.03450012207031,129582000.0,-0.027967604900146936,1.6133182971539983
2020-03-26,,,,,,,,,97.77449798583984,97.77449798583984,97.82450103759766,94.4645004272461,95.0999984741211,124426000.0,0.03693312450375408,1.6729031826869714
2020-03-27,,,,,,,,,95.00499725341797,95.00499725341797,96.989501953125,94.99600219726562,96.54299926757812,107758000.0,-0.028325389436650084,1.6255175485475515
2020-03-30,,,,,,,,,98.19750213623047,98.19750213623047,98.68150329589844,95.61699676513672,96.1415023803711,122522000.0,0.03360354691971379,1.6801407037589873
2020-03-31,,,,,,,,,97.48600006103516,97.48600006103516,99.6510009765625,97.20050048828125,98.21749877929688,102472000.0,-0.007245622950859176,1.6679670377151585
2020-04-01,,,,,,,,,95.38500213623047,95.38500213623047,97.24800109863281,94.6500015258789,96.64849853515625,82438000.0,-0.02155179126735396,1.6320193602774946
2020-04-02,,,,,,,,,95.94149780273438,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000.0,0.005834205106051371,1.6415408959624003
2020-04-03,,,,,,,,,95.32949829101562,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658203,72198000.0,-0.0063788821910731874,1.6310696999752274
2020-04-06,,,,,,,,,99.87950134277344,99.87950134277344,99.9260025024414,96.5009994506836,96.80000305175781,115464000.0,0.04772922477644714,1.7089193923113972
2020-04-07,,,,,,,,,100.58000183105469,100.58000183105469,101.78600311279297,99.88099670410156,100.85549926757812,102280000.0,0.007013456003121421,1.7209048232822541
2020-04-08,,,,,,,,,102.1500015258789,102.1500015258789,102.19999694824219,100.55750274658203,101.05000305175781,79546000.0,0.015609461784076739,1.7477672213553117
2020-04-09,,,,,,,,,102.13800048828125,102.13800048828125,102.6500015258789,100.88300323486328,102.21499633789062,92930000.0,-0.00011748445832981957,1.7475618858700241
2020-04-13,,,,,,,,,108.44349670410156,108.44349670410156,109.0,101.9000015258789,102.0,134334000.0,0.0617350661426328,1.8554477344825542
2020-04-14,,,,,,,,,114.16600036621094,114.16600036621094,114.5999984741211,109.31050109863281,110.02349853515625,161744000.0,0.052769449861283624,1.9533586906775635
2020-04-15,,,,,,,,,115.38400268554688,115.38400268554688,116.66850280761719,112.25,112.88400268554688,137332000.0,0.010668695718768717,1.9741984801780148
2020-04-16,,,,,,,,,120.40950012207031,120.40950012207031,123.05000305175781,116.75,117.30000305175781,240764000.0,0.043554542393708484,2.060183791576523
2020-04-17,,,,,,,,,118.75,118.75,120.0,115.8010025024414,118.61650085449219,158600000.0,-0.013782136130354505,2.0317900581074655
2020-04-20,,,,,,,,,119.68049621582031,119.68049621582031,122.2490005493164,119.30249786376953,119.49749755859375,115414000.0,0.007835757606907912,2.047710672510921
2020-04-21,,,,,,,,,116.40599822998047,116.40599822998047,121.41549682617188,113.98300170898438,120.83049774169922,149534000.0,-0.02736033095931456,1.9916846308021017
2020-04-22,,,,,,,,,118.17449951171875,118.17449951171875,119.69999694824219,117.55000305175781,118.44999694824219,84244000.0,0.015192527091639096,2.021943353513564
2020-04-23,,,,,,,,,119.97250366210938,119.97250366210938,121.21099853515625,119.10399627685547,119.9990005493164,101332000.0,0.015214823484082762,2.0527068647320874
2020-04-24,,,,,,,,,120.51100158691406,120.51100158691406,121.02149963378906,119.0999984741211,120.8499984741211,76498000.0,0.004488511186874211,2.061920462457811
2020-04-27,,,,,,,,,118.80000305175781,118.80000305175781,122.24400329589844,118.1500015258789,122.16000366210938,112912000.0,-0.01419786171076054,2.0326456008732476
2020-04-28,,,,,,,,,115.7040023803711,115.7040023803711,118.67500305175781,115.30000305175781,118.6050033569336,105388000.0,-0.0260606110425593,1.9796736144815208
2020-04-29,,,,,,,,,118.635498046875,118.635498046875,119.59449768066406,115.5,116.50050354003906,91832000.0,0.02533616474965794,2.0298309513285755
2020-04-30,,,,,,,,,123.69999694824219,123.69999694824219,123.75,119.80049896240234,120.99199676513672,190692000.0,0.042689574239964,2.1164835704198937
2020-05-01,,,,,,,,,114.302001953125,114.302001953125,118.12200164794922,112.90950012207031,116.83999633789062,195452000.0,-0.07597409237648922,1.955685652127491
2020-05-04,,,,,,,,,115.79949951171875,115.79949951171875,116.3489990234375,112.81900024414062,112.81900024414062,97318000.0,0.013101236487597756,1.9813075523514152
2020-05-05,,,,,,,,,115.88999938964844,115.88999938964844,117.55000305175781,115.35649871826172,117.0,64850000.0,0.0007815221854263754,1.9828559881597307
2020-05-06,,,,,,,,,117.56300354003906,117.56300354003906,117.87249755859375,116.0,116.47200012207031,62356000.0,0.014436139090531874,2.0114807730012987
