Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2021-05-07,78.80999755859375,78.80999755859375,79.56999969482422,78.22000122070312,78.75,36954200,0.01181150566381417,1.4318676643837145
2021-05-10,75.98999786376953,75.98999786376953,78.30000305175781,75.91999816894531,78.19999694824219,45134500,-0.0357822583705526,1.3806322056642968
2021-05-11,76.83000183105469,76.83000183105469,76.93000030517578,72.75,73.56999969482422,51008200,0.011054138582699657,1.3958939053974482
2021-05-12,74.63999938964844,74.63999938964844,76.12999725341797,74.16000366210938,75.08999633789062,42531400,-0.02850452153082017,1.356104617516306
2021-05-13,73.08999633789062,73.08999633789062,75.69999694824219,72.5,75.20999908447266,48646800,-0.020766386179429386,1.3279432253292551
2021-05-14,74.58999633789062,74.58999633789062,75.02999877929688,72.72000122070312,74.0199966430664,38355800,0.020522644344727947,1.3551961318526784
2021-05-17,74.6500015258789,74.6500015258789,75.5199966430664,73.41000366210938,74.22000122070312,40779200,0.0008044669652007563,1.3562863423721216
2021-05-18,74.44000244140625,74.44000244140625,75.7699966430664,74.23999786376953,74.73999786376953,31982500,-0.002813115608575778,1.3524709520926965
2021-05-19,76.2300033569336,76.2300033569336,76.97000122070312,72.76000213623047,73.16000366210938,73966200,0.02404622322435168,1.3849927705111689
2021-05-20,78.05999755859375,78.05999755859375,78.2699966430664,76.25,76.80999755859375,49135000,0.024006219612657365,1.4182412111220029
2021-05-21,77.16999816894531,77.16999816894531,78.80999755859375,77.04000091552734,78.55000305175781,40201100,-0.011401478573969781,1.4020711643406745
2021-05-24,77.44000244140625,77.44000244140625,78.01000213623047,76.80000305175781,77.26000213623047,33194300,0.003498824398956435,1.4069767651395428
2021-05-25,77.86000061035156,77.86000061035156,78.7699966430664,76.83999633789062,77.33000183105469,47353100,0.005423529903205937,1.414607545698393
2021-05-26,78.33999633789062,78.33999633789062,78.58999633789062,77.58999633789062,77.83000183105469,30354000,0.006164856457440804,1.4233283981612364
2021-05-27,78.41999816894531,78.41999816894531,78.43000030517578,77.47000122070312,78.11000061035156,35883200,0.001021213106899177,1.4247819197768605
2021-05-28,80.08000183105469,80.08000183105469,81.08999633789062,78.66000366210938,78.66000366210938,40952700,0.021168116562986006,1.4549418695315322
2021-06-01,80.80999755859375,80.80999755859375,82.91000366210938,80.66000366210938,81.01000213623047,43433000,0.009115830555038507,1.4682048730816126
2021-06-02,81.97000122070312,81.97000122070312,82.5999984741211,80.66000366210938,81.0,35203200,0.0143547048280539,1.4892805206618096
2021-06-03,80.27999877929688,80.27999877929688,81.88999938964844,80.26000213623047,81.12999725341797,29812000,-0.020617328488942488,1.4585755349551417
2021-06-04,81.58000183105469,81.58000183105469,82.19000244140625,80.80999755859375,80.91999816894531,26387800,0.01619336162836449,1.4821947760549554
2021-06-07,81.3499984741211,81.3499984741211,81.68000030517578,80.37999725341797,81.4000015258789,29006800,-0.0028193595461043497,1.478015936063899
2021-06-08,80.88999938964844,80.88999938964844,82.6500015258789,80.44999694824219,81.87000274658203,26956600,-0.005654567831602231,1.4696583946972366
2021-06-09,79.95999908447266,79.95999908447266,81.68000030517578,79.80000305175781,81.08999633789062,28454600,-0.01149709867960258,1.452761587108096
2021-06-10,81.55999755859375,81.55999755859375,81.70999908447266,79.69999694824219,80.0199966430664,28606400,0.02000998614858407,1.481831326343324
2021-06-11,81.30999755859375,81.30999755859375,82.33000183105469,80.69999694824219,81.61000061035156,24310900,-0.0030652281447213214,1.4772891752560868
2021-06-14,81.55000305175781,81.55000305175781,81.55000305175781,80.19999694824219,81.51000213623047,27830200,0.0029517341086022775,1.4816497401029591
2021-06-15,80.47000122070312,80.47000122070312,81.68000030517578,80.22000122070312,81.58999633789062,26194300,-0.0132434309091225,1.4620276141383863
2021-06-16,80.11000061035156,80.11000061035156,81.44999694824219,78.95999908447266,80.75,29598300,-0.004473724430104076,1.4554869054835287
2021-06-17,84.55999755859375,84.55999755859375,85.37000274658203,80.56999969482422,80.7699966430664,77822800,0.05554858212879821,1.5363371393901708
2021-06-18,84.6500015258789,84.6500015258789,85.7699966430664,83.4800033569336,84.27999877929688,58736800,0.001064379965512563,1.5379723858616106
2021-06-21,82.58999633789062,82.58999633789062,84.19000244140625,82.20999908447266,83.48999786376953,44417100,-0.024335559962848974,1.5005449666442694
2021-06-22,83.58000183105469,83.58000183105469,84.04000091552734,82.4800033569336,82.9000015258789,32107700,0.011986990399100783,1.5185319847528533
2021-06-23,83.81999969482422,83.81999969482422,84.48999786376953,83.16000366210938,83.83000183105469,25992400,0.0028714747369191773,1.522892410984275
2021-06-24,86.0999984741211,86.0999984741211,87.13999938964844,84.37000274658203,84.38999938964844,42217700,0.027201130847029464,1.5643168067214064
2021-06-25,85.62000274658203,85.62000274658203,86.36000061035156,85.0999984741211,86.33999633789062,27804500,-0.005574863368706495,1.5555959542585633
2021-06-28,87.08000183105469,87.08000183105469,88.0,86.1500015258789,86.37999725341797,30262000,0.017052079393105934,1.5821220999741747
2021-06-29,89.5199966430664,89.5199966430664,90.30000305175781,86.66000366210938,87.41000366210938,46181000,0.028020151133501203,1.6264534003271034
2021-06-30,93.93000030517578,93.93000030517578,94.33999633789062,90.5999984741211,90.81999969482422,70721500,0.04926277734004958,1.706577012041384
2021-07-01,93.30999755859375,93.30999755859375,94.18000030517578,91.69999694824219,94.04000091552734,58059000,-0.0066006892852940036,1.6953124274434732
2021-07-02,94.69999694824219,94.69999694824219,95.2699966430664,92.20999908447266,93.27999877929688,51316700,0.014896575136823742,1.720566776399276
2021-07-06,94.47000122070312,94.47000122070312,95.41000366210938,93.31999969482422,94.87999725341797,44930100,-0.0024286772434086723,1.7163880750236702
2021-07-07,90.54000091552734,90.54000091552734,95.44000244140625,90.30999755859375,95.0199966430664,51498500,-0.04160051079066274,1.6449854543876832
2021-07-08,89.73999786376953,89.73999786376953,90.33999633789062,87.44999694824219,87.86000061035156,45673500,-0.008835907263842424,1.6304505154623439
2021-07-09,90.9000015258789,90.9000015258789,91.26000213623047,88.52999877929688,90.04000091552734,35278400,0.012926272450667131,1.6515261630425409
2021-07-12,90.80999755859375,90.80999755859375,91.9000015258789,89.6500015258789,91.22000122070312,28526600,-0.0009901426377812994,1.649890916571101
2021-07-13,90.26000213623047,90.26000213623047,91.41000366210938,89.83000183105469,90.4800033569336,30367600,-0.006056551449727832,1.6398982673484497
2021-07-14,89.05000305175781,89.05000305175781,91.4000015258789,88.94000244140625,90.76000213623047,28108500,-0.013405706357577873,1.6179142727200757
2021-07-15,86.93000030517578,86.93000030517578,89.77999877929688,86.18000030517578,89.77999877929688,38944700,-0.02380688011150134,1.579396781598742
2021-07-16,85.88999938964844,85.88999938964844,88.02999877929688,85.68000030517578,87.31999969482422,35860700,-0.011963659402695503,1.5605014164419813
2021-07-19,86.58000183105469,86.58000183105469,87.2300033569336,84.23999786376953,84.98999786376953,39244800,0.008033559742805174,1.5730377977997
2021-07-20,87.11000061035156,87.11000061035156,87.7699966430664,85.16999816894531,87.08999633789062,28089000,0.0061214918929093365,1.5826671359261708
2021-07-21,89.41000366210938,89.41000366210938,89.48999786376953,86.9000015258789,87.25,29469900,0.026403432850906183,1.6244549813749334
2021-07-22,91.20999908447266,91.20999908447266,91.36000061035156,89.08000183105469,89.4000015258789,33730100,0.020131924266166834,1.657158386033771
2021-07-23,92.1500015258789,92.1500015258789,92.37000274658203,90.19000244140625,91.3499984741211,31708900,0.010305914382650938,1.6742369184787271
2021-07-26,91.81999969482422,91.81999969482422,92.75,91.12000274658203,92.01000213623047,27668500,-0.003581137553882896,1.6682412457758657
2021-07-27,91.02999877929688,91.02999877929688,94.0999984741211,89.0999984741211,92.94000244140625,69427000,-0.008603800023448183,1.653888031706342
2021-07-28,97.93000030517578,97.93000030517578,98.70999908447266,89.6500015258789,93.44000244140625,140561000,0.07579920486001579,1.7792514294371793
2021-07-29,102.94999694824219,102.94999694824219,105.73999786376953,96.58000183105469,96.58000183105469,164091800,0.05126107043217365,1.8704577622781042
2021-07-30,106.19000244140625,106.19000244140625,106.97000122070312,101.37999725341797,101.5999984741211,125632000,0.03147164244009604,1.9293241401718229
2021-08-02,108.62999725341797,108.62999725341797,110.33000183105469,103.83000183105469,105.93000030517578,115581900,0.022977632130275705,1.9736554405247515
2021-08-03,112.55999755859375,112.55999755859375,114.8499984741211,107.66000366210938,108.1500015258789,157723100,0.036177855146287685,2.0450580611607387
2021-08-04,118.7699966430664,118.7699966430664,122.48999786376953,114.16000366210938,114.36000061035156,225368700,0.055170568755920746,2.1578850775338574
2021-08-05,112.3499984741211,112.3499984741211,117.68000030517578,111.58999633789062,116.62999725341797,137860900,-0.054054040165034456,2.0412426708813136
2021-08-06,110.11000061035156,110.11000061035156,116.26000213623047,109.69999694824219,110.55000305175781,143899000,-0.019937675960765566,2.0005450359519945
2021-08-09,107.58000183105469,107.58000183105469,112.33000183105469,107.05999755859375,111.30999755859375,115749900,-0.022977011763444022,1.9545784891276259
2021-08-10,106.4800033569336,106.4800033569336,109.16999816894531,104.36000061035156,107.9000015258789,113012300,-0.010224934517556017,1.9345930520668724
2021-08-11,107.68000030517578,107.68000030517578,109.79000091552734,105.62000274658203,107.5999984741211,91788300,0.011269692997845304,1.9563953218394305
2021-08-12,106.5,106.5,108.44000244140625,105.86000061035156,107.38999938964844,60578700,-0.010958398048212747,1.9349563631630529
2021-08-13,110.55000305175781,110.55000305175781,111.70999908447266,106.56999969482422,107.16999816894531,100135700,0.03802819766908749,2.008539266222476
2021-08-16,107.4800033569336,107.4800033569336,111.58000183105469,105.87000274658203,110.19999694824219,73325400,-0.0277702361834119,1.952761656415821
2021-08-17,107.55999755859375,107.55999755859375,108.69999694824219,105.3499984741211,106.63999938964844,74053900,0.0007442705541653716,1.9542150394159945
2021-08-18,103.44000244140625,103.44000244140625,108.06999969482422,103.2699966430664,107.3499984741211,79387900,-0.03830415777894669,1.8793604782122137
2021-08-19,103.69999694824219,103.69999694824219,106.18000030517578,101.9800033569336,103.31999969482422,71117500,0.0025134812519287397,1.884084215539816
2021-08-20,104.6500015258789,104.6500015258789,105.9800033569336,103.98999786376953,104.31999969482422,55227600,0.009161085878439001,1.9013444728405877
2021-08-23,108.7699966430664,108.7699966430664,109.0199966430664,104.86000061035156,105.30000305175781,68835300,0.03936927909330867,1.9761990340443687
2021-08-24,107.6500015258789,107.6500015258789,109.61000061035156,107.27999877929688,109.44999694824219,51239300,-0.010296912308113915,1.9558502858874345
2021-08-25,108.30000305175781,108.30000305175781,109.91000366210938,107.44999694824219,108.12999725341797,45485500,0.00603810047993969,1.9676599064373417
2021-08-26,107.2699966430664,107.2699966430664,109.2300033569336,106.83999633789062,108.56999969482422,51442500,-0.009510677559253167,1.9489461275209459
2021-08-27,111.4000015258789,111.4000015258789,111.77999877929688,107.80000305175781,108.01000213623047,61030000,0.03850102556220647,2.023982552195993
2021-08-30,111.31999969482422,111.31999969482422,114.48999786376953,111.26000213623047,112.61000061035156,56130500,-0.0007181492814980484,2.022529030580369
2021-08-31,110.72000122070312,110.72000122070312,111.26000213623047,109.02999877929688,111.26000213623047,49339000,-0.005389853357581242,2.01162789569409
2021-09-01,109.98999786376953,109.98999786376953,111.8499984741211,109.8499984741211,111.30000305175781,38579600,-0.006593238338919893,1.998364753528559
2021-09-02,109.19999694824219,109.19999694824219,110.87999725341797,108.7699966430664,110.31999969482422,40090500,-0.007182479596970381,1.9840115394590352
2021-09-03,109.91999816894531,109.91999816894531,111.16999816894531,108.5,108.8499984741211,42605800,0.006593417956269665,1.9970929567687505
2021-09-07,109.1500015258789,109.1500015258789,110.58000183105469,108.66000366210938,109.95999908447266,28815200,-0.007005064191166865,1.9831031924108582
2021-09-08,106.16999816894531,106.16999816894531,109.30000305175781,105.5199966430664,108.87999725341797,43067900,-0.027301908522896823,1.9289606904601924
2021-09-09,106.1500015258789,106.1500015258789,107.30000305175781,105.83999633789062,106.55999755859375,31857900,-0.0001883455157886127,1.9285973793640117
2021-09-10,105.19999694824219,105.19999694824219,106.98999786376953,104.9800033569336,106.98999786376953,32602300,-0.008949642618753195,1.9113371220632398
2021-09-13,104.80000305175781,104.80000305175781,105.27999877929688,102.62999725341797,105.26000213623047,37767800,-0.0038022234609110805,1.9040697912160207
2021-09-14,105.7300033569336,105.7300033569336,106.81999969482422,104.41999816894531,105.5199966430664,40629500,0.008874048455098649,1.9209665988051612
2021-09-15,105.5999984741211,105.5999984741211,106.31999969482422,104.02999877929688,106.0,37998900,-0.0012295931020981365,1.9186045915259093
2021-09-16,106.22000122070312,106.22000122070312,106.75,103.76000213623047,104.91999816894531,38150300,0.00587123821534874,1.9298691761238198
2021-09-17,103.87999725341797,103.87999725341797,105.9800033569336,103.70999908447266,105.55999755859375,44528300,-0.022029786672880136,1.8873545698672451
2021-09-20,101.55000305175781,101.55000305175781,102.51000213623047,99.51000213623047,101.58000183105469,45228400,-0.02242967138299079,1.845021827081937
2021-09-21,102.81999969482422,102.81999969482422,103.43000030517578,101.18000030517578,102.1500015258789,35481500,0.012506121170859252,1.8680958936143037
2021-09-22,104.37999725341797,104.37999725341797,104.55999755859375,102.20999908447266,102.81999969482422,34126300,0.015172121797548233,1.8964388720417196
2021-09-23,106.1500015258789,106.1500015258789,106.86000061035156,103.88999938964844,104.88999938964844,32816700,0.01695731288595126,1.9285973793640114
2021-09-24,105.80000305175781,105.80000305175781,106.05000305175781,104.68000030517578,105.19000244140625,26482600,-0.003297206491662319,1.9222383955649696
2021-09-27,108.16000366210938,108.16000366210938,108.44000244140625,103.44000244140625,105.06999969482422,51944300,0.022306243310759033,1.965116312917725
2021-09-28,101.5199966430664,101.5199966430664,107.6500015258789,101.41999816894531,106.83999633789062,74469000,-0.06139059536079783,1.84447665251449
2021-09-29,100.3499984741211,100.3499984741211,102.66000366210938,99.80999755859375,102.30000305175781,52224700,-0.011524805039729302,1.823219418693928
2021-09-30,102.9000015258789,102.9000015258789,104.44000244140625,101.98999786376953,102.08000183105469,57636700,0.02541109208302994,1.8695494152299277
2021-10-01,102.44999694824219,102.44999694824219,103.0,100.63999938964844,102.5999984741211,41491600,-0.004373222263981624,1.8613734601036303
2021-10-04,100.33999633789062,100.33999633789062,101.8499984741211,99.81999969482422,101.73999786376953,41967100,-0.020595418967338186,1.823037693838112
2021-10-05,101.80999755859375,101.80999755859375,102.87000274658203,100.61000061035156,100.91999816894531,31455200,0.014650202056545325,1.8497455644095389
2021-10-06,103.63999938964844,103.63999938964844,103.72000122070312,100.3499984741211,100.44999694824219,39071700,0.017974677093980818,1.8829941436358235
2021-10-07,106.44999694824219,106.44999694824219,107.94999694824219,104.45999908447266,104.5999984741211,41543100,0.027113060354517993,1.9340478774994254
2021-10-08,105.05999755859375,105.05999755859375,107.27999877929688,104.88999938964844,106.55000305175781,30623000,-0.013057768243283974,1.9087935285436226
2021-10-11,104.68000030517578,104.68000030517578,107.19999694824219,104.0199966430664,104.62000274658203,31284400,-0.003616954713957954,1.9018895087925842
2021-10-12,105.04000091552734,105.04000091552734,106.04000091552734,104.33999633789062,105.16999816894531,34039900,0.0034390581706347234,1.908430217447442
2021-10-13,109.16000366210938,109.16000366210938,109.87999725341797,106.25,106.27999877929688,55631900,0.039223178890633426,1.9832849172666733
2021-10-14,111.98999786376953,111.98999786376953,112.22000122070312,109.62999725341797,110.5,46900200,0.025925193355801124,2.034701962226456
2021-10-15,112.12000274658203,112.12000274658203,112.83999633789062,111.11000061035156,112.51000213623047,34203000,0.0011608615527489707,2.0370639695057076
2021-10-18,116.43000030517578,116.43000030517578,116.87999725341797,111.37000274658203,111.9000015258789,47537800,0.03844093340182453,2.1153706098927327
2021-10-19,116.33000183105469,116.33000183105469,117.16999816894531,114.47000122070312,116.16000366210938,39593900,-0.0008588720592543897,2.113553777180928
2021-10-20,116.38999938964844,116.38999938964844,118.30000305175781,115.41999816894531,116.29000091552734,34244800,0.0005157530959285506,2.1146438490849206
2021-10-21,119.33000183105469,119.33000183105469,119.68000030517578,116.26000213623047,116.5,34794900,0.02525992316198722,2.1680595902277746
2021-10-22,119.81999969482422,119.81999969482422,121.55999755859375,118.37000274658203,120.83000183105469,38992700,0.004106241986514547,2.1769621675464332
2021-10-25,122.36000061035156,122.36000061035156,123.45999908447266,118.5999984741211,120.5199966430664,47834100,0.021198472058058693,2.223110439226617
2021-10-26,122.93000030517578,122.93000030517578,127.19999694824219,122.58000183105469,122.98999786376953,59458900,0.004658382575849718,2.2334665381609
2021-10-27,122.27999877929688,122.27999877929688,128.0800018310547,121.05000305175781,121.62999725341797,98245300,-0.005287574426627084,2.221656917610993
2021-10-28,121.16000366210938,121.16000366210938,123.5,120.26000213623047,122.86000061035156,58002500,-0.009159266669678146,2.2013081694540584
2021-10-29,120.2300033569336,120.2300033569336,122.56999969482422,119.87999725341797,120.94999694824219,43320100,-0.0076758028810346435,2.184411361864918
2021-11-01,125.2300033569336,125.2300033569336,125.66999816894531,118.12999725341797,119.44999694824219,54559800,0.04158695716872107,2.2752543836096617
2021-11-02,127.62999725341797,127.62999725341797,128.4600067138672,124.19999694824219,124.9800033569336,53491900,0.019164687631955557,2.3188589231547785
2021-11-03,130.52999877929688,130.52999877929688,130.60000610351562,126.79000091552734,127.75,59537800,0.02272194302504582,2.3715479034898204
2021-11-04,137.5,137.5,139.0,130.77000427246094,132.00999450683594,84825200,0.05339769620689383,2.4981830979804656
2021-11-05,136.33999633789062,136.33999633789062,141.22000122070312,134.4199981689453,139.19000244140625,64920600,-0.008436390269886407,2.4771074504002684
2021-11-08,150.16000366210938,150.16000366210938,153.60000610351562,137.6999969482422,137.6999969482422,141493800,0.10136429291056093,2.728197695573574
2021-11-09,148.9199981689453,148.9199981689453,155.64999389648438,143.88999938964844,154.00999450683594,98442600,-0.008257894665175458,2.705668526377753
2021-11-10,139.8699951171875,139.8699951171875,146.3000030517578,138.52000427246094,143.92999267578125,82989200,-0.06077090493575521,2.5412426015735856
2021-11-11,146.00999450683594,146.00999450683594,146.47000122070312,140.83999633789062,142.9600067138672,67934800,0.04389790236643787,2.6527978211868954
2021-11-12,147.88999938964844,147.88999938964844,148.58999633789062,144.25,146.02999877929688,52162100,0.012875864348618205,2.686954886076808
2021-11-15,146.49000549316406,146.49000549316406,148.97999572753906,142.86000061035156,148.0,52271300,-0.009466454136603186,2.66151895088064
2021-11-16,152.4499969482422,152.4499969482422,153.0800018310547,145.33999633789062,145.92999267578125,53100800,0.04068531115835228,2.7698036775510704
2021-11-17,151.33999633789062,151.33999633789062,154.66000366210938,149.69000244140625,151.97999572753906,54527500,-0.007281079911916399,2.749636515634501
2021-11-18,155.02000427246094,155.02000427246094,158.88999938964844,152.55999755859375,157.07000732421875,60612700,0.02431616243966417,2.816497123798702
2021-11-19,155.41000366210938,155.41000366210938,156.9199981689453,153.4499969482422,155.75999450683594,41668900,0.0025158004057526107,2.823582868405556
2021-11-22,152.52000427246094,152.52000427246094,161.8800048828125,152.38999938964844,157.13999938964844,58674100,-0.018595967579615014,2.77107561292633
2021-11-23,149.9199981689453,149.9199981689453,152.66000366210938,145.3000030517578,150.41000366210938,62852700,-0.017046984203271998,2.7238371307267024
2021-11-24,157.8000030517578,157.8000030517578,157.92999267578125,147.19000244140625,149.4600067138672,60677100,0.05256139927331449,2.867005821710308
2021-11-26,154.80999755859375,154.80999755859375,158.10000610351562,152.80999755859375,155.8000030517578,36245100,-0.018948069932440692,2.8126815949038266
2021-11-29,161.91000366210938,161.91000366210938,162.50999450683594,156.10000610351562,157.5,57438900,0.04586271051925017,2.941678796673724
2021-11-30,158.3699951171875,158.3699951171875,164.4600067138672,155.67999267578125,163.27999877929688,75182500,-0.021864050798921175,2.87736178202914
2021-12-01,149.11000061035156,149.11000061035156,160.8800048828125,148.9199981689453,160.3699951171875,64039100,-0.058470637067229214,2.709120605560998
2021-12-02,150.67999267578125,150.67999267578125,152.52999877929688,146.47000122070312,147.67999267578125,56161200,0.010529086305433921,2.737645170228779
2021-12-03,144.00999450683594,144.00999450683594,152.3800048828125,140.72000122070312,151.64999389648438,65910000,-0.0442659841595372,2.6164606124889986
2021-12-06,139.05999755859375,139.05999755859375,141.30999755859375,134.1999969482422,141.13999938964844,66776500,-0.0343725931328136,2.526526076407882
2021-12-07,144.85000610351562,144.85000610351562,145.75999450683594,141.0,143.89999389648438,53359400,0.04163676575991748,2.6317224508376
2021-12-08,145.24000549316406,145.24000549316406,147.0399932861328,142.6999969482422,144.9600067138672,40977500,0.0026924361285129983,2.638808195444454
2021-12-09,138.10000610351562,138.10000610351562,146.69000244140625,137.8000030517578,145.16000366210938,53019900,-0.04916000495458872,2.5090843714821953
2021-12-10,138.5500030517578,138.5500030517578,141.3699951171875,135.82000732421875,141.2899932861328,42224300,0.0032584860851119224,2.517260187993042
2021-12-13,133.8000030517578,133.8000030517578,139.39999389648438,133.4199981689453,138.25,42174000,-0.03428365135600575,2.430959317335535
2021-12-14,135.60000610351562,135.60000610351562,137.24000549316406,130.60000610351562,131.6699981689453,50754600,0.01345293729972119,2.4636628606098228
2021-12-15,146.5,146.5,146.69000244140625,133.80999755859375,135.11000061035156,72425800,0.08038343219662858,2.6617005371210043
2021-12-16,138.63999938964844,138.63999938964844,147.92999267578125,137.02000427246094,147.0,63369600,-0.053651881299328075,2.5188952958490303
2021-12-17,137.75,137.75,142.0399932861328,136.11000061035156,136.3000030517578,55642100,-0.0064194993765622765,2.502725249067702
2021-12-20,135.8000030517578,135.8000030517578,138.25999450683594,133.52000427246094,135.97000122070312,38195400,-0.014156057700487779,2.4672965260334316
2021-12-21,144.25,144.25,144.5,135.14999389648438,138.19000244140625,57785200,0.062223834744846274,2.6208211773358694
2021-12-22,143.8800048828125,143.8800048828125,144.5,140.27000427246094,142.64999389648438,46923700,-0.0025649574848353174,2.614098882440647
2021-12-23,146.13999938964844,146.13999938964844,149.02000427246094,143.85000610351562,143.88999938964844,48653800,0.01570749534430904,2.655159828466147
2021-12-27,154.36000061035156,154.36000061035156,154.88999938964844,147.25,147.50999450683594,53296400,0.05624744255531566,2.8045057783929783
2021-12-28,153.14999389648438,153.14999389648438,156.72999572753906,151.3800048828125,155.8800048828125,58699100,-0.007838861810590347,2.7825216451491537
2021-12-29,148.25999450683594,148.25999450683594,154.33999633789062,147.2899932861328,152.82000732421875,51300200,-0.03192947818825009,2.69367718097203
2021-12-30,145.14999389648438,145.14999389648438,148.85000610351562,144.85000610351562,147.44000244140625,44358000,-0.020976667513691094,2.637172810357563
2021-12-31,143.89999389648438,143.89999389648438,148.61000061035156,143.5500030517578,146.16000366210938,49448100,-0.008611781278416442,2.614462054921377
2022-01-03,150.24000549316406,150.24000549316406,151.64999389648438,145.02000427246094,145.13999938964844,59396600,0.04405845632794425,2.729651217189198
2022-01-04,144.4199981689453,144.4199981689453,152.4199981689453,140.6999969482422,151.00999450683594,80200500,-0.03873806650308964,2.623909806807483
2022-01-05,136.14999389648438,136.14999389648438,143.75999450683594,135.2899932861328,142.82000732421875,65403200,-0.05726356721585413,2.4736553712170237
2022-01-06,136.22999572753906,136.22999572753906,138.0,131.77000427246094,136.19000244140625,64802900,0.0005876006951239798,2.475108892832648
2022-01-07,132.0,132.0,137.44000244140625,131.1300048828125,136.27999877929688,58441100,-0.03105039903252349,2.398255774061247
2022-01-10,132.0,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300,0.0,2.398255774061247
2022-01-11,137.30999755859375,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900,0.04022725423177076,2.494731018797221
2022-01-12,137.47000122070312,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600,0.0011652732135625232,2.497638062028469
2022-01-13,132.74000549316406,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100,-0.03440747570770164,2.4117006410825934
2022-01-14,136.8800048828125,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400,0.031188784227236255,2.4869186519980055
2022-01-18,131.92999267578125,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400,-0.03616315042704099,2.396983838685988
2022-01-19,128.27000427246094,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800,-0.027741898025528955,2.3304869574643203
2022-01-20,121.88999938964844,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300,-0.04973886856088816,2.2145711730041384
2022-01-21,118.80999755859375,118.80999755859375,125.0199966430664,118.38999938964844,120.13999938964844,95685300,-0.025268700028529656,2.1586118383416677
2022-01-24,116.52999877929688,116.52999877929688,116.7699966430664,107.5,115.4000015258789,116210100,-0.019190293966401595,2.1171874426045365
2022-01-25,111.12999725341797,111.12999725341797,114.81999969482422,109.86000061035156,114.0999984741211,85102900,-0.04634001186343695,2.0190769513971225
2022-01-26,110.70999908447266,110.70999908447266,117.16000366210938,108.62999725341797,114.55000305175781,94752600,-0.0037793411259388066,2.0114461708382723
2022-01-27,102.5999984741211,102.5999984741211,112.75,101.94000244140625,111.95999908447266,125954100,-0.07325445467815028,1.864098778479061
2022-01-28,105.23999786376953,105.23999786376953,105.4000015258789,99.3499984741211,101.55000305175781,98749500,0.025730988585875414,1.9120638828710501
2022-01-31,114.25,114.25,114.30999755859375,106.9000015258789,107.93000030517578,97206000,0.08561385708021096,2.0757630468674053
2022-02-01,116.77999877929688,116.77999877929688,117.26000213623047,112.7300033569336,116.75,122467900,0.02214440944679974,2.1217295936917737
2022-02-02,122.76000213623047,122.76000213623047,130.05999755859375,120.63999938964844,129.88999938964844,180065000,0.05120742780820908,2.230377908689286
2022-02-03,120.08000183105469,120.08000183105469,125.37000274658203,118.81999969482422,120.31999969482422,103599500,-0.021831217485657084,2.181686043489485
2022-02-04,123.5999984741211,123.5999984741211,124.95999908447266,118.58000183105469,120.33999633789062,86212000,0.029313762403325283,2.2456394698069864
2022-02-07,123.66999816894531,123.66999816894531,127.62999725341797,122.79000091552734,123.55999755859375,81672500,0.0005663405800031551,2.2469112665667947
2022-02-08,128.22999572753906,128.22999572753906,128.7100067138672,122.05000305175781,122.37999725341797,84902800,0.03687230230540117,2.3297600580410576
2022-02-09,132.85000610351562,132.85000610351562,132.9600067138672,127.6500015258789,129.60000610351562,92948900,0.03602909248935071,2.413699198650214
2022-02-10,125.7699966430664,125.7699966430664,131.75999450683594,124.61000061035156,128.83999633789062,108939900,-0.053293256568859526,2.2850653079764975
2022-02-11,113.18000030517578,113.18000030517578,127.16999816894531,111.80999755859375,126.13999938964844,164723200,-0.10010333683653394,2.056322645758648
2022-02-14,114.2699966430664,114.2699966430664,118.37000274658203,113.45999908447266,115.51000213623047,135146400,0.00963064441554673,2.076126357963586
2022-02-15,121.47000122070312,121.47000122070312,121.87999725341797,114.36000061035156,117.19000244140625,143975900,0.06300870560210692,2.2069403924452877
2022-02-16,117.69000244140625,117.69000244140625,119.54000091552734,114.22000122070312,119.05000305175781,119109600,-0.031118784401992894,2.1382630901847333
2022-02-17,112.37000274658203,112.37000274658203,116.9800033569336,112.26000213623047,116.26000213623047,98179600,-0.0452034971914701,2.0416061205929434
2022-02-18,113.83000183105469,113.83000183105469,115.63999938964844,109.88999938964844,113.9000015258789,114321200,0.012992783205365344,2.0681322663085546
2022-02-22,115.6500015258789,115.6500015258789,119.19999694824219,113.61000061035156,115.2699966430664,141648500,0.015988752223033753,2.1011991206790235
2022-02-23,109.76000213623047,109.76000213623047,118.6500015258789,109.04000091552734,117.4000015258789,120299400,-0.05092952280100438,1.9941860521529509
2022-02-24,116.61000061035156,116.61000061035156,116.95999908447266,104.26000213623047,104.55999755859375,142956600,0.06240887701167419,2.1186409642201607
2022-02-25,121.05999755859375,121.05999755859375,121.2300033569336,116.04000091552734,117.16000366210938,127821000,0.038161366306065814,2.1994911981268026
