Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2019-11-09,185.02871704101562,185.02871704101562,185.83853149414062,183.90223693847656,184.3117218017578,7277418704,0.0044364527164793,0.3591842192192688
2019-11-10,189.47727966308594,189.47727966308594,190.9206085205078,184.68678283691406,184.943359375,8752784211,0.024042552384364146,0.367819924625485
2019-11-11,185.48963928222656,185.48963928222656,190.3384246826172,185.08631896972656,189.5029296875,7877424106,-0.021045480428840246,0.3600789776004419
2019-11-12,186.84341430664062,186.84341430664062,187.94802856445312,184.19105529785156,185.56483459472656,7792186666,0.0072983862044944114,0.3627069730430894
2019-11-13,188.2587432861328,188.2587432861328,189.33187866210938,185.9379425048828,186.94244384765625,7343173596,0.0075749471007278135,0.3654544591769559
2019-11-14,185.9996337890625,185.9996337890625,188.6345977783203,184.99229431152344,188.2725067138672,7872664470,-0.012000024315665936,0.36106899678056387
2019-11-15,180.52117919921875,180.52117919921875,186.2518310546875,179.3795623779297,186.05816650390625,8815678477,-0.029454114926144026,0.3504340290531216
2019-11-16,183.34835815429688,183.34835815429688,184.1552734375,179.9856719970703,180.4990997314453,6789888120,0.01566120367493351,0.3559222477567501
2019-11-17,185.11923217773438,185.11923217773438,188.19134521484375,182.33680725097656,183.350830078125,7364325471,0.009658521304822587,0.359359930369569
2019-11-18,180.55960083007812,180.55960083007812,186.92715454101562,179.17550659179688,185.0414581298828,7787662111,-0.02463078143754671,0.35050861446722414
2019-11-19,177.45555114746094,177.45555114746094,182.5279998779297,175.19711303710938,180.50245666503906,7536699743,-0.017191274617063157,0.3444829246202718
2019-11-20,175.69834899902344,175.69834899902344,178.99314880371094,175.29043579101562,177.415283203125,7205785149,-0.0099022100862729,0.34107178232954816
2019-11-21,161.4627227783203,161.4627227783203,176.20921325683594,159.36512756347656,175.67359924316406,8546371325,-0.08102310751242314,0.31343708664040737
2019-11-22,150.26817321777344,150.26817321777344,163.02809143066406,142.34410095214844,161.50588989257812,12020749863,-0.06933209949590902,0.2917058353637468
2019-11-23,153.41778564453125,153.41778564453125,154.1015625,147.6012420654297,150.21221923828125,8289198330,0.020959943541692505,0.29781997320375314
2019-11-24,142.83470153808594,142.83470153808594,153.96591186523438,142.83470153808594,153.43052673339844,7782769098,-0.06898212004549653,0.2772757200602653
2019-11-25,146.47653198242188,146.47653198242188,150.2079620361328,133.80233764648438,142.69700622558594,10962753356,0.025496818386005815,0.2843453687374909
2019-11-26,148.96507263183594,148.96507263183594,150.0047607421875,145.2168731689453,146.40431213378906,7648516297,0.016989347137961408,0.2891762109140438
2019-11-27,153.01055908203125,153.01055908203125,154.88720703125,143.52560424804688,148.39682006835938,8778095308,0.027157281762240082,0.2970294507527734
2019-11-28,151.7175750732422,151.7175750732422,156.61358642578125,151.09112548828125,153.06924438476562,7346531960,-0.008450292689250793,0.2945194649565851
2019-11-29,155.3041534423828,155.3041534423828,156.84840393066406,151.46043395996094,151.7686004638672,7503898278,0.023639834524175507,0.30148185637230746
2019-11-30,152.53968811035156,152.53968811035156,156.69129943847656,151.225341796875,155.28640747070312,6565950868,-0.017800330968333444,0.2961153795479328
2019-12-01,151.18572998046875,151.18572998046875,152.49192810058594,147.06793212890625,152.49192810058594,7102780298,-0.008876103961241388,0.2934870286545429
2019-12-02,149.0591583251953,149.0591583251953,152.11695861816406,147.60679626464844,151.17547607421875,6670561362,-0.014065954872514497,0.2893588533538197
2019-12-03,147.9564208984375,147.9564208984375,150.3104248046875,146.00167846679688,149.05824279785156,6204379850,-0.007397985062762902,0.28721818087893
2019-12-04,146.74774169921875,146.74774169921875,150.68081665039062,145.00088500976562,147.9183807373047,7865937094,-0.008169156781971831,0.28487185052869723
2019-12-05,149.24899291992188,149.24899291992188,153.1553955078125,145.45907592773438,146.68649291992188,6745910228,0.01704456362830986,0.28972736691094797
2019-12-06,149.19444274902344,149.19444274902344,149.67051696777344,147.6065216064453,149.396484375,6458766441,-0.0003654977486361455,0.28962147221062373
2019-12-07,148.76815795898438,148.76815795898438,149.79971313476562,148.37477111816406,149.19760131835938,5911233284,-0.0028572430861661946,0.28879395326154467
2019-12-08,151.2647247314453,151.2647247314453,152.39292907714844,148.31333923339844,148.74368286132812,6441727252,0.016781593633425462,0.29364037602897036
2019-12-09,148.2251739501953,148.2251739501953,151.9139404296875,147.62136840820312,151.22439575195312,6744206747,-0.020094247265159848,0.2877398937060097
2019-12-10,146.2670440673828,146.2670440673828,148.56446838378906,144.907958984375,148.1798553466797,6859512025,-0.013210508246530694,0.2839387034673506
2019-12-11,143.60800170898438,143.60800170898438,147.1392059326172,143.0453643798828,146.32064819335938,7037180049,-0.018179367576290573,0.27877687740788226
2019-12-12,145.60400390625,145.60400390625,145.75164794921875,141.43698120117188,143.61566162109375,7890383413,0.013898962268902304,0.28265158670841684
2019-12-13,144.9447479248047,144.9447479248047,145.8571014404297,143.74652099609375,145.6556854248047,7264810247,-0.004527732505692494,0.2813718159314916
2019-12-14,142.86923217773438,142.86923217773438,145.52908325195312,142.43455505371094,144.9534149169922,7048066973,-0.014319358078066169,0.27734275214609283
2019-12-15,143.114990234375,143.114990234375,143.92535400390625,139.4269561767578,142.864990234375,7235153411,0.001720160827454409,0.27781982628411295
2019-12-16,133.61402893066406,133.61402893066406,143.224853515625,132.4566650390625,143.1395263671875,8992282119,-0.06638690530007729,0.25937622778610564
2019-12-17,122.60388946533203,122.60388946533203,134.01153564453125,121.39508056640625,133.64718627929688,9057166141,-0.08240257069896073,0.23800295983833133
2019-12-18,133.09219360351562,133.09219360351562,133.3941650390625,119.78005981445312,122.6568374633789,11864518321,0.08554625945328853,0.25836322279131185
2019-12-19,129.32113647460938,129.32113647460938,134.19064331054688,125.97166442871094,133.0527801513672,9564699140,-0.028334172176471162,0.25104271475267487
2019-12-20,129.06605529785156,129.06605529785156,129.7563018798828,126.9853515625,129.38436889648438,8173594150,-0.0019724631542183957,0.25054754224769027
2019-12-21,128.13095092773438,128.13095092773438,129.1476593017578,127.61209106445312,129.09596252441406,7449064703,-0.007245161153792146,0.2487322849274192
2019-12-22,132.3725128173828,132.3725128173828,133.1600341796875,127.9284896850586,128.09812927246094,9121058481,0.0331033357587478,0.2569661532694121
2019-12-23,128.6140899658203,128.6140899658203,134.73175048828125,127.41671752929688,132.30699157714844,9622497693,-0.028392774085564954,0.249670171331997
2019-12-24,129.0638885498047,129.0638885498047,131.6722869873047,127.30876922607422,128.62925720214844,7961819689,0.003497272997879941,0.25054333608057244
2019-12-25,126.45463562011719,126.45463562011719,129.06849670410156,124.88549041748047,129.06849670410156,8418019054,-0.020216754345508625,0.2454781630021273
2019-12-26,126.36122131347656,126.36122131347656,130.89834594726562,125.40644073486328,126.486328125,8600871980,-0.0007387179298136148,0.24529682388173993
2019-12-27,127.21460723876953,127.21460723876953,128.09756469726562,124.82080841064453,126.3687973022461,8299390176,0.006753542870370666,0.24695344649779102
2019-12-28,128.3227081298828,128.3227081298828,130.25816345214844,126.89969635009766,127.2130126953125,8069298610,0.008710484708988497,0.24910453071734204
2019-12-29,134.7579803466797,134.7579803466797,136.8112030029297,127.9976577758789,128.26687622070312,9708776786,0.05014913034942636,0.2615969062989187
2019-12-30,132.63348388671875,132.63348388671875,136.75735473632812,131.54556274414062,134.79652404785156,9796951716,-0.0157652738227112,0.25747275943994213
2019-12-31,129.61085510253906,129.61085510253906,133.73268127441406,128.79815673828125,132.61227416992188,8936866397,-0.02278933415306572,0.2516051266897534
2020-01-01,130.802001953125,130.802001953125,132.83535766601562,129.1982879638672,129.6306610107422,7935230330,0.009190178165583207,0.2539174226314063
2020-01-02,127.4101791381836,127.4101791381836,130.82003784179688,126.95491027832031,130.82003784179688,8032709256,-0.025930970201487602,0.24733309751151278
2020-01-03,134.1717071533203,134.1717071533203,134.55401611328125,126.49002075195312,127.41126251220703,10476845358,0.053068978168561154,0.26045881226371387
2020-01-04,135.06936645507812,135.06936645507812,136.05271911621094,133.04055786132812,134.16851806640625,7430904515,0.0066903769863495555,0.26220137990717496
2020-01-05,136.2767791748047,136.2767791748047,139.4102020263672,135.04562377929688,135.0720977783203,7526675353,0.008939204731726713,0.26454525172310644
2020-01-06,144.3041534423828,144.3041534423828,144.32818603515625,136.0796356201172,136.3055419921875,9093747121,0.05890493095145177,0.28012827150939046
2020-01-07,143.5439910888672,143.5439910888672,145.00177001953125,140.48887634277344,144.31199645996094,9257954672,-0.005267778753292318,0.2786526177525368
2020-01-08,141.2581329345703,141.2581329345703,146.8280029296875,138.26820373535156,143.48782348632812,9387194957,-0.015924443349786155,0.2742152299268669
2020-01-09,138.9792022705078,138.9792022705078,141.39398193359375,136.2364044189453,141.15577697753906,7697325348,-0.016133093484380745,0.2697912899876158
2020-01-10,143.96377563476562,143.96377563476562,144.16732788085938,135.52040100097656,138.967041015625,9084816203,0.03586560638444225,0.27946751820026255
2020-01-11,142.92710876464844,142.92710876464844,146.4809112548828,142.2079620361328,143.4091033935547,9332208590,-0.007200886928300676,0.27745510420156966
2020-01-12,145.87393188476562,145.87393188476562,146.14585876464844,142.7076416015625,143.0325469970703,8528167453,0.0206176641057616,0.2831755803444267
2020-01-13,144.22659301757812,144.22659301757812,146.79122924804688,142.90713500976562,146.2201385498047,8378529470,-0.01129289411687917,0.27997770849911124
2020-01-14,165.95535278320312,165.95535278320312,167.68154907226562,144.06492614746094,144.2510528564453,16712318373,0.15065709666300386,0.32215833719194814
2020-01-15,166.23068237304688,166.23068237304688,170.42567443847656,161.109619140625,165.734619140625,15173694057,0.0016590582058744197,0.3226928166248573
2020-01-16,164.39100646972656,164.39100646972656,167.0581512451172,159.7096405029297,166.33282470703125,13735193018,-0.01106700566380281,0.31912157339560154
2020-01-17,170.7799530029297,170.7799530029297,173.0692138671875,162.77560424804688,164.4893798828125,14997091826,0.038864331269726105,0.3315240199393644
2020-01-18,175.3656768798828,175.3656768798828,178.52877807617188,166.7890167236328,170.7477264404297,14929342256,0.02685165206055795,0.3404259875724937
2020-01-19,166.9698486328125,166.9698486328125,177.2476348876953,163.67686462402344,175.46759033203125,13713374132,-0.047876120324395366,0.32412771202992186
2020-01-20,167.12051391601562,167.12051391601562,169.11488342285156,162.33160400390625,166.9041290283203,11144529787,0.0009023502412968121,0.324420188749083
2020-01-21,169.69715881347656,169.69715881347656,169.9101104736328,165.81971740722656,167.0604705810547,9789369362,0.01541788519604359,0.3294220619744952
2020-01-22,168.29415893554688,168.29415893554688,171.00869750976562,166.77423095703125,169.60853576660156,9209827928,-0.008267668638293424,0.3266985095239467
2020-01-23,162.92855834960938,162.92855834960938,168.31224060058594,160.29531860351562,168.2957000732422,10396868698,-0.03188227458323378,0.316282617937371
2020-01-24,163.05117797851562,163.05117797851562,164.3094482421875,156.74974060058594,162.8993682861328,10657671162,0.0007525975197246737,0.3165206514511627
2020-01-25,161.283935546875,161.283935546875,163.22723388671875,158.63247680664062,163.06729125976562,8256956802,-0.01083857506306074,0.3130900186114004
2020-01-26,168.0771026611328,168.0771026611328,168.22032165527344,160.2811279296875,161.17681884765625,9261861590,0.04211930401638453,0.3262771522897895
2020-01-27,170.93089294433594,170.93089294433594,172.92291259765625,166.90109252929688,168.00885009765625,11004476145,0.016979054481661038,0.331817029834639
2020-01-28,176.3703155517578,176.3703155517578,176.3703155517578,170.73806762695312,170.88485717773438,11772875064,0.03182234945202822,0.342376227312171
2020-01-29,175.0503387451172,175.0503387451172,178.8429718017578,175.0503387451172,176.34788513183594,10725267311,-0.007484121137455557,0.3398138421523817
2020-01-30,184.6904754638672,184.6904754638672,186.26048278808594,172.3746337890625,174.91770935058594,12604789338,0.05507065446349446,0.35852761283546797
2020-01-31,180.16017150878906,180.16017150878906,185.4058380126953,176.29681396484375,184.73690795898438,11728616394,-0.02452916937757532,0.349733228293689
2020-02-01,183.6739501953125,183.6739501953125,183.84555053710938,179.74517822265625,180.11376953125,11569697182,0.019503637552609865,0.3565542984184333
2020-02-02,188.61753845214844,188.61753845214844,193.0803985595703,180.1739501953125,183.53250122070312,14054425389,0.026915021164291897,0.36615096490658466
2020-02-03,189.8650665283203,189.8650665283203,193.4368896484375,188.0126953125,188.60740661621094,12392875241,0.006614061907548319,0.36857271005598535
2020-02-04,189.25059509277344,189.25059509277344,191.1114959716797,185.40362548828125,189.86172485351562,11714191695,-0.00323635857181348,0.36737987660645915
2020-02-05,204.23023986816406,204.23023986816406,206.8040008544922,188.752685546875,189.29910278320312,14865434435,0.07915243155799523,0.39645888714533667
2020-02-06,212.33908081054688,212.33908081054688,214.59771728515625,201.90406799316406,204.12969970703125,16425589683,0.03970440884570903,0.4122000528910699
2020-02-07,222.72605895996094,222.72605895996094,223.14093017578125,212.30419921875,212.31588745117188,16673443564,0.04891694034731886,0.4323636182895041
2020-02-08,223.14651489257812,223.14651489257812,226.5880889892578,215.38629150390625,222.51097106933594,16741203125,0.0018877716176568526,0.4331798220566184
2020-02-09,228.5785675048828,228.5785675048828,229.86424255371094,222.98223876953125,222.98223876953125,15031356241,0.02434298655714895,0.4437247126417709
2020-02-10,223.522705078125,223.522705078125,229.1846160888672,218.08004760742188,228.54913330078125,16210008511,-0.02211870728715548,0.43391009560677035
2020-02-11,235.8511962890625,235.8511962890625,236.54713439941406,218.61761474609375,223.3849334716797,16964695963,0.055155431331365135,0.45784259408899564
2020-02-12,265.4061279296875,265.4061279296875,272.3988342285156,235.89627075195312,235.89822387695312,24545049386,0.12531177329455678,0.5152156614440676
2020-02-13,268.0992431640625,268.0992431640625,273.7410583496094,258.9225158691406,265.0527038574219,25801317504,0.010147147902660691,0.5204436309625077
2020-02-14,284.2174987792969,284.2174987792969,285.0564270019531,262.76251220703125,268.0232849121094,23558253463,0.060120481598565645,0.5517329527008799
2020-02-15,264.72857666015625,264.72857666015625,287.1236877441406,264.2796630859375,284.5613098144531,23682452994,-0.06857045116097638,0.5139003752138028
2020-02-16,259.89471435546875,259.89471435546875,272.8824462890625,242.48440551757812,264.904052734375,25152366643,-0.018259692118138604,0.5045167125830029
2020-02-17,266.3634338378906,266.3634338378906,266.8712463378906,244.3353271484375,259.89056396484375,26024080089,0.02488976929932618,0.5170740171668483
2020-02-18,281.944580078125,281.944580078125,283.1961364746094,261.4638977050781,266.5088195800781,26511477187,0.05849581534422277,0.5473206833943357
2020-02-19,259.76397705078125,259.76397705078125,283.5379333496094,259.76397705078125,282.0362854003906,22679414413,-0.07867008126631714,0.5042629207529671
2020-02-20,257.949462890625,257.949462890625,263.6954040527344,250.95126342773438,259.8198547363281,23229828870,-0.006985241682689214,0.5007405223798889
2020-02-21,265.6006164550781,265.6006164550781,267.0048522949219,255.6890869140625,257.89111328125,20867593292,0.029661444062387243,0.5155932093742305
2020-02-22,262.33172607421875,262.33172607421875,266.38720703125,258.91314697265625,265.55157470703125,16906032862,-0.012307540639357906,0.5092475249964802
2020-02-23,273.754150390625,273.754150390625,273.754150390625,261.96051025390625,262.2784118652344,19585998814,0.04354190965516169,0.5314211347219916
2020-02-24,265.2164306640625,265.2164306640625,275.5395202636719,259.6251525878906,273.705078125,22400845640,-0.031187544424001845,0.514847414474996
2020-02-25,247.81759643554688,247.81759643554688,265.4314880371094,246.85899353027344,265.28338623046875,21878882134,-0.06560239946277657,0.48107218872822965
2020-02-26,225.68026733398438,225.68026733398438,249.6497039794922,221.2665557861328,247.74020385742188,26235617201,-0.08932912521133274,0.4380984309456357
2020-02-27,226.75338745117188,226.75338745117188,237.2289276123047,212.66452026367188,225.68704223632812,25645522790,0.0047550462867866905,0.44018160926295086
2020-02-28,226.760498046875,226.760498046875,234.2089385986328,216.34620666503906,226.98760986328125,22563530559,3.135827774425337e-05,0.440195412600112
2020-02-29,219.8485107421875,219.8485107421875,232.25662231445312,219.8485107421875,226.8334503173828,18181296376,-0.030481443479889903,0.4267776210108349
2020-03-01,218.97059631347656,218.97059631347656,226.67788696289062,214.13043212890625,219.752685546875,18179807469,-0.003993269846346403,0.42507338280575685
2020-03-02,230.5697784423828,230.5697784423828,232.81158447265625,217.28428649902344,218.7116241455078,20305587789,0.05297141408109862,0.4475901209812139
2020-03-03,224.47962951660156,224.47962951660156,232.3258056640625,221.732666015625,230.5239715576172,19853178572,-0.026413474337024234,0.4357677108071711
2020-03-04,224.51797485351562,224.51797485351562,228.04042053222656,222.08888244628906,224.56533813476562,16567075208,0.00017081878207236834,0.4358421481167976
2020-03-05,229.2681884765625,229.2681884765625,234.3644561767578,224.6418914794922,224.6418914794922,18201291785,0.02115738673549905,0.44506342900013535
2020-03-06,243.52529907226562,243.52529907226562,243.5549774169922,228.7435760498047,229.16842651367188,19374772256,0.06218529788383864,0.47273983090971144
2020-03-07,237.85308837890625,237.85308837890625,249.97848510742188,237.55128479003906,243.7501983642578,19431652027,-0.023292079775564356,0.46172873705507567
2020-03-08,200.68905639648438,200.68905639648438,237.7806854248047,200.6029815673828,237.7806854248047,21381823651,-0.15624784288366522,0.389584617892821
2020-03-09,201.986328125,201.986328125,207.45140075683594,192.2698974609375,201.31849670410156,23645428606,0.006464088036532978,0.3921029271605593
2020-03-10,200.76724243164062,200.76724243164062,205.71424865722656,198.0644989013672,202.86395263671875,18344930072,-0.0060354861869905685,0.38973639535980314
2020-03-11,194.8685302734375,194.8685302734375,202.9542999267578,184.36215209960938,200.76803588867188,16984790291,-0.029380849618490856,0.37828560893688407
2020-03-12,112.34712219238281,112.34712219238281,195.14793395996094,111.21070861816406,194.73892211914062,22134741655,-0.42347221465293294,0.21809216434904846
2020-03-13,133.20181274414062,133.20181274414062,137.42953491210938,95.1843032836914,112.68999481201172,27864623061,0.18562727860573336,0.25857601930239665
2020-03-14,123.30602264404297,123.30602264404297,134.484375,122.41447448730469,133.5824737548828,12740784545,-0.07429170741922175,0.23936596533075596
2020-03-15,125.21430206298828,125.21430206298828,132.2421417236328,121.85365295410156,123.24606323242188,12719251813,0.015475962795865161,0.2430703841048111
2020-03-16,110.60587310791016,110.60587310791016,124.9961166381836,105.17144012451172,124.9961166381836,15984904590,-0.1166674150987117,0.21471199070425181
2020-03-17,113.9427490234375,113.9427490234375,118.98828125,110.40678405761719,110.40678405761719,12087490572,0.030169066268947553,0.22118965098054605
2020-03-18,114.84226989746094,114.84226989746094,116.02162170410156,111.74311065673828,113.8576431274414,11617854009,0.007894498612091683,0.222935832373221
2020-03-19,136.59385681152344,136.59385681152344,140.52772521972656,114.73286437988281,114.83982849121094,16396753275,0.1894040141620661,0.26516077392527054
2020-03-20,132.73716735839844,132.73716735839844,150.8538055419922,122.60565948486328,136.64927673339844,18960388062,-0.02823472111521519,0.2576740334227959
2020-03-21,132.81871032714844,132.81871032714844,135.972412109375,127.16375732421875,133.1017608642578,13684083308,0.0006143190364296114,0.2578323274867211
2020-03-22,123.32115173339844,123.32115173339844,136.15164184570312,122.90933227539062,132.85113525390625,12497707224,-0.07150768570449428,0.23939533444834238
2020-03-23,134.91160583496094,134.91160583496094,134.91160583496094,121.86788177490234,123.36598205566406,14149877968,0.09398593784316334,0.2618951294717476
2020-03-24,138.76144409179688,138.76144409179688,141.9485321044922,133.1687774658203,135.1941375732422,14609068673,0.028536004986446484,0.26936857019227944
2020-03-25,136.19589233398438,136.19589233398438,141.40379333496094,134.30422973632812,138.9149627685547,13433092920,-0.01848893815284358,0.2643882313576745
2020-03-26,138.36155700683594,138.36155700683594,138.83056640625,134.8860321044922,136.190673828125,11367261176,0.015901101242766114,0.2685922953918887
2020-03-27,133.9379425048828,133.9379425048828,139.90269470214844,133.9379425048828,138.36993408203125,11396286629,-0.031971413141401506,0.2600050201493173
2020-03-28,130.9864959716797,130.9864959716797,134.03274536132812,126.96218872070312,134.03274536132812,12162403960,-0.022035925578709925,0.25427556887521596
2020-03-29,125.58373260498047,125.58373260498047,131.17408752441406,125.4500503540039,131.0153350830078,9938133669,-0.04124672033266197,0.2437875355983914
2020-03-30,132.904541015625,132.904541015625,133.91146850585938,125.28968048095703,125.57789611816406,11841123306,0.05829424129056493,0.2579989450221962
2020-03-31,133.59356689453125,133.59356689453125,134.27413940429688,131.65289306640625,132.8209228515625,11065246317,0.005184366716448396,0.2593365061656481
2020-04-01,135.63455200195312,135.63455200195312,135.63455200195312,129.73094177246094,133.61231994628906,12456564435,0.01527757028175758,0.26329853786521923
2020-04-02,142.02914428710938,142.02914428710938,146.78709411621094,135.732177734375,135.732177734375,15322861686,0.047145747088574996,0.27571194414020445
2020-04-03,142.09130859375,142.09130859375,146.89987182617188,139.619384765625,142.11045837402344,13184603402,0.0004376869758151436,0.27583261966723127
2020-04-04,145.21939086914062,145.21939086914062,145.37730407714844,140.121826171875,142.21517944335938,11946658257,0.02201459263306571,0.2819049624241167
2020-04-05,143.54664611816406,143.54664611816406,146.12852478027344,142.10208129882812,145.26101684570312,11280993591,-0.011518742372937596,0.27865777178830065
2020-04-06,169.13587951660156,169.13587951660156,169.27264404296875,143.5446014404297,143.60821533203125,21636382525,0.17826423737809294,0.32833248696562073
2020-04-07,165.10194396972656,165.10194396972656,175.20413208007812,164.2033233642578,169.14744567871094,21659346091,-0.023850264996428838,0.32050167014455416
2020-04-08,172.64173889160156,172.64173889160156,173.21026611328125,164.49319458007812,165.24032592773438,17063110836,0.045667511481618295,0.33513818384575844
2020-04-09,170.80714416503906,170.80714416503906,172.8977813720703,167.98712158203125,172.76126098632812,14901696210,-0.010626600139346465,0.3315768043746028
2020-04-10,158.41244506835938,158.41244506835938,170.94976806640625,154.9144744873047,170.8292694091797,17980944616,-0.07256546063848213,0.30751578082812386
2020-04-11,158.2160186767578,158.2160186767578,161.16757202148438,155.29833984375,158.5389862060547,13555089447,-0.0012399681825301379,0.30713447104427105
2020-04-12,161.14242553710938,161.14242553710938,164.51695251464844,156.3205108642578,158.23239135742188,15123721386,0.01849627417518529,0.3128153144293564
2020-04-13,156.27955627441406,156.27955627441406,160.74969482421875,151.61448669433594,160.72067260742188,16465282133,-0.030177461003746964,0.30337534247678966
2020-04-14,157.5963897705078,157.5963897705078,160.94427490234375,155.86593627929688,156.35595703125,14723156630,0.008426140484949274,0.3059316257321687
2020-04-15,153.28689575195312,153.28689575195312,160.71112060546875,152.80284118652344,157.56564331054688,14171753737,-0.02734513160377705,0.29756588516476506
2020-04-16,172.15737915039062,172.15737915039062,173.1572723388672,150.3594207763672,153.20042419433594,22910469236,0.12310565300359055,0.3341979277695649
2020-04-17,171.63858032226562,171.63858032226562,174.27590942382812,169.75157165527344,172.2794189453125,16714684266,-0.003013514905287895,0.333190817332915
2020-04-18,186.91400146484375,186.91400146484375,187.9404754638672,171.61807250976562,171.61807250976562,20160323443,0.08899759665861406,0.36284399930426375
2020-04-19,181.61495971679688,181.61495971679688,188.0989227294922,180.12081909179688,186.8619842529297,19146038381,-0.02835015946648367,0.3525573140625312
2020-04-20,172.2971649169922,172.2971649169922,186.0835418701172,170.32127380371094,181.480224609375,21266681335,-0.05130521634525309,0.3344692847904517
2020-04-21,172.73770141601562,172.73770141601562,175.178466796875,170.55284118652344,172.01771545410156,16458767984,0.0025568412529346496,0.33532446965564344
2020-04-22,182.59957885742188,182.59957885742188,183.75100708007812,171.82659912109375,172.67039489746094,17994666395,0.05709163292415953,0.3544686911877119
2020-04-23,185.02867126464844,185.02867126464844,189.0888671875,180.3406524658203,182.62017822265625,21275740032,0.013302836854422573,0.35918413035658275
2020-04-24,189.2369384765625,189.2369384765625,190.21038818359375,185.22210693359375,185.22210693359375,16788555028,0.022743865494742277,0.36735336590525886
2020-04-25,195.5153045654297,195.5153045654297,196.79237365722656,188.45953369140625,189.2073974609375,18260969748,0.0331772757444222,0.37954114982153925
2020-04-26,197.31753540039062,197.31753540039062,199.344970703125,194.76806640625,195.41358947753906,18335367012,0.009217850433584918,0.383039703373985
2020-04-27,197.22471618652344,197.22471618652344,199.55279541015625,193.45416259765625,197.47572326660156,18670194595,-0.00047040529712094603,0.38285951946851027
2020-04-28,198.41539001464844,198.41539001464844,198.7865447998047,194.84942626953125,197.2735137939453,18217507467,0.006037143067803674,0.3851708971624122
2020-04-29,216.96823120117188,216.96823120117188,218.4546356201172,198.12451171875,198.46519470214844,26397548759,0.09350505112105334,0.42118632159192554
2020-04-30,207.60205078125,207.60205078125,227.52969360351562,206.43692016601562,216.9091339111328,28089191904,-0.04316844161041067,0.4030043644611809
2020-05-01,214.21910095214844,214.21910095214844,217.62802124023438,207.7808837890625,207.9017333984375,20816320834,0.03187372256679111,0.4158496137672225
2020-05-02,215.32537841796875,215.32537841796875,215.8475341796875,212.87867736816406,214.23008728027344,18260876092,0.005164233538947682,0.41799715828979767
2020-05-03,210.9331512451172,210.9331512451172,219.2708740234375,208.69236755371094,215.35206604003906,20469034664,-0.020398093365129433,0.4094708132286436
2020-05-04,208.17401123046875,208.17401123046875,211.82838439941406,199.0477294921875,210.89085388183594,22602446422,-0.013080637151445917,0.4041146740966922
2020-05-05,206.77439880371094,206.77439880371094,211.77862548828125,204.0311279296875,208.01300048828125,19004689099,-0.006723281251511781,0.40139769748487714
2020-05-06,204.0557861328125,204.0557861328125,211.5346221923828,204.04087829589844,206.48135375976562,20343543799,-0.013147723734789785,0.39612023145056524
2020-05-07,212.28941345214844,212.28941345214844,214.39247131347656,202.07484436035156,203.91285705566406,23594744655,0.04034988409481799,0.412103636877208
2020-05-08,212.9915771484375,212.9915771484375,216.3276824951172,208.8307342529297,212.1982421875,20445139356,0.00330757754176636,0.4134667016114233
2020-05-09,211.60012817382812,211.60012817382812,214.73912048339844,209.07151794433594,213.1421661376953,18950547549,-0.006532882629624592,0.4107655721785379
2020-05-10,188.5995635986328,188.5995635986328,211.5522003173828,182.71116638183594,211.5522003173828,25211575193,-0.10869825445616221,0.3661160714920441
2020-05-11,185.912841796875,185.912841796875,191.36233520507812,180.7183380126953,188.63218688964844,20054601647,-0.014245641667949727,0.360900513128691
2020-05-12,189.3125,189.3125,191.60134887695312,185.70179748535156,185.87733459472656,15899726284,0.018286301098228597,0.3675000485782674
2020-05-13,199.1932830810547,199.1932830810547,200.19732666015625,189.12770080566406,189.3740997314453,17054662289,0.05219297764835762,0.38668097039948324
2020-05-14,202.9490966796875,202.9490966796875,204.1175994873047,196.8688201904297,198.89151000976562,20150524861,0.018855121721672363,0.39397188716381987
2020-05-15,195.62266540527344,195.62266540527344,203.56639099121094,193.75567626953125,202.9553985595703,16602342092,-0.03609984668213273,0.37974956244013547
2020-05-16,200.6771240234375,200.6771240234375,202.7711944580078,194.5015869140625,195.61338806152344,15379081645,0.025837796493022314,0.38956145435277795
2020-05-17,207.15869140625,207.15869140625,209.1609344482422,200.10279846191406,200.60887145996094,15470397303,0.03229848650838507,0.402143699730378
2020-05-18,214.52505493164062,214.52505493164062,215.90846252441406,207.10906982421875,207.17977905273438,17411566928,0.035559036772175645,0.41644354233678926
2020-05-19,213.45111083984375,213.45111083984375,214.6049346923828,210.14305114746094,214.6049346923828,14346192779,-0.005006147613569434,0.41435876449113357
2020-05-20,210.09674072265625,210.09674072265625,214.71682739257812,207.97581481933594,213.4462432861328,12730175511,-0.015714933991157976,0.40784714385849763
2020-05-21,199.88360595703125,199.88360595703125,211.62518310546875,193.346435546875,210.129150390625,13308321229,-0.04861158117206166,0.38802104931902676
2020-05-22,207.169189453125,207.169189453125,208.59153747558594,198.04086303710938,199.8371124267578,12041592114,0.036449129788362455,0.40216407890627254
2020-05-23,208.69439697265625,208.69439697265625,210.38645935058594,205.29421997070312,207.19448852539062,10665476768,0.007362134898328376,0.40512486510644247
2020-05-24,202.37034606933594,202.37034606933594,210.59507751464844,202.37034606933594,208.716064453125,11833299572,-0.03030292616887509,0.39284839622994644
2020-05-25,205.3197479248047,205.3197479248047,206.3614501953125,200.6675567626953,201.98265075683594,10415044124,0.014574278854364575,0.3985738783040916
